Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3431811402517361,-0.3431811402517361
2024-10-14,5.0,-0.1792038036126813,-0.1792038036126813
2024-10-16,5.0,-0.1792038036126813,-0.1792038036126813
2024-10-17,3.5,-0.4251698085712635,-0.4251698085712635
2024-10-20,4.5,-0.2611924719322087,-0.2611924719322087
2024-10-21,6.5,0.06676220134590094,0.06676220134590094
2024-10-22,6.0,-0.015226466973626465,-0.015226466973626465
2024-10-23,6.0,-0.015226466973626465,-0.015226466973626465
2024-10-24,6.0,-0.015226466973626465,-0.015226466973626465
2024-10-27,19.0,2.116478909334086,2.116478909334086
2024-10-28,5.0,-0.1792038036126813,-0.1792038036126813
2024-10-29,5.5,-0.09721513529315387,-0.09721513529315387
2024-11-03,8.0,0.31272820630448317,0.31272820630448317
2024-11-04,5.0,-0.1792038036126813,-0.1792038036126813
2024-11-05,50.0,7.199776345144786,7.199776345144786
2024-11-06,4.5,-0.2611924719322087,-0.2611924719322087
2024-11-07,7.0,0.14875086966542836,0.14875086966542836
2024-11-10,8.5,0.39471687462401056,0.39471687462401056
2024-11-11,6.5,0.06676220134590094,0.06676220134590094
2024-11-17,4.5,-0.2611924719322087,-0.2611924719322087
2024-11-18,4.5,-0.2611924719322087,-0.2611924719322087
2024-11-19,4.5,-0.2611924719322087,-0.2611924719322087
2024-11-20,2.5,-0.5891471452103183,-0.5891471452103183
2024-11-21,3.5,-0.4251698085712635,-0.4251698085712635
2024-11-24,9.5,0.5586942112630654,0.5586942112630654
2024-11-25,6.5,0.06676220134590094,0.06676220134590094
2024-11-26,3.0,-0.507158476890791,-0.507158476890791
2024-11-28,3.5,-0.4251698085712635,-0.4251698085712635
2024-12-01,9.0,0.476705542943538,0.476705542943538
2024-12-02,7.5,0.23073953798495575,0.23073953798495575
2024-12-03,6.0,-0.015226466973626465,-0.015226466973626465
2024-12-04,4.0,-0.3431811402517361,-0.3431811402517361
2024-12-05,4.5,-0.2611924719322087,-0.2611924719322087
2024-12-08,5.0,-0.1792038036126813,-0.1792038036126813
2024-12-10,4.0,-0.3431811402517361,-0.3431811402517361
2024-12-15,2.5,-0.5891471452103183,-0.5891471452103183
2024-12-16,3.0,-0.507158476890791,-0.507158476890791
2024-12-17,2.5,-0.5891471452103183,-0.5891471452103183
2024-12-18,5.0,-0.1792038036126813,-0.1792038036126813
2024-12-22,4.0,-0.3431811402517361,-0.3431811402517361
2024-12-23,2.5,-0.5891471452103183,-0.5891471452103183
2024-12-25,6.5,0.06676220134590094,0.06676220134590094
2024-12-26,4.5,-0.2611924719322087,-0.2611924719322087
2024-12-29,3.0,-0.507158476890791,-0.507158476890791
2024-12-30,5.0,-0.1792038036126813,-0.1792038036126813
2025-01-01,7.5,0.23073953798495575,0.23073953798495575
2025-01-02,3.0,-0.507158476890791,-0.507158476890791
2025-01-05,7.5,0.23073953798495575,0.23073953798495575
2025-01-06,5.0,-0.1792038036126813,-0.1792038036126813
2025-01-07,4.0,-0.3431811402517361,-0.3431811402517361
2025-01-08,6.5,0.06676220134590094,0.06676220134590094
2025-01-09,4.5,-0.2611924719322087,-0.2611924719322087
2025-01-12,7.5,0.23073953798495575,0.23073953798495575
2025-01-13,4.0,-0.3431811402517361,-0.3431811402517361
2025-01-14,3.0,-0.507158476890791,-0.507158476890791
2025-01-15,3.0,-0.507158476890791,-0.507158476890791
2025-01-16,2.5,-0.5891471452103183,-0.5891471452103183
2025-01-19,3.0,-0.507158476890791,-0.507158476890791
2025-01-20,12.5,1.05062622118023,1.05062622118023
2025-01-21,3.5,-0.4251698085712635,-0.4251698085712635
2025-01-22,3.0,-0.507158476890791,-0.507158476890791
2025-01-23,5.0,-0.1792038036126813,-0.1792038036126813
2025-01-26,10.5,0.7226715479021202,0.7226715479021202
2025-01-27,5.0,-0.1792038036126813,-0.1792038036126813
2025-01-28,4.0,-0.3431811402517361,-0.3431811402517361
2025-01-29,4.5,-0.2611924719322087,-0.2611924719322087
2025-01-30,5.5,-0.09721513529315387,-0.09721513529315387
2025-02-02,17.5,1.870512904375504,1.870512904375504
2025-02-03,5.0,-0.1792038036126813,-0.1792038036126813
2025-02-04,3.5,-0.4251698085712635,-0.4251698085712635
