Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.420601212678728,-0.420601212678728
2024-10-14,5.0,-0.24328893674553875,-0.24328893674553875
2024-10-16,5.0,-0.24328893674553875,-0.24328893674553875
2024-10-17,3.5,-0.5092573506453226,-0.5092573506453226
2024-10-20,4.5,-0.33194507471213336,-0.33194507471213336
2024-10-21,6.5,0.022679477154245183,0.022679477154245183
2024-10-22,6.0,-0.06597666081234946,-0.06597666081234946
2024-10-23,6.0,-0.06597666081234946,-0.06597666081234946
2024-10-24,6.0,-0.06597666081234946,-0.06597666081234946
2024-10-27,19.0,2.239082926319111,2.239082926319111
2024-10-28,5.0,-0.24328893674553875,-0.24328893674553875
2024-10-29,5.5,-0.1546327987789441,-0.1546327987789441
2024-11-03,8.0,0.2886478910540291,0.2886478910540291
2024-11-04,5.0,-0.24328893674553875,-0.24328893674553875
2024-11-05,50.0,7.735763480247979,7.735763480247979
2024-11-06,4.5,-0.33194507471213336,-0.33194507471213336
2024-11-07,7.0,0.11133561512083982,0.11133561512083982
2024-11-10,8.5,0.37730402902062377,0.37730402902062377
2024-11-11,6.5,0.022679477154245183,0.022679477154245183
2024-11-17,4.5,-0.33194507471213336,-0.33194507471213336
2024-11-18,4.5,-0.33194507471213336,-0.33194507471213336
2024-11-19,4.5,-0.33194507471213336,-0.33194507471213336
2024-11-20,2.5,-0.686569626578512,-0.686569626578512
2024-11-21,3.5,-0.5092573506453226,-0.5092573506453226
2024-11-24,9.5,0.554616304953813,0.554616304953813
2024-11-25,6.5,0.022679477154245183,0.022679477154245183
2024-11-26,3.0,-0.5979134886119173,-0.5979134886119173
2024-11-28,3.5,-0.5092573506453226,-0.5092573506453226
2024-12-01,9.0,0.46596016698721837,0.46596016698721837
2024-12-02,7.5,0.19999175308743447,0.19999175308743447
2024-12-03,6.0,-0.06597666081234946,-0.06597666081234946
2024-12-04,4.0,-0.420601212678728,-0.420601212678728
2024-12-05,4.5,-0.33194507471213336,-0.33194507471213336
2024-12-08,5.0,-0.24328893674553875,-0.24328893674553875
2024-12-10,4.0,-0.420601212678728,-0.420601212678728
2024-12-15,2.5,-0.686569626578512,-0.686569626578512
2024-12-16,3.0,-0.5979134886119173,-0.5979134886119173
2024-12-17,2.5,-0.686569626578512,-0.686569626578512
2024-12-18,5.0,-0.24328893674553875,-0.24328893674553875
2024-12-22,4.0,-0.420601212678728,-0.420601212678728
2024-12-23,2.5,-0.686569626578512,-0.686569626578512
2024-12-25,6.5,0.022679477154245183,0.022679477154245183
2024-12-26,4.5,-0.33194507471213336,-0.33194507471213336
2024-12-29,3.0,-0.5979134886119173,-0.5979134886119173
2024-12-30,5.0,-0.24328893674553875,-0.24328893674553875
2025-01-01,7.5,0.19999175308743447,0.19999175308743447
2025-01-02,3.0,-0.5979134886119173,-0.5979134886119173
2025-01-05,7.5,0.19999175308743447,0.19999175308743447
2025-01-06,5.0,-0.24328893674553875,-0.24328893674553875
2025-01-07,4.0,-0.420601212678728,-0.420601212678728
2025-01-08,6.5,0.022679477154245183,0.022679477154245183
2025-01-09,4.5,-0.33194507471213336,-0.33194507471213336
2025-01-12,7.5,0.19999175308743447,0.19999175308743447
2025-01-16,2.5,-0.686569626578512,-0.686569626578512
2025-01-19,3.0,-0.5979134886119173,-0.5979134886119173
2025-01-20,12.5,1.0865531327533808,1.0865531327533808
2025-01-21,3.5,-0.5092573506453226,-0.5092573506453226
2025-01-22,3.0,-0.5979134886119173,-0.5979134886119173
2025-01-23,5.0,-0.24328893674553875,-0.24328893674553875
2025-01-26,10.5,0.7319285808870023,0.7319285808870023
2025-01-27,5.0,-0.24328893674553875,-0.24328893674553875
2025-01-28,4.0,-0.420601212678728,-0.420601212678728
2025-01-29,4.5,-0.33194507471213336,-0.33194507471213336
2025-02-02,17.5,1.9731145124193272,1.9731145124193272
2025-02-03,4.0,-0.420601212678728,-0.420601212678728
2025-02-04,5.0,-0.24328893674553875,-0.24328893674553875
2025-02-05,3.5,-0.5092573506453226,-0.5092573506453226
2025-02-06,3.5,-0.5092573506453226,-0.5092573506453226
2025-02-09,4.5,-0.33194507471213336,-0.33194507471213336
2025-02-11,6.5,0.022679477154245183,0.022679477154245183
2025-02-16,5.5,-0.1546327987789441,-0.1546327987789441
2025-02-17,6.5,0.022679477154245183,0.022679477154245183
2025-02-18,2.5,-0.686569626578512,-0.686569626578512
2025-02-19,4.0,-0.420601212678728,-0.420601212678728
2025-02-20,5.0,-0.24328893674553875,-0.24328893674553875
2025-02-23,4.0,-0.420601212678728,-0.420601212678728
2025-02-24,7.0,0.11133561512083982,0.11133561512083982
2025-02-25,9.5,0.554616304953813,0.554616304953813
2025-02-26,9.5,0.554616304953813,0.554616304953813
2025-03-02,7.5,0.19999175308743447,0.19999175308743447
2025-03-03,11.5,0.9092408568201916,0.9092408568201916
2025-03-04,12.5,1.0865531327533808,1.0865531327533808
2025-03-05,11.0,0.820584718853597,0.820584718853597
2025-03-06,7.5,0.19999175308743447,0.19999175308743447
2025-03-09,9.0,0.46596016698721837,0.46596016698721837
2025-03-11,6.0,-0.06597666081234946,-0.06597666081234946
