Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4154346942484127,-0.4154346942484127
2024-10-14,5.0,-0.23595077294691397,-0.23595077294691397
2024-10-16,5.0,-0.23595077294691397,-0.23595077294691397
2024-10-17,3.5,-0.505176654899162,-0.505176654899162
2024-10-20,4.5,-0.3256927335976633,-0.3256927335976633
2024-10-21,6.5,0.03327510900533405,0.03327510900533405
2024-10-22,6.0,-0.056466851645415296,-0.056466851645415296
2024-10-23,6.0,-0.056466851645415296,-0.056466851645415296
2024-10-24,6.0,-0.056466851645415296,-0.056466851645415296
2024-10-27,19.0,2.2768241252740675,2.2768241252740675
2024-10-28,5.0,-0.23595077294691397,-0.23595077294691397
2024-10-29,5.5,-0.14620881229616464,-0.14620881229616464
2024-11-03,8.0,0.3025009909575821,0.3025009909575821
2024-11-04,5.0,-0.23595077294691397,-0.23595077294691397
2024-11-05,50.0,7.840825685620527,7.840825685620527
2024-11-06,4.5,-0.3256927335976633,-0.3256927335976633
2024-11-07,7.0,0.12301706965608339,0.12301706965608339
2024-11-10,8.5,0.3922429516083314,0.3922429516083314
2024-11-11,6.5,0.03327510900533405,0.03327510900533405
2024-11-17,4.5,-0.3256927335976633,-0.3256927335976633
2024-11-18,4.5,-0.3256927335976633,-0.3256927335976633
2024-11-19,4.5,-0.3256927335976633,-0.3256927335976633
2024-11-20,2.5,-0.6846605762006607,-0.6846605762006607
2024-11-21,3.5,-0.505176654899162,-0.505176654899162
2024-11-24,9.5,0.57172687290983,0.57172687290983
2024-11-25,6.5,0.03327510900533405,0.03327510900533405
2024-11-26,3.0,-0.5949186155499113,-0.5949186155499113
2024-11-28,3.5,-0.505176654899162,-0.505176654899162
2024-12-01,9.0,0.48198491225908074,0.48198491225908074
2024-12-02,7.5,0.2127590303068327,0.2127590303068327
2024-12-03,6.0,-0.056466851645415296,-0.056466851645415296
2024-12-04,4.0,-0.4154346942484127,-0.4154346942484127
2024-12-05,4.5,-0.3256927335976633,-0.3256927335976633
2024-12-08,5.0,-0.23595077294691397,-0.23595077294691397
2024-12-10,4.0,-0.4154346942484127,-0.4154346942484127
2024-12-15,2.5,-0.6846605762006607,-0.6846605762006607
2024-12-16,3.0,-0.5949186155499113,-0.5949186155499113
2024-12-17,2.5,-0.6846605762006607,-0.6846605762006607
2024-12-18,5.0,-0.23595077294691397,-0.23595077294691397
2024-12-22,4.0,-0.4154346942484127,-0.4154346942484127
2024-12-23,2.5,-0.6846605762006607,-0.6846605762006607
2024-12-25,6.5,0.03327510900533405,0.03327510900533405
2024-12-26,4.5,-0.3256927335976633,-0.3256927335976633
2024-12-29,3.0,-0.5949186155499113,-0.5949186155499113
2024-12-30,5.0,-0.23595077294691397,-0.23595077294691397
2025-01-01,7.5,0.2127590303068327,0.2127590303068327
2025-01-02,3.0,-0.5949186155499113,-0.5949186155499113
2025-01-05,7.5,0.2127590303068327,0.2127590303068327
2025-01-06,5.0,-0.23595077294691397,-0.23595077294691397
2025-01-07,4.0,-0.4154346942484127,-0.4154346942484127
2025-01-08,6.5,0.03327510900533405,0.03327510900533405
2025-01-09,4.5,-0.3256927335976633,-0.3256927335976633
2025-01-12,7.5,0.2127590303068327,0.2127590303068327
2025-01-16,2.5,-0.6846605762006607,-0.6846605762006607
2025-01-19,3.0,-0.5949186155499113,-0.5949186155499113
2025-01-20,12.5,1.110178636814326,1.110178636814326
2025-01-21,3.5,-0.505176654899162,-0.505176654899162
2025-01-22,3.0,-0.5949186155499113,-0.5949186155499113
2025-01-23,5.0,-0.23595077294691397,-0.23595077294691397
2025-01-26,10.5,0.7512107942113287,0.7512107942113287
2025-01-27,5.0,-0.23595077294691397,-0.23595077294691397
2025-01-28,4.0,-0.4154346942484127,-0.4154346942484127
2025-01-29,4.5,-0.3256927335976633,-0.3256927335976633
2025-02-02,17.5,2.0075982433218194,2.0075982433218194
2025-02-03,4.0,-0.4154346942484127,-0.4154346942484127
2025-02-04,5.0,-0.23595077294691397,-0.23595077294691397
2025-02-05,3.5,-0.505176654899162,-0.505176654899162
2025-02-06,3.5,-0.505176654899162,-0.505176654899162
2025-02-09,4.5,-0.3256927335976633,-0.3256927335976633
2025-02-11,6.5,0.03327510900533405,0.03327510900533405
2025-02-16,5.5,-0.14620881229616464,-0.14620881229616464
2025-02-17,6.5,0.03327510900533405,0.03327510900533405
2025-02-18,2.5,-0.6846605762006607,-0.6846605762006607
2025-02-19,4.0,-0.4154346942484127,-0.4154346942484127
2025-02-20,5.0,-0.23595077294691397,-0.23595077294691397
2025-02-23,4.0,-0.4154346942484127,-0.4154346942484127
2025-02-24,7.0,0.12301706965608339,0.12301706965608339
2025-02-25,9.5,0.57172687290983,0.57172687290983
2025-02-26,9.5,0.57172687290983,0.57172687290983
2025-03-02,7.5,0.2127590303068327,0.2127590303068327
2025-03-03,11.5,0.9306947155128275,0.9306947155128275
2025-03-04,12.5,1.110178636814326,1.110178636814326
2025-03-05,11.0,0.8409527548620781,0.8409527548620781
2025-03-06,7.5,0.2127590303068327,0.2127590303068327
2025-03-09,9.0,0.48198491225908074,0.48198491225908074
2025-03-11,7.5,0.2127590303068327,0.2127590303068327
2025-03-16,6.5,0.03327510900533405,0.03327510900533405
2025-03-17,4.5,-0.3256927335976633,-0.3256927335976633
2025-03-18,1.5,-0.8641444975021594,-0.8641444975021594
