Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4703829987510442,-0.4703829987510442
2024-10-14,5.0,-0.3317043457328081,-0.3317043457328081
2024-10-16,5.0,-0.3317043457328081,-0.3317043457328081
2024-10-17,3.5,-0.5397223252601623,-0.5397223252601623
2024-10-20,4.5,-0.40104367224192616,-0.40104367224192616
2024-10-21,6.5,-0.12368636620545388,-0.12368636620545388
2024-10-22,6.0,-0.19302569271457196,-0.19302569271457196
2024-10-23,6.0,-0.19302569271457196,-0.19302569271457196
2024-10-24,6.0,-0.19302569271457196,-0.19302569271457196
2024-10-27,19.0,1.609796796522498,1.609796796522498
2024-10-28,5.0,-0.3317043457328081,-0.3317043457328081
2024-10-29,5.5,-0.26236501922369004,-0.26236501922369004
2024-11-03,8.0,0.08433161332190033,0.08433161332190033
2024-11-04,5.0,-0.3317043457328081,-0.3317043457328081
2024-11-05,50.0,5.908835040087818,5.908835040087818
2024-11-06,4.5,-0.40104367224192616,-0.40104367224192616
2024-11-07,7.0,-0.054347039696335815,-0.054347039696335815
2024-11-10,8.5,0.1536709398310184,0.1536709398310184
2024-11-11,6.5,-0.12368636620545388,-0.12368636620545388
2024-11-17,4.5,-0.40104367224192616,-0.40104367224192616
2024-11-18,4.5,-0.40104367224192616,-0.40104367224192616
2024-11-19,4.5,-0.40104367224192616,-0.40104367224192616
2024-11-20,2.5,-0.6784009782783985,-0.6784009782783985
2024-11-21,3.5,-0.5397223252601623,-0.5397223252601623
2024-11-24,9.5,0.29234959284925455,0.29234959284925455
2024-11-25,6.5,-0.12368636620545388,-0.12368636620545388
2024-11-26,3.0,-0.6090616517692804,-0.6090616517692804
2024-11-28,3.5,-0.5397223252601623,-0.5397223252601623
2024-12-01,9.0,0.22301026634013646,0.22301026634013646
2024-12-02,7.5,0.014992286812782255,0.014992286812782255
2024-12-03,6.0,-0.19302569271457196,-0.19302569271457196
2024-12-04,4.0,-0.4703829987510442,-0.4703829987510442
2024-12-05,4.5,-0.40104367224192616,-0.40104367224192616
2024-12-08,5.0,-0.3317043457328081,-0.3317043457328081
2024-12-10,4.0,-0.4703829987510442,-0.4703829987510442
2024-12-15,2.5,-0.6784009782783985,-0.6784009782783985
2024-12-16,3.0,-0.6090616517692804,-0.6090616517692804
2024-12-17,2.5,-0.6784009782783985,-0.6784009782783985
2024-12-18,5.0,-0.3317043457328081,-0.3317043457328081
2024-12-22,4.0,-0.4703829987510442,-0.4703829987510442
2024-12-23,2.5,-0.6784009782783985,-0.6784009782783985
2024-12-25,6.5,-0.12368636620545388,-0.12368636620545388
2024-12-26,4.5,-0.40104367224192616,-0.40104367224192616
2024-12-29,3.0,-0.6090616517692804,-0.6090616517692804
2024-12-30,5.0,-0.3317043457328081,-0.3317043457328081
2025-01-01,7.5,0.014992286812782255,0.014992286812782255
2025-01-02,3.0,-0.6090616517692804,-0.6090616517692804
2025-01-05,7.5,0.014992286812782255,0.014992286812782255
2025-01-06,5.0,-0.3317043457328081,-0.3317043457328081
2025-01-07,4.0,-0.4703829987510442,-0.4703829987510442
2025-01-08,6.5,-0.12368636620545388,-0.12368636620545388
2025-01-09,4.5,-0.40104367224192616,-0.40104367224192616
2025-01-12,7.5,0.014992286812782255,0.014992286812782255
2025-01-16,2.5,-0.6784009782783985,-0.6784009782783985
2025-01-19,3.0,-0.6090616517692804,-0.6090616517692804
2025-01-20,12.5,0.708385551903963,0.708385551903963
2025-01-21,3.5,-0.5397223252601623,-0.5397223252601623
2025-01-22,3.0,-0.6090616517692804,-0.6090616517692804
2025-01-23,5.0,-0.3317043457328081,-0.3317043457328081
2025-01-26,10.5,0.43102824586749067,0.43102824586749067
2025-01-27,5.0,-0.3317043457328081,-0.3317043457328081
2025-01-28,4.0,-0.4703829987510442,-0.4703829987510442
2025-01-29,4.5,-0.40104367224192616,-0.40104367224192616
2025-02-02,17.5,1.4017788169951437,1.4017788169951437
2025-02-03,4.0,-0.4703829987510442,-0.4703829987510442
2025-02-04,5.0,-0.3317043457328081,-0.3317043457328081
2025-02-05,3.5,-0.5397223252601623,-0.5397223252601623
2025-02-06,3.5,-0.5397223252601623,-0.5397223252601623
2025-02-09,4.5,-0.40104367224192616,-0.40104367224192616
2025-02-11,6.5,-0.12368636620545388,-0.12368636620545388
2025-02-16,5.5,-0.26236501922369004,-0.26236501922369004
2025-02-17,6.5,-0.12368636620545388,-0.12368636620545388
2025-02-18,2.5,-0.6784009782783985,-0.6784009782783985
2025-02-19,4.0,-0.4703829987510442,-0.4703829987510442
2025-02-20,5.0,-0.3317043457328081,-0.3317043457328081
2025-02-23,4.0,-0.4703829987510442,-0.4703829987510442
2025-02-24,7.0,-0.054347039696335815,-0.054347039696335815
2025-02-25,9.5,0.29234959284925455,0.29234959284925455
2025-02-26,9.5,0.29234959284925455,0.29234959284925455
2025-03-02,7.5,0.014992286812782255,0.014992286812782255
2025-03-03,11.5,0.5697068988857268,0.5697068988857268
2025-03-04,12.5,0.708385551903963,0.708385551903963
2025-03-05,11.0,0.5003675723766088,0.5003675723766088
2025-03-06,7.5,0.014992286812782255,0.014992286812782255
2025-03-09,9.0,0.22301026634013646,0.22301026634013646
2025-03-11,7.5,0.014992286812782255,0.014992286812782255
2025-03-16,6.5,-0.12368636620545388,-0.12368636620545388
2025-03-17,4.5,-0.40104367224192616,-0.40104367224192616
2025-03-18,4.0,-0.4703829987510442,-0.4703829987510442
2025-03-19,8.5,0.1536709398310184,0.1536709398310184
2025-03-20,4.0,-0.4703829987510442,-0.4703829987510442
2025-03-23,5.0,-0.3317043457328081,-0.3317043457328081
2025-03-24,2.5,-0.6784009782783985,-0.6784009782783985
2025-03-25,5.0,-0.3317043457328081,-0.3317043457328081
2025-03-26,5.0,-0.3317043457328081,-0.3317043457328081
2025-03-30,10.5,0.43102824586749067,0.43102824586749067
2025-03-31,5.0,-0.3317043457328081,-0.3317043457328081
2025-04-01,6.5,-0.12368636620545388,-0.12368636620545388
2025-04-02,16.0,1.1937608374677897,1.1937608374677897
2025-04-03,16.0,1.1937608374677897,1.1937608374677897
2025-04-06,27.0,2.7192260206683874,2.7192260206683874
2025-04-07,12.5,0.708385551903963,0.708385551903963
2025-04-08,51.0,6.047513693106054,6.047513693106054
2025-04-09,23.5,2.2338507351045607,2.2338507351045607
2025-04-13,15.5,1.1244215109586715,1.1244215109586715
2025-04-15,5.5,-0.26236501922369004,-0.26236501922369004
2025-04-16,8.5,0.1536709398310184,0.1536709398310184
2025-04-20,10.5,0.43102824586749067,0.43102824586749067
2025-04-21,6.0,-0.19302569271457196,-0.19302569271457196
2025-04-22,10.0,0.3616889193583726,0.3616889193583726
2025-04-23,2.0,-0.7477403047875165,-0.7477403047875165
