Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34231560513734993,-0.34231560513734993
2024-10-14,5.0,-0.1778105793469627,-0.1778105793469627
2024-10-16,5.0,-0.1778105793469627,-0.1778105793469627
2024-10-17,3.5,-0.4245681180325436,-0.4245681180325436
2024-10-20,4.5,-0.26006309224215635,-0.26006309224215635
2024-10-21,6.5,0.06894695933861816,0.06894695933861816
2024-10-22,6.0,-0.013305553556575464,-0.013305553556575464
2024-10-23,6.0,-0.013305553556575464,-0.013305553556575464
2024-10-24,6.0,-0.013305553556575464,-0.013305553556575464
2024-10-27,19.0,2.1252597817184586,2.1252597817184586
2024-10-28,5.0,-0.1778105793469627,-0.1778105793469627
2024-10-29,5.5,-0.09555806645176909,-0.09555806645176909
2024-11-03,8.0,0.31570449802419903,0.31570449802419903
2024-11-04,5.0,-0.1778105793469627,-0.1778105793469627
2024-11-05,50.0,7.224915581220464,7.224915581220464
2024-11-06,4.5,-0.26006309224215635,-0.26006309224215635
2024-11-07,7.0,0.15119947223381178,0.15119947223381178
2024-11-10,8.5,0.3979570109193926,0.3979570109193926
2024-11-11,6.5,0.06894695933861816,0.06894695933861816
2024-11-17,4.5,-0.26006309224215635,-0.26006309224215635
2024-11-18,4.5,-0.26006309224215635,-0.26006309224215635
2024-11-19,4.5,-0.26006309224215635,-0.26006309224215635
2024-11-20,2.5,-0.5890731438229309,-0.5890731438229309
2024-11-21,3.5,-0.4245681180325436,-0.4245681180325436
2024-11-24,9.5,0.5624620367097799,0.5624620367097799
2024-11-25,6.5,0.06894695933861816,0.06894695933861816
2024-11-26,3.0,-0.5068206309277372,-0.5068206309277372
2024-11-28,3.5,-0.4245681180325436,-0.4245681180325436
2024-12-01,9.0,0.48020952381458626,0.48020952381458626
2024-12-02,7.5,0.2334519851290054,0.2334519851290054
2024-12-03,6.0,-0.013305553556575464,-0.013305553556575464
2024-12-04,4.0,-0.34231560513734993,-0.34231560513734993
2024-12-05,4.5,-0.26006309224215635,-0.26006309224215635
2024-12-08,5.0,-0.1778105793469627,-0.1778105793469627
2024-12-10,4.0,-0.34231560513734993,-0.34231560513734993
2024-12-15,2.5,-0.5890731438229309,-0.5890731438229309
2024-12-16,3.0,-0.5068206309277372,-0.5068206309277372
2024-12-17,2.5,-0.5890731438229309,-0.5890731438229309
2024-12-18,5.0,-0.1778105793469627,-0.1778105793469627
2024-12-22,4.0,-0.34231560513734993,-0.34231560513734993
2024-12-23,2.5,-0.5890731438229309,-0.5890731438229309
2024-12-25,6.5,0.06894695933861816,0.06894695933861816
2024-12-26,4.5,-0.26006309224215635,-0.26006309224215635
2024-12-29,3.0,-0.5068206309277372,-0.5068206309277372
2024-12-30,5.0,-0.1778105793469627,-0.1778105793469627
2025-01-01,7.5,0.2334519851290054,0.2334519851290054
2025-01-02,3.0,-0.5068206309277372,-0.5068206309277372
2025-01-05,7.5,0.2334519851290054,0.2334519851290054
2025-01-06,5.0,-0.1778105793469627,-0.1778105793469627
2025-01-07,4.0,-0.34231560513734993,-0.34231560513734993
2025-01-08,6.5,0.06894695933861816,0.06894695933861816
2025-01-09,4.5,-0.26006309224215635,-0.26006309224215635
2025-01-12,7.5,0.2334519851290054,0.2334519851290054
2025-01-13,4.0,-0.34231560513734993,-0.34231560513734993
2025-01-14,3.0,-0.5068206309277372,-0.5068206309277372
2025-01-15,3.0,-0.5068206309277372,-0.5068206309277372
2025-01-16,2.5,-0.5890731438229309,-0.5890731438229309
2025-01-19,3.0,-0.5068206309277372,-0.5068206309277372
2025-01-20,12.5,1.0559771140809415,1.0559771140809415
2025-01-21,3.5,-0.4245681180325436,-0.4245681180325436
2025-01-22,3.0,-0.5068206309277372,-0.5068206309277372
2025-01-23,5.0,-0.1778105793469627,-0.1778105793469627
2025-01-26,10.5,0.7269670625001672,0.7269670625001672
2025-01-27,5.0,-0.1778105793469627,-0.1778105793469627
2025-01-28,4.0,-0.34231560513734993,-0.34231560513734993
2025-01-29,4.5,-0.26006309224215635,-0.26006309224215635
2025-01-30,5.5,-0.09555806645176909,-0.09555806645176909
2025-02-02,13.0,1.1382296269761352,1.1382296269761352
