Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47556231627602796,-0.47556231627602796
2024-10-14,5.0,-0.332954048625275,-0.332954048625275
2024-10-16,5.0,-0.332954048625275,-0.332954048625275
2024-10-17,3.5,-0.5468664501014044,-0.5468664501014044
2024-10-20,4.5,-0.4042581824506515,-0.4042581824506515
2024-10-21,6.5,-0.11904164714914547,-0.11904164714914547
2024-10-22,6.0,-0.19034578097452198,-0.19034578097452198
2024-10-23,6.0,-0.19034578097452198,-0.19034578097452198
2024-10-24,6.0,-0.19034578097452198,-0.19034578097452198
2024-10-27,19.0,1.6635616984852668,1.6635616984852668
2024-10-28,5.0,-0.332954048625275,-0.332954048625275
2024-10-29,5.5,-0.26164991479989846,-0.26164991479989846
2024-11-03,8.0,0.09487075432698402,0.09487075432698402
2024-11-04,5.0,-0.332954048625275,-0.332954048625275
2024-11-05,50.0,6.08441799565861,6.08441799565861
2024-11-06,4.5,-0.4042581824506515,-0.4042581824506515
2024-11-07,7.0,-0.04773751332376898,-0.04773751332376898
2024-11-10,8.5,0.1661748881523605,0.1661748881523605
2024-11-11,6.5,-0.11904164714914547,-0.11904164714914547
2024-11-17,4.5,-0.4042581824506515,-0.4042581824506515
2024-11-18,4.5,-0.4042581824506515,-0.4042581824506515
2024-11-19,4.5,-0.4042581824506515,-0.4042581824506515
2024-11-20,2.5,-0.6894747177521575,-0.6894747177521575
2024-11-21,3.5,-0.5468664501014044,-0.5468664501014044
2024-11-24,9.5,0.3087831558031135,0.3087831558031135
2024-11-25,6.5,-0.11904164714914547,-0.11904164714914547
2024-11-26,3.0,-0.6181705839267809,-0.6181705839267809
2024-11-28,3.5,-0.5468664501014044,-0.5468664501014044
2024-12-01,9.0,0.23747902197773701,0.23747902197773701
2024-12-02,7.5,0.02356662050160752,0.02356662050160752
2024-12-03,6.0,-0.19034578097452198,-0.19034578097452198
2024-12-04,4.0,-0.47556231627602796,-0.47556231627602796
2024-12-05,4.5,-0.4042581824506515,-0.4042581824506515
2024-12-08,5.0,-0.332954048625275,-0.332954048625275
2024-12-10,4.0,-0.47556231627602796,-0.47556231627602796
2024-12-15,2.5,-0.6894747177521575,-0.6894747177521575
2024-12-16,3.0,-0.6181705839267809,-0.6181705839267809
2024-12-17,2.5,-0.6894747177521575,-0.6894747177521575
2024-12-18,5.0,-0.332954048625275,-0.332954048625275
2024-12-22,4.0,-0.47556231627602796,-0.47556231627602796
2024-12-23,2.5,-0.6894747177521575,-0.6894747177521575
2024-12-25,6.5,-0.11904164714914547,-0.11904164714914547
2024-12-26,4.5,-0.4042581824506515,-0.4042581824506515
2024-12-29,3.0,-0.6181705839267809,-0.6181705839267809
2024-12-30,5.0,-0.332954048625275,-0.332954048625275
2025-01-01,7.5,0.02356662050160752,0.02356662050160752
2025-01-02,3.0,-0.6181705839267809,-0.6181705839267809
2025-01-05,7.5,0.02356662050160752,0.02356662050160752
2025-01-06,5.0,-0.332954048625275,-0.332954048625275
2025-01-07,4.0,-0.47556231627602796,-0.47556231627602796
