Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47387883790150814,-0.47387883790150814
2024-10-14,5.0,-0.33269731883758735,-0.33269731883758735
2024-10-16,5.0,-0.33269731883758735,-0.33269731883758735
2024-10-17,3.5,-0.5444695974334686,-0.5444695974334686
2024-10-20,4.5,-0.4032880783695478,-0.4032880783695478
2024-10-21,6.5,-0.12092504024170611,-0.12092504024170611
2024-10-22,6.0,-0.19151579977366653,-0.19151579977366653
2024-10-23,6.0,-0.19151579977366653,-0.19151579977366653
2024-10-24,6.0,-0.19151579977366653,-0.19151579977366653
2024-10-27,19.0,1.643843948057304,1.643843948057304
2024-10-28,5.0,-0.33269731883758735,-0.33269731883758735
2024-10-29,5.5,-0.26210655930562693,-0.26210655930562693
2024-11-03,8.0,0.09084723835417512,0.09084723835417512
2024-11-04,5.0,-0.33269731883758735,-0.33269731883758735
2024-11-05,50.0,6.020471039038849,6.020471039038849
2024-11-06,4.5,-0.4032880783695478,-0.4032880783695478
2024-11-07,7.0,-0.05033428070974571,-0.05033428070974571
2024-11-10,8.5,0.16143799788613553,0.16143799788613553
2024-11-11,6.5,-0.12092504024170611,-0.12092504024170611
2024-11-17,4.5,-0.4032880783695478,-0.4032880783695478
2024-11-18,4.5,-0.4032880783695478,-0.4032880783695478
2024-11-19,4.5,-0.4032880783695478,-0.4032880783695478
2024-11-20,2.5,-0.6856511164973894,-0.6856511164973894
2024-11-21,3.5,-0.5444695974334686,-0.5444695974334686
2024-11-24,9.5,0.30261951695005634,0.30261951695005634
2024-11-25,6.5,-0.12092504024170611,-0.12092504024170611
2024-11-26,3.0,-0.615060356965429,-0.615060356965429
2024-11-28,3.5,-0.5444695974334686,-0.5444695974334686
2024-12-01,9.0,0.23202875741809595,0.23202875741809595
2024-12-02,7.5,0.020256478822214704,0.020256478822214704
2024-12-03,6.0,-0.19151579977366653,-0.19151579977366653
2024-12-04,4.0,-0.47387883790150814,-0.47387883790150814
2024-12-05,4.5,-0.4032880783695478,-0.4032880783695478
2024-12-08,5.0,-0.33269731883758735,-0.33269731883758735
2024-12-10,4.0,-0.47387883790150814,-0.47387883790150814
2024-12-15,2.5,-0.6856511164973894,-0.6856511164973894
2024-12-16,3.0,-0.615060356965429,-0.615060356965429
2024-12-17,2.5,-0.6856511164973894,-0.6856511164973894
2024-12-18,5.0,-0.33269731883758735,-0.33269731883758735
2024-12-22,4.0,-0.47387883790150814,-0.47387883790150814
2024-12-23,2.5,-0.6856511164973894,-0.6856511164973894
2024-12-25,6.5,-0.12092504024170611,-0.12092504024170611
2024-12-26,4.5,-0.4032880783695478,-0.4032880783695478
2024-12-29,3.0,-0.615060356965429,-0.615060356965429
2024-12-30,5.0,-0.33269731883758735,-0.33269731883758735
2025-01-01,7.5,0.020256478822214704,0.020256478822214704
2025-01-02,3.0,-0.615060356965429,-0.615060356965429
2025-01-05,7.5,0.020256478822214704,0.020256478822214704
2025-01-06,5.0,-0.33269731883758735,-0.33269731883758735
2025-01-07,4.0,-0.47387883790150814,-0.47387883790150814
2025-01-08,6.5,-0.12092504024170611,-0.12092504024170611
2025-01-09,4.5,-0.4032880783695478,-0.4032880783695478
2025-01-12,7.5,0.020256478822214704,0.020256478822214704
2025-01-16,2.5,-0.6856511164973894,-0.6856511164973894
2025-01-19,3.0,-0.615060356965429,-0.615060356965429
2025-01-20,12.5,0.7261640741418188,0.7261640741418188
2025-01-21,3.5,-0.5444695974334686,-0.5444695974334686
2025-01-22,3.0,-0.615060356965429,-0.615060356965429
2025-01-23,5.0,-0.33269731883758735,-0.33269731883758735
2025-01-26,10.5,0.4438010360139772,0.4438010360139772
2025-01-27,5.0,-0.33269731883758735,-0.33269731883758735
2025-01-28,4.0,-0.47387883790150814,-0.47387883790150814
2025-01-29,4.5,-0.4032880783695478,-0.4032880783695478
2025-02-02,17.5,1.4320716694614228,1.4320716694614228
2025-02-03,4.0,-0.47387883790150814,-0.47387883790150814
2025-02-04,5.0,-0.33269731883758735,-0.33269731883758735
2025-02-05,3.5,-0.5444695974334686,-0.5444695974334686
2025-02-06,3.5,-0.5444695974334686,-0.5444695974334686
2025-02-09,4.5,-0.4032880783695478,-0.4032880783695478
2025-02-11,6.5,-0.12092504024170611,-0.12092504024170611
