Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4731986412304913,-0.4731986412304913
2024-10-14,5.0,-0.33203691946264047,-0.33203691946264047
2024-10-16,5.0,-0.33203691946264047,-0.33203691946264047
2024-10-17,3.5,-0.5437795021144167,-0.5437795021144167
2024-10-20,4.5,-0.4026177803465659,-0.4026177803465659
2024-10-21,6.5,-0.12029433681086424,-0.12029433681086424
2024-10-22,6.0,-0.19087519769478967,-0.19087519769478967
2024-10-23,6.0,-0.19087519769478967,-0.19087519769478967
2024-10-24,6.0,-0.19087519769478967,-0.19087519769478967
2024-10-27,19.0,1.644227185287271,1.644227185287271
2024-10-28,5.0,-0.33203691946264047,-0.33203691946264047
2024-10-29,5.5,-0.26145605857871507,-0.26145605857871507
2024-11-03,8.0,0.091448245840912,0.091448245840912
2024-11-04,5.0,-0.33203691946264047,-0.33203691946264047
2024-11-05,50.0,6.020240560090647,6.020240560090647
2024-11-06,4.5,-0.4026177803465659,-0.4026177803465659
2024-11-07,7.0,-0.04971347592693883,-0.04971347592693883
2024-11-10,8.5,0.16202910672483742,0.16202910672483742
2024-11-11,6.5,-0.12029433681086424,-0.12029433681086424
2024-11-17,4.5,-0.4026177803465659,-0.4026177803465659
2024-11-18,4.5,-0.4026177803465659,-0.4026177803465659
2024-11-19,4.5,-0.4026177803465659,-0.4026177803465659
2024-11-20,2.5,-0.6849412238822675,-0.6849412238822675
2024-11-21,3.5,-0.5437795021144167,-0.5437795021144167
2024-11-24,9.5,0.30319082849268825,0.30319082849268825
2024-11-25,6.5,-0.12029433681086424,-0.12029433681086424
2024-11-26,3.0,-0.6143603629983422,-0.6143603629983422
2024-11-28,3.5,-0.5437795021144167,-0.5437795021144167
2024-12-01,9.0,0.23260996760876285,0.23260996760876285
2024-12-02,7.5,0.020867384956986586,0.020867384956986586
2024-12-03,6.0,-0.19087519769478967,-0.19087519769478967
2024-12-04,4.0,-0.4731986412304913,-0.4731986412304913
2024-12-05,4.5,-0.4026177803465659,-0.4026177803465659
2024-12-08,5.0,-0.33203691946264047,-0.33203691946264047
2024-12-10,4.0,-0.4731986412304913,-0.4731986412304913
2024-12-15,2.5,-0.6849412238822675,-0.6849412238822675
2024-12-16,3.0,-0.6143603629983422,-0.6143603629983422
2024-12-17,2.5,-0.6849412238822675,-0.6849412238822675
2024-12-18,5.0,-0.33203691946264047,-0.33203691946264047
2024-12-22,4.0,-0.4731986412304913,-0.4731986412304913
2024-12-23,2.5,-0.6849412238822675,-0.6849412238822675
2024-12-25,6.5,-0.12029433681086424,-0.12029433681086424
2024-12-26,4.5,-0.4026177803465659,-0.4026177803465659
2024-12-29,3.0,-0.6143603629983422,-0.6143603629983422
2024-12-30,5.0,-0.33203691946264047,-0.33203691946264047
2025-01-01,7.5,0.020867384956986586,0.020867384956986586
2025-01-02,3.0,-0.6143603629983422,-0.6143603629983422
2025-01-05,7.5,0.020867384956986586,0.020867384956986586
2025-01-06,5.0,-0.33203691946264047,-0.33203691946264047
2025-01-07,4.0,-0.4731986412304913,-0.4731986412304913
2025-01-08,6.5,-0.12029433681086424,-0.12029433681086424
2025-01-09,4.5,-0.4026177803465659,-0.4026177803465659
2025-01-12,7.5,0.020867384956986586,0.020867384956986586
2025-01-16,2.5,-0.6849412238822675,-0.6849412238822675
2025-01-19,3.0,-0.6143603629983422,-0.6143603629983422
2025-01-20,12.5,0.7266759937962407,0.7266759937962407
2025-01-21,3.5,-0.5437795021144167,-0.5437795021144167
2025-01-22,3.0,-0.6143603629983422,-0.6143603629983422
2025-01-23,5.0,-0.33203691946264047,-0.33203691946264047
2025-01-26,10.5,0.4443525502605391,0.4443525502605391
2025-01-27,5.0,-0.33203691946264047,-0.33203691946264047
2025-01-28,4.0,-0.4731986412304913,-0.4731986412304913
2025-01-29,4.5,-0.4026177803465659,-0.4026177803465659
2025-02-02,17.5,1.4324846026354947,1.4324846026354947
2025-02-03,4.0,-0.4731986412304913,-0.4731986412304913
2025-02-04,5.0,-0.33203691946264047,-0.33203691946264047
2025-02-05,3.5,-0.5437795021144167,-0.5437795021144167
2025-02-06,3.5,-0.5437795021144167,-0.5437795021144167
2025-02-09,4.5,-0.4026177803465659,-0.4026177803465659
2025-02-11,6.5,-0.12029433681086424,-0.12029433681086424
2025-02-16,5.5,-0.26145605857871507,-0.26145605857871507
2025-02-17,6.5,-0.12029433681086424,-0.12029433681086424
2025-02-18,2.5,-0.6849412238822675,-0.6849412238822675
2025-02-19,4.0,-0.4731986412304913,-0.4731986412304913
2025-02-20,5.0,-0.33203691946264047,-0.33203691946264047
2025-02-23,4.0,-0.4731986412304913,-0.4731986412304913
2025-02-24,7.0,-0.04971347592693883,-0.04971347592693883
2025-02-25,9.5,0.30319082849268825,0.30319082849268825
2025-02-26,9.5,0.30319082849268825,0.30319082849268825
2025-03-02,7.5,0.020867384956986586,0.020867384956986586
2025-03-03,11.5,0.5855142720283899,0.5855142720283899
2025-03-04,12.5,0.7266759937962407,0.7266759937962407
2025-03-05,11.0,0.5149334111444644,0.5149334111444644
2025-03-06,7.5,0.020867384956986586,0.020867384956986586
2025-03-09,9.0,0.23260996760876285,0.23260996760876285
2025-03-11,7.5,0.020867384956986586,0.020867384956986586
2025-03-16,6.5,-0.12029433681086424,-0.12029433681086424
2025-03-17,4.5,-0.4026177803465659,-0.4026177803465659
2025-03-18,4.0,-0.4731986412304913,-0.4731986412304913
2025-03-19,8.5,0.16202910672483742,0.16202910672483742
2025-03-20,4.0,-0.4731986412304913,-0.4731986412304913
2025-03-23,5.0,-0.33203691946264047,-0.33203691946264047
2025-03-24,2.5,-0.6849412238822675,-0.6849412238822675
2025-03-25,5.0,-0.33203691946264047,-0.33203691946264047
2025-03-26,5.0,-0.33203691946264047,-0.33203691946264047
2025-03-30,10.5,0.4443525502605391,0.4443525502605391
2025-03-31,5.0,-0.33203691946264047,-0.33203691946264047
2025-04-01,6.5,-0.12029433681086424,-0.12029433681086424
2025-04-02,16.0,1.2207420199837185,1.2207420199837185
2025-04-03,16.0,1.2207420199837185,1.2207420199837185
2025-04-06,27.0,2.7735209594300776,2.7735209594300776
2025-04-07,12.5,0.7266759937962407,0.7266759937962407
2025-04-08,51.0,6.161402281858497,6.161402281858497
2025-04-09,23.5,2.2794549332426,2.2794549332426
2025-04-13,15.5,1.150161159099793,1.150161159099793
2025-04-15,5.5,-0.26145605857871507,-0.26145605857871507
2025-04-16,8.5,0.16202910672483742,0.16202910672483742
2025-04-20,10.5,0.4443525502605391,0.4443525502605391
2025-04-21,6.0,-0.19087519769478967,-0.19087519769478967
2025-04-22,10.0,0.37377168937661365,0.37377168937661365
2025-04-23,6.0,-0.19087519769478967,-0.19087519769478967
2025-04-24,5.0,-0.33203691946264047,-0.33203691946264047
2025-04-27,7.5,0.020867384956986586,0.020867384956986586
2025-04-28,3.0,-0.6143603629983422,-0.6143603629983422
2025-04-29,5.5,-0.26145605857871507,-0.26145605857871507
