Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.455973293304547,-0.455973293304547
2024-10-14,5.0,-0.3202059643992605,-0.3202059643992605
2024-10-16,5.0,-0.3202059643992605,-0.3202059643992605
2024-10-17,3.5,-0.5238569577571902,-0.5238569577571902
2024-10-20,4.5,-0.38808962885190373,-0.38808962885190373
2024-10-21,6.5,-0.1165549710413308,-0.1165549710413308
2024-10-22,6.0,-0.18443863549397405,-0.18443863549397405
2024-10-23,6.0,-0.18443863549397405,-0.18443863549397405
2024-10-24,6.0,-0.18443863549397405,-0.18443863549397405
2024-10-27,19.0,1.58053664027475,1.58053664027475
2024-10-28,5.0,-0.3202059643992605,-0.3202059643992605
2024-10-29,5.5,-0.25232229994661726,-0.25232229994661726
2024-11-03,8.0,0.08709602231659891,0.08709602231659891
2024-11-04,5.0,-0.3202059643992605,-0.3202059643992605
2024-11-05,50.0,5.789323836338631,5.789323836338631
2024-11-06,4.5,-0.38808962885190373,-0.38808962885190373
2024-11-07,7.0,-0.04867130658868756,-0.04867130658868756
2024-11-10,8.5,0.15497968676924215,0.15497968676924215
2024-11-11,6.5,-0.1165549710413308,-0.1165549710413308
2024-11-17,4.5,-0.38808962885190373,-0.38808962885190373
2024-11-18,4.5,-0.38808962885190373,-0.38808962885190373
2024-11-19,4.5,-0.38808962885190373,-0.38808962885190373
2024-11-20,2.5,-0.6596242866624767,-0.6596242866624767
2024-11-21,3.5,-0.5238569577571902,-0.5238569577571902
2024-11-24,9.5,0.2907470156745286,0.2907470156745286
2024-11-25,6.5,-0.1165549710413308,-0.1165549710413308
2024-11-26,3.0,-0.5917406222098335,-0.5917406222098335
2024-11-28,3.5,-0.5238569577571902,-0.5238569577571902
2024-12-01,9.0,0.2228633512218854,0.2228633512218854
2024-12-02,7.5,0.019212357863955674,0.019212357863955674
2024-12-03,6.0,-0.18443863549397405,-0.18443863549397405
2024-12-04,4.0,-0.455973293304547,-0.455973293304547
2024-12-05,4.5,-0.38808962885190373,-0.38808962885190373
2024-12-08,5.0,-0.3202059643992605,-0.3202059643992605
2024-12-10,4.0,-0.455973293304547,-0.455973293304547
2024-12-15,2.5,-0.6596242866624767,-0.6596242866624767
2024-12-16,3.0,-0.5917406222098335,-0.5917406222098335
2024-12-17,2.5,-0.6596242866624767,-0.6596242866624767
2024-12-18,5.0,-0.3202059643992605,-0.3202059643992605
2024-12-22,4.0,-0.455973293304547,-0.455973293304547
2024-12-23,2.5,-0.6596242866624767,-0.6596242866624767
2024-12-25,6.5,-0.1165549710413308,-0.1165549710413308
2024-12-26,4.5,-0.38808962885190373,-0.38808962885190373
2024-12-29,3.0,-0.5917406222098335,-0.5917406222098335
2024-12-30,5.0,-0.3202059643992605,-0.3202059643992605
2025-01-01,7.5,0.019212357863955674,0.019212357863955674
2025-01-02,3.0,-0.5917406222098335,-0.5917406222098335
2025-01-05,7.5,0.019212357863955674,0.019212357863955674
2025-01-06,5.0,-0.3202059643992605,-0.3202059643992605
2025-01-07,4.0,-0.455973293304547,-0.455973293304547
2025-01-08,6.5,-0.1165549710413308,-0.1165549710413308
2025-01-09,4.5,-0.38808962885190373,-0.38808962885190373
2025-01-12,7.5,0.019212357863955674,0.019212357863955674
2025-01-16,2.5,-0.6596242866624767,-0.6596242866624767
2025-01-19,3.0,-0.5917406222098335,-0.5917406222098335
2025-01-20,12.5,0.698049002390388,0.698049002390388
2025-01-21,3.5,-0.5238569577571902,-0.5238569577571902
2025-01-22,3.0,-0.5917406222098335,-0.5917406222098335
2025-01-23,5.0,-0.3202059643992605,-0.3202059643992605
2025-01-26,10.5,0.4265143445798151,0.4265143445798151
2025-01-27,5.0,-0.3202059643992605,-0.3202059643992605
2025-01-28,4.0,-0.455973293304547,-0.455973293304547
2025-01-29,4.5,-0.38808962885190373,-0.38808962885190373
2025-02-02,17.5,1.3768856469168205,1.3768856469168205
2025-02-03,4.0,-0.455973293304547,-0.455973293304547
2025-02-04,5.0,-0.3202059643992605,-0.3202059643992605
2025-02-05,3.5,-0.5238569577571902,-0.5238569577571902
2025-02-06,3.5,-0.5238569577571902,-0.5238569577571902
2025-02-09,4.5,-0.38808962885190373,-0.38808962885190373
2025-02-11,6.5,-0.1165549710413308,-0.1165549710413308
2025-02-16,5.5,-0.25232229994661726,-0.25232229994661726
2025-02-17,6.5,-0.1165549710413308,-0.1165549710413308
2025-02-18,2.5,-0.6596242866624767,-0.6596242866624767
2025-02-19,4.0,-0.455973293304547,-0.455973293304547
2025-02-20,5.0,-0.3202059643992605,-0.3202059643992605
2025-02-23,4.0,-0.455973293304547,-0.455973293304547
2025-02-24,7.0,-0.04867130658868756,-0.04867130658868756
2025-02-25,9.5,0.2907470156745286,0.2907470156745286
2025-02-26,9.5,0.2907470156745286,0.2907470156745286
2025-03-02,7.5,0.019212357863955674,0.019212357863955674
2025-03-03,11.5,0.5622816734851016,0.5622816734851016
2025-03-04,12.5,0.698049002390388,0.698049002390388
2025-03-05,11.0,0.49439800903245834,0.49439800903245834
2025-03-06,7.5,0.019212357863955674,0.019212357863955674
2025-03-09,9.0,0.2228633512218854,0.2228633512218854
2025-03-11,7.5,0.019212357863955674,0.019212357863955674
2025-03-16,6.5,-0.1165549710413308,-0.1165549710413308
2025-03-17,4.5,-0.38808962885190373,-0.38808962885190373
2025-03-18,4.0,-0.455973293304547,-0.455973293304547
2025-03-19,8.5,0.15497968676924215,0.15497968676924215
2025-03-20,4.0,-0.455973293304547,-0.455973293304547
2025-03-23,5.0,-0.3202059643992605,-0.3202059643992605
2025-03-24,2.5,-0.6596242866624767,-0.6596242866624767
2025-03-25,5.0,-0.3202059643992605,-0.3202059643992605
2025-03-26,5.0,-0.3202059643992605,-0.3202059643992605
2025-03-30,10.5,0.4265143445798151,0.4265143445798151
2025-03-31,5.0,-0.3202059643992605,-0.3202059643992605
2025-04-01,6.5,-0.1165549710413308,-0.1165549710413308
2025-04-02,16.0,1.1732346535588907,1.1732346535588907
2025-04-03,16.0,1.1732346535588907,1.1732346535588907
2025-04-06,27.0,2.666675271517042,2.666675271517042
2025-04-07,12.5,0.698049002390388,0.698049002390388
2025-04-08,51.0,5.925091165243917,5.925091165243917
2025-04-09,23.5,2.191489620348539,2.191489620348539
2025-04-13,15.5,1.1053509891062474,1.1053509891062474
2025-04-15,2.0,-0.7275079511151199,-0.7275079511151199
