Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46454962378529374,-0.46454962378529374
2024-10-14,5.0,-0.29129894142295387,-0.29129894142295387
2024-10-16,5.0,-0.29129894142295387,-0.29129894142295387
2024-10-17,3.5,-0.5511749649664637,-0.5511749649664637
2024-10-20,4.5,-0.3779242826041238,-0.3779242826041238
2024-10-21,6.5,-0.03142291787944404,-0.03142291787944404
2024-10-22,6.0,-0.11804825906061399,-0.11804825906061399
2024-10-23,6.0,-0.11804825906061399,-0.11804825906061399
2024-10-24,6.0,-0.11804825906061399,-0.11804825906061399
2024-10-27,19.0,2.1342106116498045,2.1342106116498045
2024-10-28,5.0,-0.29129894142295387,-0.29129894142295387
2024-10-29,5.5,-0.20467360024178394,-0.20467360024178394
2024-11-03,8.0,0.2284531056640658,0.2284531056640658
2024-11-04,5.0,-0.29129894142295387,-0.29129894142295387
2024-11-05,50.0,7.504981764882341,7.504981764882341
2024-11-06,4.5,-0.3779242826041238,-0.3779242826041238
2024-11-07,7.0,0.0552024233017259,0.0552024233017259
2024-11-10,8.5,0.3150784468452357,0.3150784468452357
2024-11-11,6.5,-0.03142291787944404,-0.03142291787944404
2024-11-17,4.5,-0.3779242826041238,-0.3779242826041238
2024-11-18,4.5,-0.3779242826041238,-0.3779242826041238
2024-11-19,4.5,-0.3779242826041238,-0.3779242826041238
2024-11-20,2.5,-0.7244256473288035,-0.7244256473288035
2024-11-21,3.5,-0.5511749649664637,-0.5511749649664637
2024-11-24,9.5,0.4883291292075756,0.4883291292075756
2024-11-25,6.5,-0.03142291787944404,-0.03142291787944404
2024-11-26,3.0,-0.6378003061476336,-0.6378003061476336
2024-11-28,3.5,-0.5511749649664637,-0.5511749649664637
2024-12-01,9.0,0.40170378802640566,0.40170378802640566
2024-12-02,7.5,0.14182776448289586,0.14182776448289586
2024-12-03,6.0,-0.11804825906061399,-0.11804825906061399
2024-12-04,4.0,-0.46454962378529374,-0.46454962378529374
2024-12-05,4.5,-0.3779242826041238,-0.3779242826041238
2024-12-08,5.0,-0.29129894142295387,-0.29129894142295387
2024-12-10,4.0,-0.46454962378529374,-0.46454962378529374
2024-12-15,2.5,-0.7244256473288035,-0.7244256473288035
2024-12-16,3.0,-0.6378003061476336,-0.6378003061476336
2024-12-17,2.5,-0.7244256473288035,-0.7244256473288035
2024-12-18,5.0,-0.29129894142295387,-0.29129894142295387
2024-12-22,4.0,-0.46454962378529374,-0.46454962378529374
2024-12-23,2.5,-0.7244256473288035,-0.7244256473288035
2024-12-25,6.5,-0.03142291787944404,-0.03142291787944404
2024-12-26,4.5,-0.3779242826041238,-0.3779242826041238
2024-12-29,3.0,-0.6378003061476336,-0.6378003061476336
2024-12-30,5.0,-0.29129894142295387,-0.29129894142295387
2025-01-01,7.5,0.14182776448289586,0.14182776448289586
2025-01-02,3.0,-0.6378003061476336,-0.6378003061476336
2025-01-05,7.5,0.14182776448289586,0.14182776448289586
2025-01-06,5.0,-0.29129894142295387,-0.29129894142295387
2025-01-07,4.0,-0.46454962378529374,-0.46454962378529374
2025-01-08,6.5,-0.03142291787944404,-0.03142291787944404
2025-01-09,4.5,-0.3779242826041238,-0.3779242826041238
2025-01-12,7.5,0.14182776448289586,0.14182776448289586
2025-01-16,2.5,-0.7244256473288035,-0.7244256473288035
2025-01-19,3.0,-0.6378003061476336,-0.6378003061476336
2025-01-20,12.5,1.0080811762945954,1.0080811762945954
2025-01-21,3.5,-0.5511749649664637,-0.5511749649664637
2025-01-22,3.0,-0.6378003061476336,-0.6378003061476336
2025-01-23,5.0,-0.29129894142295387,-0.29129894142295387
2025-01-26,10.5,0.6615798115699155,0.6615798115699155
2025-01-27,5.0,-0.29129894142295387,-0.29129894142295387
2025-01-28,4.0,-0.46454962378529374,-0.46454962378529374
2025-01-29,4.5,-0.3779242826041238,-0.3779242826041238
2025-02-02,17.5,1.8743345881062947,1.8743345881062947
