Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3455597821606818,-0.3455597821606818
2024-10-14,5.0,-0.1738946000550528,-0.1738946000550528
2024-10-16,5.0,-0.1738946000550528,-0.1738946000550528
2024-10-17,3.5,-0.4313923732134963,-0.4313923732134963
2024-10-20,4.5,-0.2597271911078673,-0.2597271911078673
2024-10-21,6.5,0.08360317310339073,0.08360317310339073
2024-10-22,6.0,-0.002229417949423773,-0.002229417949423773
2024-10-23,6.0,-0.002229417949423773,-0.002229417949423773
2024-10-24,6.0,-0.002229417949423773,-0.002229417949423773
2024-10-27,19.0,2.2294179494237536,2.2294179494237536
2024-10-28,5.0,-0.1738946000550528,-0.1738946000550528
2024-10-29,5.5,-0.08806200900223829,-0.08806200900223829
2024-11-03,8.0,0.34110094626183424,0.34110094626183424
2024-11-04,5.0,-0.1738946000550528,-0.1738946000550528
2024-11-05,50.0,7.5510385946982534,7.5510385946982534
2024-11-06,4.5,-0.2597271911078673,-0.2597271911078673
2024-11-07,7.0,0.16943576415620523,0.16943576415620523
2024-11-10,8.5,0.4269335373146488,0.4269335373146488
2024-11-11,6.5,0.08360317310339073,0.08360317310339073
2024-11-17,4.5,-0.2597271911078673,-0.2597271911078673
2024-11-18,4.5,-0.2597271911078673,-0.2597271911078673
2024-11-19,4.5,-0.2597271911078673,-0.2597271911078673
2024-11-20,2.5,-0.6030575553191253,-0.6030575553191253
2024-11-21,3.5,-0.4313923732134963,-0.4313923732134963
2024-11-24,9.5,0.5985987194202778,0.5985987194202778
2024-11-25,6.5,0.08360317310339073,0.08360317310339073
2024-11-26,3.0,-0.5172249642663108,-0.5172249642663108
2024-11-28,3.5,-0.4313923732134963,-0.4313923732134963
2024-12-01,9.0,0.5127661283674633,0.5127661283674633
2024-12-02,7.5,0.25526835520901975,0.25526835520901975
2024-12-03,6.0,-0.002229417949423773,-0.002229417949423773
2024-12-04,4.0,-0.3455597821606818,-0.3455597821606818
2024-12-05,4.5,-0.2597271911078673,-0.2597271911078673
2024-12-08,5.0,-0.1738946000550528,-0.1738946000550528
2024-12-10,4.0,-0.3455597821606818,-0.3455597821606818
2024-12-15,2.5,-0.6030575553191253,-0.6030575553191253
2024-12-16,3.0,-0.5172249642663108,-0.5172249642663108
2024-12-17,2.5,-0.6030575553191253,-0.6030575553191253
2024-12-18,5.0,-0.1738946000550528,-0.1738946000550528
2024-12-22,4.0,-0.3455597821606818,-0.3455597821606818
2024-12-23,2.5,-0.6030575553191253,-0.6030575553191253
2024-12-25,6.5,0.08360317310339073,0.08360317310339073
2024-12-26,4.5,-0.2597271911078673,-0.2597271911078673
2024-12-29,3.0,-0.5172249642663108,-0.5172249642663108
2024-12-30,5.0,-0.1738946000550528,-0.1738946000550528
2025-01-01,7.5,0.25526835520901975,0.25526835520901975
2025-01-02,3.0,-0.5172249642663108,-0.5172249642663108
2025-01-05,7.5,0.25526835520901975,0.25526835520901975
2025-01-06,5.0,-0.1738946000550528,-0.1738946000550528
2025-01-07,4.0,-0.3455597821606818,-0.3455597821606818
2025-01-08,6.5,0.08360317310339073,0.08360317310339073
2025-01-09,4.5,-0.2597271911078673,-0.2597271911078673
2025-01-12,7.5,0.25526835520901975,0.25526835520901975
2025-01-16,2.5,-0.6030575553191253,-0.6030575553191253
2025-01-19,3.0,-0.5172249642663108,-0.5172249642663108
2025-01-20,12.5,1.113594265737165,1.113594265737165
2025-01-21,3.5,-0.4313923732134963,-0.4313923732134963
2025-01-22,3.0,-0.5172249642663108,-0.5172249642663108
2025-01-23,5.0,-0.1738946000550528,-0.1738946000550528
2025-01-26,10.5,0.7702639015259068,0.7702639015259068
2025-01-27,5.0,-0.1738946000550528,-0.1738946000550528
2025-01-28,4.0,-0.3455597821606818,-0.3455597821606818
2025-01-29,4.5,-0.2597271911078673,-0.2597271911078673
2025-02-02,17.5,1.97192017626531,1.97192017626531
2025-02-03,4.0,-0.3455597821606818,-0.3455597821606818
2025-02-04,5.0,-0.1738946000550528,-0.1738946000550528
2025-02-05,3.5,-0.4313923732134963,-0.4313923732134963
2025-02-06,3.5,-0.4313923732134963,-0.4313923732134963
2025-02-09,4.5,-0.2597271911078673,-0.2597271911078673
2025-02-11,6.5,0.08360317310339073,0.08360317310339073
2025-02-16,5.5,-0.08806200900223829,-0.08806200900223829
2025-02-17,6.5,0.08360317310339073,0.08360317310339073
2025-02-18,2.5,-0.6030575553191253,-0.6030575553191253
2025-02-19,4.0,-0.3455597821606818,-0.3455597821606818
2025-02-20,5.0,-0.1738946000550528,-0.1738946000550528
2025-02-23,4.0,-0.3455597821606818,-0.3455597821606818
2025-02-24,6.0,-0.002229417949423773,-0.002229417949423773
