Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47622956193922616,-0.47622956193922616
2024-10-14,5.0,-0.33782731144169675,-0.33782731144169675
2024-10-16,5.0,-0.33782731144169675,-0.33782731144169675
2024-10-17,3.5,-0.5454306871879909,-0.5454306871879909
2024-10-20,4.5,-0.40702843669046146,-0.40702843669046146
2024-10-21,6.5,-0.1302239356954026,-0.1302239356954026
2024-10-22,6.0,-0.19942506094416734,-0.19942506094416734
2024-10-23,6.0,-0.19942506094416734,-0.19942506094416734
2024-10-24,6.0,-0.19942506094416734,-0.19942506094416734
2024-10-27,19.0,1.599804195523715,1.599804195523715
2024-10-28,5.0,-0.33782731144169675,-0.33782731144169675
2024-10-29,5.5,-0.26862618619293205,-0.26862618619293205
2024-11-03,8.0,0.07737944005089151,0.07737944005089151
2024-11-04,5.0,-0.33782731144169675,-0.33782731144169675
2024-11-05,50.0,5.890273960947128,5.890273960947128
2024-11-06,4.5,-0.40702843669046146,-0.40702843669046146
2024-11-07,7.0,-0.06102281044663791,-0.06102281044663791
2024-11-10,8.5,0.1465805652996562,0.1465805652996562
2024-11-11,6.5,-0.1302239356954026,-0.1302239356954026
2024-11-17,4.5,-0.40702843669046146,-0.40702843669046146
2024-11-18,4.5,-0.40702843669046146,-0.40702843669046146
2024-11-19,4.5,-0.40702843669046146,-0.40702843669046146
2024-11-20,2.5,-0.6838329376855203,-0.6838329376855203
2024-11-21,3.5,-0.5454306871879909,-0.5454306871879909
2024-11-24,9.5,0.28498281579718565,0.28498281579718565
2024-11-25,6.5,-0.1302239356954026,-0.1302239356954026
2024-11-26,3.0,-0.6146318124367556,-0.6146318124367556
2024-11-28,3.5,-0.5454306871879909,-0.5454306871879909
2024-12-01,9.0,0.21578169054842092,0.21578169054842092
2024-12-02,7.5,0.008178314802126798,0.008178314802126798
2024-12-03,6.0,-0.19942506094416734,-0.19942506094416734
2024-12-04,4.0,-0.47622956193922616,-0.47622956193922616
2024-12-05,4.5,-0.40702843669046146,-0.40702843669046146
2024-12-08,5.0,-0.33782731144169675,-0.33782731144169675
2024-12-10,4.0,-0.47622956193922616,-0.47622956193922616
2024-12-15,2.5,-0.6838329376855203,-0.6838329376855203
2024-12-16,3.0,-0.6146318124367556,-0.6146318124367556
2024-12-17,2.5,-0.6838329376855203,-0.6838329376855203
2024-12-18,5.0,-0.33782731144169675,-0.33782731144169675
2024-12-22,4.0,-0.47622956193922616,-0.47622956193922616
2024-12-23,2.5,-0.6838329376855203,-0.6838329376855203
2024-12-25,6.5,-0.1302239356954026,-0.1302239356954026
2024-12-26,4.5,-0.40702843669046146,-0.40702843669046146
2024-12-29,3.0,-0.6146318124367556,-0.6146318124367556
2024-12-30,5.0,-0.33782731144169675,-0.33782731144169675
2025-01-01,7.5,0.008178314802126798,0.008178314802126798
2025-01-02,3.0,-0.6146318124367556,-0.6146318124367556
2025-01-05,7.5,0.008178314802126798,0.008178314802126798
2025-01-06,5.0,-0.33782731144169675,-0.33782731144169675
2025-01-07,4.0,-0.47622956193922616,-0.47622956193922616
2025-01-08,6.5,-0.1302239356954026,-0.1302239356954026
2025-01-09,4.5,-0.40702843669046146,-0.40702843669046146
2025-01-12,7.5,0.008178314802126798,0.008178314802126798
2025-01-16,2.5,-0.6838329376855203,-0.6838329376855203
2025-01-19,3.0,-0.6146318124367556,-0.6146318124367556
2025-01-20,12.5,0.7001895672897739,0.7001895672897739
2025-01-21,3.5,-0.5454306871879909,-0.5454306871879909
2025-01-22,3.0,-0.6146318124367556,-0.6146318124367556
