Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.30852086525719513,0.30852086525719513
2024-11-04,1.0,-0.48159354576732893,-0.48159354576732893
2024-11-05,12.0,6.471413271248482,6.471413271248482
2024-11-06,2.5,0.4665437474621,0.4665437474621
2024-11-07,2.0,0.1504979830522903,0.1504979830522903
2024-11-10,0.75,-0.6396164279722337,-0.6396164279722337
2024-11-11,2.75,0.6245666296670047,0.6245666296670047
2024-11-17,1.5,-0.1655477813575193,-0.1655477813575193
2024-11-18,1.5,-0.1655477813575193,-0.1655477813575193
2024-11-19,1.25,-0.3235706635624241,-0.3235706635624241
2024-11-20,1.0,-0.48159354576732893,-0.48159354576732893
2024-11-21,1.25,-0.3235706635624241,-0.3235706635624241
2024-11-24,2.25,0.30852086525719513,0.30852086525719513
2024-11-25,1.5,-0.1655477813575193,-0.1655477813575193
2024-11-26,1.25,-0.3235706635624241,-0.3235706635624241
2024-12-01,3.75,1.256658158486624,1.256658158486624
2024-12-03,4.0,1.414681040691529,1.414681040691529
2024-12-04,1.25,-0.3235706635624241,-0.3235706635624241
2024-12-05,2.5,0.4665437474621,0.4665437474621
2024-12-08,3.75,1.256658158486624,1.256658158486624
2024-12-10,1.0,-0.48159354576732893,-0.48159354576732893
2024-12-15,1.0,-0.48159354576732893,-0.48159354576732893
2024-12-16,1.0,-0.48159354576732893,-0.48159354576732893
2024-12-17,0.75,-0.6396164279722337,-0.6396164279722337
2024-12-18,1.5,-0.1655477813575193,-0.1655477813575193
2024-12-22,1.5,-0.1655477813575193,-0.1655477813575193
2024-12-23,0.75,-0.6396164279722337,-0.6396164279722337
2024-12-25,1.0,-0.48159354576732893,-0.48159354576732893
2024-12-26,1.75,-0.007524899152614489,-0.007524899152614489
2024-12-29,1.0,-0.48159354576732893,-0.48159354576732893
2024-12-30,1.5,-0.1655477813575193,-0.1655477813575193
2025-01-01,2.25,0.30852086525719513,0.30852086525719513
2025-01-02,0.75,-0.6396164279722337,-0.6396164279722337
2025-01-05,0.75,-0.6396164279722337,-0.6396164279722337
2025-01-06,1.75,-0.007524899152614489,-0.007524899152614489
2025-01-07,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-08,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-09,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-12,2.5,0.4665437474621,0.4665437474621
2025-01-13,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-14,0.75,-0.6396164279722337,-0.6396164279722337
2025-01-15,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-16,1.0,-0.48159354576732893,-0.48159354576732893
2025-01-19,1.25,-0.3235706635624241,-0.3235706635624241
2025-01-20,4.5,1.7307268051013385,1.7307268051013385
2025-01-21,1.25,-0.3235706635624241,-0.3235706635624241
2025-01-22,0.75,-0.6396164279722337,-0.6396164279722337
2025-01-23,2.75,0.6245666296670047,0.6245666296670047
2025-01-26,1.25,-0.3235706635624241,-0.3235706635624241
2025-01-27,1.5,-0.1655477813575193,-0.1655477813575193
2025-01-28,0.75,-0.6396164279722337,-0.6396164279722337
2025-01-29,1.25,-0.3235706635624241,-0.3235706635624241
2025-01-30,1.25,-0.3235706635624241,-0.3235706635624241
2025-02-02,4.0,1.414681040691529,1.414681040691529
2025-02-03,1.5,-0.1655477813575193,-0.1655477813575193
2025-02-04,1.5,-0.1655477813575193,-0.1655477813575193
2025-02-05,1.5,-0.1655477813575193,-0.1655477813575193
2025-02-06,1.25,-0.3235706635624241,-0.3235706635624241
2025-02-09,1.25,-0.3235706635624241,-0.3235706635624241
2025-02-10,1.0,-0.48159354576732893,-0.48159354576732893
2025-02-11,2.0,0.1504979830522903,0.1504979830522903
2025-02-12,2.0,0.1504979830522903,0.1504979830522903
2025-02-13,1.0,-0.48159354576732893,-0.48159354576732893
