Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2614029855376107,0.2614029855376107
2024-11-04,1.0,-0.5000226872716322,-0.5000226872716322
2024-11-05,12.0,6.200523233449706,6.200523233449706
2024-11-06,2.5,0.4136881200994593,0.4136881200994593
2024-11-07,2.0,0.10911785097576213,0.10911785097576213
2024-11-10,0.75,-0.6523078218334808,-0.6523078218334808
2024-11-11,2.75,0.5659732546613079,0.5659732546613079
2024-11-17,1.5,-0.19545241814793507,-0.19545241814793507
2024-11-18,1.5,-0.19545241814793507,-0.19545241814793507
2024-11-19,1.25,-0.3477375527097837,-0.3477375527097837
2024-11-20,1.0,-0.5000226872716322,-0.5000226872716322
2024-11-21,1.25,-0.3477375527097837,-0.3477375527097837
2024-11-24,2.25,0.2614029855376107,0.2614029855376107
2024-11-25,1.5,-0.19545241814793507,-0.19545241814793507
2024-11-26,1.25,-0.3477375527097837,-0.3477375527097837
2024-12-01,3.75,1.1751137929087023,1.1751137929087023
2024-12-02,0.5,-0.8045929563953295,-0.8045929563953295
2024-12-03,4.0,1.3273989274705509,1.3273989274705509
2024-12-04,1.25,-0.3477375527097837,-0.3477375527097837
2024-12-05,2.5,0.4136881200994593,0.4136881200994593
2024-12-08,3.75,1.1751137929087023,1.1751137929087023
2024-12-10,1.0,-0.5000226872716322,-0.5000226872716322
2024-12-15,1.0,-0.5000226872716322,-0.5000226872716322
2024-12-16,1.0,-0.5000226872716322,-0.5000226872716322
2024-12-17,0.75,-0.6523078218334808,-0.6523078218334808
2024-12-18,1.5,-0.19545241814793507,-0.19545241814793507
2024-12-22,1.5,-0.19545241814793507,-0.19545241814793507
2024-12-23,0.75,-0.6523078218334808,-0.6523078218334808
2024-12-25,1.0,-0.5000226872716322,-0.5000226872716322
2024-12-26,1.75,-0.04316728358608647,-0.04316728358608647
2024-12-29,1.0,-0.5000226872716322,-0.5000226872716322
2024-12-30,1.5,-0.19545241814793507,-0.19545241814793507
2025-01-01,2.25,0.2614029855376107,0.2614029855376107
2025-01-02,0.75,-0.6523078218334808,-0.6523078218334808
2025-01-05,0.75,-0.6523078218334808,-0.6523078218334808
2025-01-06,1.75,-0.04316728358608647,-0.04316728358608647
2025-01-07,1.0,-0.5000226872716322,-0.5000226872716322
2025-01-08,1.0,-0.5000226872716322,-0.5000226872716322
2025-01-09,1.0,-0.5000226872716322,-0.5000226872716322
2025-01-12,2.5,0.4136881200994593,0.4136881200994593
2025-01-16,1.0,-0.5000226872716322,-0.5000226872716322
2025-01-19,1.25,-0.3477375527097837,-0.3477375527097837
2025-01-20,4.5,1.631969196594248,1.631969196594248
2025-01-21,1.25,-0.3477375527097837,-0.3477375527097837
2025-01-22,0.75,-0.6523078218334808,-0.6523078218334808
2025-01-23,2.75,0.5659732546613079,0.5659732546613079
2025-01-26,1.25,-0.3477375527097837,-0.3477375527097837
2025-01-27,1.5,-0.19545241814793507,-0.19545241814793507
2025-01-28,0.75,-0.6523078218334808,-0.6523078218334808
2025-01-29,1.25,-0.3477375527097837,-0.3477375527097837
2025-02-02,4.0,1.3273989274705509,1.3273989274705509
2025-02-03,3.75,1.1751137929087023,1.1751137929087023
2025-02-04,1.75,-0.04316728358608647,-0.04316728358608647
2025-02-05,1.75,-0.04316728358608647,-0.04316728358608647
2025-02-06,1.0,-0.5000226872716322,-0.5000226872716322
2025-02-07,2.0,0.10911785097576213,0.10911785097576213
2025-02-09,1.25,-0.3477375527097837,-0.3477375527097837
2025-02-10,1.75,-0.04316728358608647,-0.04316728358608647
2025-02-11,0.75,-0.6523078218334808,-0.6523078218334808
2025-02-14,0.751953125,-0.6511180942197164,-0.6511180942197164
