Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007816267267987316,0.007816267267987316
2024-11-04,1.0,-0.5856901286741073,-0.5856901286741073
2024-11-05,12.0,4.637166155616326,4.637166155616326
2024-11-06,2.5,0.12651754645640625,0.12651754645640625
2024-11-07,2.0,-0.11088501192043161,-0.11088501192043161
2024-11-10,0.75,-0.7043914078625263,-0.7043914078625263
2024-11-11,2.75,0.2452188256448252,0.2452188256448252
2024-11-17,1.5,-0.3482875702972695,-0.3482875702972695
2024-11-18,1.5,-0.3482875702972695,-0.3482875702972695
2024-11-19,1.25,-0.4669888494856884,-0.4669888494856884
2024-11-20,1.0,-0.5856901286741073,-0.5856901286741073
2024-11-21,1.25,-0.4669888494856884,-0.4669888494856884
2024-11-24,2.25,0.007816267267987316,0.007816267267987316
2024-11-25,1.5,-0.3482875702972695,-0.3482875702972695
2024-11-26,1.25,-0.4669888494856884,-0.4669888494856884
2024-12-01,3.75,0.7200239423985009,0.7200239423985009
2024-12-02,0.5,-0.8230926870509452,-0.8230926870509452
2024-12-03,4.0,0.8387252215869199,0.8387252215869199
2024-12-04,1.25,-0.4669888494856884,-0.4669888494856884
2024-12-05,2.5,0.12651754645640625,0.12651754645640625
2024-12-08,3.75,0.7200239423985009,0.7200239423985009
2024-12-10,1.0,-0.5856901286741073,-0.5856901286741073
2024-12-15,1.0,-0.5856901286741073,-0.5856901286741073
2024-12-16,1.0,-0.5856901286741073,-0.5856901286741073
2024-12-17,0.75,-0.7043914078625263,-0.7043914078625263
2024-12-18,1.5,-0.3482875702972695,-0.3482875702972695
2024-12-22,1.5,-0.3482875702972695,-0.3482875702972695
2024-12-23,0.75,-0.7043914078625263,-0.7043914078625263
2024-12-25,1.0,-0.5856901286741073,-0.5856901286741073
2024-12-26,1.75,-0.22958629110885054,-0.22958629110885054
2024-12-29,1.0,-0.5856901286741073,-0.5856901286741073
2024-12-30,1.5,-0.3482875702972695,-0.3482875702972695
2025-01-01,2.25,0.007816267267987316,0.007816267267987316
2025-01-02,0.75,-0.7043914078625263,-0.7043914078625263
2025-01-05,0.75,-0.7043914078625263,-0.7043914078625263
2025-01-06,1.75,-0.22958629110885054,-0.22958629110885054
2025-01-07,1.0,-0.5856901286741073,-0.5856901286741073
2025-01-08,1.0,-0.5856901286741073,-0.5856901286741073
2025-01-09,1.0,-0.5856901286741073,-0.5856901286741073
2025-01-12,2.5,0.12651754645640625,0.12651754645640625
2025-01-16,1.0,-0.5856901286741073,-0.5856901286741073
2025-01-19,1.25,-0.4669888494856884,-0.4669888494856884
2025-01-20,4.5,1.0761277799637576,1.0761277799637576
2025-01-21,1.25,-0.4669888494856884,-0.4669888494856884
2025-01-22,0.75,-0.7043914078625263,-0.7043914078625263
2025-01-23,2.75,0.2452188256448252,0.2452188256448252
2025-01-26,1.25,-0.4669888494856884,-0.4669888494856884
2025-01-27,1.5,-0.3482875702972695,-0.3482875702972695
2025-01-28,0.75,-0.7043914078625263,-0.7043914078625263
2025-01-29,1.25,-0.4669888494856884,-0.4669888494856884
2025-02-02,4.0,0.8387252215869199,0.8387252215869199
2025-02-03,3.75,0.7200239423985009,0.7200239423985009
2025-02-04,1.75,-0.22958629110885054,-0.22958629110885054
2025-02-05,1.25,-0.4669888494856884,-0.4669888494856884
2025-02-06,0.75,-0.7043914078625263,-0.7043914078625263
2025-02-09,1.25,-0.4669888494856884,-0.4669888494856884
2025-02-11,0.75,-0.7043914078625263,-0.7043914078625263
2025-02-14,0.751953125,-0.7034640541188667,-0.7034640541188667
2025-02-18,2.0,-0.11088501192043161,-0.11088501192043161
2025-02-19,1.25,-0.4669888494856884,-0.4669888494856884
2025-02-20,1.0,-0.5856901286741073,-0.5856901286741073
2025-02-24,1.5,-0.3482875702972695,-0.3482875702972695
2025-02-25,1.5,-0.3482875702972695,-0.3482875702972695
2025-02-26,2.5,0.12651754645640625,0.12651754645640625
2025-03-03,4.75,1.1948290591521766,1.1948290591521766
2025-03-04,7.0,2.263140571847947,2.263140571847947
2025-03-05,3.5,0.601322663210082,0.601322663210082
2025-03-06,1.75,-0.22958629110885054,-0.22958629110885054
2025-03-11,2.25,0.007816267267987316,0.007816267267987316
2025-03-17,1.75,-0.22958629110885054,-0.22958629110885054
2025-03-18,1.75,-0.22958629110885054,-0.22958629110885054
2025-03-19,2.25,0.007816267267987316,0.007816267267987316
2025-03-20,1.75,-0.22958629110885054,-0.22958629110885054
2025-03-21,1.25,-0.4669888494856884,-0.4669888494856884
2025-03-24,1.0,-0.5856901286741073,-0.5856901286741073
2025-03-25,1.5,-0.3482875702972695,-0.3482875702972695
2025-03-26,2.5,0.12651754645640625,0.12651754645640625
2025-03-31,4.25,0.9574265007753388,0.9574265007753388
2025-04-01,2.0,-0.11088501192043161,-0.11088501192043161
2025-04-02,2.0,-0.11088501192043161,-0.11088501192043161
2025-04-03,3.75,0.7200239423985009,0.7200239423985009
2025-04-07,10.0,3.6875559221089746,3.6875559221089746
2025-04-08,8.0,2.737945688601623,2.737945688601623
2025-04-09,11.5,4.399763597239488,4.399763597239488
2025-04-15,2.75,0.2452188256448252,0.2452188256448252
2025-04-16,3.25,0.48262138402166305,0.48262138402166305
2025-04-17,1.25,-0.4669888494856884,-0.4669888494856884
2025-04-21,2.0,-0.11088501192043161,-0.11088501192043161
2025-04-22,2.0,-0.11088501192043161,-0.11088501192043161
2025-04-23,2.25,0.007816267267987316,0.007816267267987316
2025-04-24,0.75,-0.7043914078625263,-0.7043914078625263
