Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2557845015266812,0.2557845015266812
2024-11-04,1.0,-0.504030216398944,-0.504030216398944
2024-11-05,12.0,6.182339301346557,6.182339301346557
2024-11-06,2.5,0.4077474451118062,0.4077474451118062
2024-11-07,2.0,0.10382155794155618,0.10382155794155618
2024-11-10,0.75,-0.6559931599840689,-0.6559931599840689
2024-11-11,2.75,0.5597103886969312,0.5597103886969312
2024-11-17,1.5,-0.20010432922869387,-0.20010432922869387
2024-11-18,1.5,-0.20010432922869387,-0.20010432922869387
2024-11-19,1.25,-0.3520672728138189,-0.3520672728138189
2024-11-20,1.0,-0.504030216398944,-0.504030216398944
2024-11-21,1.25,-0.3520672728138189,-0.3520672728138189
2024-11-24,2.25,0.2557845015266812,0.2557845015266812
2024-11-25,1.5,-0.20010432922869387,-0.20010432922869387
2024-11-26,1.25,-0.3520672728138189,-0.3520672728138189
2024-12-01,3.75,1.1675621630374313,1.1675621630374313
2024-12-02,0.5,-0.807956103569194,-0.807956103569194
2024-12-03,4.0,1.3195251066225564,1.3195251066225564
2024-12-04,1.25,-0.3520672728138189,-0.3520672728138189
2024-12-05,2.5,0.4077474451118062,0.4077474451118062
2024-12-08,3.75,1.1675621630374313,1.1675621630374313
2024-12-10,1.0,-0.504030216398944,-0.504030216398944
2024-12-15,1.0,-0.504030216398944,-0.504030216398944
2024-12-16,1.0,-0.504030216398944,-0.504030216398944
2024-12-17,0.75,-0.6559931599840689,-0.6559931599840689
2024-12-18,1.5,-0.20010432922869387,-0.20010432922869387
2024-12-22,1.5,-0.20010432922869387,-0.20010432922869387
2024-12-23,0.75,-0.6559931599840689,-0.6559931599840689
2024-12-25,1.0,-0.504030216398944,-0.504030216398944
2024-12-26,1.75,-0.04814138564356885,-0.04814138564356885
2024-12-29,1.0,-0.504030216398944,-0.504030216398944
2024-12-30,1.5,-0.20010432922869387,-0.20010432922869387
2025-01-01,2.25,0.2557845015266812,0.2557845015266812
2025-01-02,0.75,-0.6559931599840689,-0.6559931599840689
2025-01-05,0.75,-0.6559931599840689,-0.6559931599840689
2025-01-06,1.75,-0.04814138564356885,-0.04814138564356885
2025-01-07,1.0,-0.504030216398944,-0.504030216398944
2025-01-08,1.0,-0.504030216398944,-0.504030216398944
2025-01-09,1.0,-0.504030216398944,-0.504030216398944
2025-01-12,2.5,0.4077474451118062,0.4077474451118062
2025-01-16,1.0,-0.504030216398944,-0.504030216398944
2025-01-19,1.25,-0.3520672728138189,-0.3520672728138189
2025-01-20,4.5,1.6234509937928063,1.6234509937928063
2025-01-21,1.25,-0.3520672728138189,-0.3520672728138189
2025-01-22,0.75,-0.6559931599840689,-0.6559931599840689
2025-01-23,2.75,0.5597103886969312,0.5597103886969312
2025-01-26,1.25,-0.3520672728138189,-0.3520672728138189
2025-01-27,1.5,-0.20010432922869387,-0.20010432922869387
2025-01-28,0.75,-0.6559931599840689,-0.6559931599840689
2025-01-29,1.25,-0.3520672728138189,-0.3520672728138189
2025-02-02,4.0,1.3195251066225564,1.3195251066225564
2025-02-03,4.0,1.3195251066225564,1.3195251066225564
2025-02-04,1.75,-0.04814138564356885,-0.04814138564356885
2025-02-05,1.75,-0.04814138564356885,-0.04814138564356885
2025-02-06,1.25,-0.3520672728138189,-0.3520672728138189
2025-02-07,2.0,0.10382155794155618,0.10382155794155618
2025-02-09,1.25,-0.3520672728138189,-0.3520672728138189
2025-02-10,1.75,-0.04814138564356885,-0.04814138564356885
2025-02-11,0.75,-0.6559931599840689,-0.6559931599840689
2025-02-14,0.751953125,-0.6548059494873102,-0.6548059494873102
