Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0685445795806385,0.0685445795806385
2024-11-04,1.0,-0.5931105298730271,-0.5931105298730271
2024-11-05,12.0,5.229454433319231,5.229454433319231
2024-11-06,2.5,0.20087560147137162,0.20087560147137162
2024-11-07,2.0,-0.06378644231009463,-0.06378644231009463
2024-11-10,0.75,-0.7254415517637604,-0.7254415517637604
2024-11-11,2.75,0.33320662336210477,0.33320662336210477
2024-11-17,1.5,-0.3284484860915609,-0.3284484860915609
2024-11-18,1.5,-0.3284484860915609,-0.3284484860915609
2024-11-19,1.25,-0.46077950798229406,-0.46077950798229406
2024-11-20,1.0,-0.5931105298730271,-0.5931105298730271
2024-11-21,1.25,-0.46077950798229406,-0.46077950798229406
2024-11-24,2.25,0.0685445795806385,0.0685445795806385
2024-11-25,1.5,-0.3284484860915609,-0.3284484860915609
2024-11-26,1.25,-0.46077950798229406,-0.46077950798229406
2024-12-01,3.75,0.8625307109250373,0.8625307109250373
2024-12-02,0.5,-0.8577725736544934,-0.8577725736544934
2024-12-03,4.0,0.9948617328157704,0.9948617328157704
2024-12-04,1.25,-0.46077950798229406,-0.46077950798229406
2024-12-05,2.5,0.20087560147137162,0.20087560147137162
2024-12-08,3.75,0.8625307109250373,0.8625307109250373
2024-12-10,1.0,-0.5931105298730271,-0.5931105298730271
2024-12-15,1.0,-0.5931105298730271,-0.5931105298730271
2024-12-16,1.0,-0.5931105298730271,-0.5931105298730271
2024-12-17,0.75,-0.7254415517637604,-0.7254415517637604
2024-12-18,1.5,-0.3284484860915609,-0.3284484860915609
2024-12-22,1.5,-0.3284484860915609,-0.3284484860915609
2024-12-23,0.75,-0.7254415517637604,-0.7254415517637604
2024-12-25,1.0,-0.5931105298730271,-0.5931105298730271
2024-12-26,1.75,-0.19611746420082776,-0.19611746420082776
2024-12-29,1.0,-0.5931105298730271,-0.5931105298730271
2024-12-30,1.5,-0.3284484860915609,-0.3284484860915609
2025-01-01,2.25,0.0685445795806385,0.0685445795806385
2025-01-02,0.75,-0.7254415517637604,-0.7254415517637604
2025-01-05,0.75,-0.7254415517637604,-0.7254415517637604
2025-01-06,1.75,-0.19611746420082776,-0.19611746420082776
2025-01-07,1.0,-0.5931105298730271,-0.5931105298730271
2025-01-08,1.0,-0.5931105298730271,-0.5931105298730271
2025-01-09,1.0,-0.5931105298730271,-0.5931105298730271
2025-01-12,2.5,0.20087560147137162,0.20087560147137162
2025-01-16,1.0,-0.5931105298730271,-0.5931105298730271
2025-01-19,1.25,-0.46077950798229406,-0.46077950798229406
2025-01-20,4.5,1.2595237765972367,1.2595237765972367
2025-01-21,1.25,-0.46077950798229406,-0.46077950798229406
2025-01-22,0.75,-0.7254415517637604,-0.7254415517637604
2025-01-23,2.75,0.33320662336210477,0.33320662336210477
2025-01-26,1.25,-0.46077950798229406,-0.46077950798229406
2025-01-27,1.5,-0.3284484860915609,-0.3284484860915609
2025-01-28,0.75,-0.7254415517637604,-0.7254415517637604
2025-01-29,1.25,-0.46077950798229406,-0.46077950798229406
2025-02-02,4.0,0.9948617328157704,0.9948617328157704
2025-02-03,3.75,0.8625307109250373,0.8625307109250373
2025-02-04,1.75,-0.19611746420082776,-0.19611746420082776
2025-02-05,1.25,-0.46077950798229406,-0.46077950798229406
2025-02-06,0.75,-0.7254415517637604,-0.7254415517637604
2025-02-09,1.25,-0.46077950798229406,-0.46077950798229406
2025-02-11,0.75,-0.7254415517637604,-0.7254415517637604
2025-02-14,0.751953125,-0.724407715655239,-0.724407715655239
2025-02-18,2.0,-0.06378644231009463,-0.06378644231009463
2025-02-19,1.25,-0.46077950798229406,-0.46077950798229406
2025-02-20,1.0,-0.5931105298730271,-0.5931105298730271
2025-02-24,1.5,-0.3284484860915609,-0.3284484860915609
2025-02-25,1.5,-0.3284484860915609,-0.3284484860915609
2025-02-26,2.5,0.20087560147137162,0.20087560147137162
2025-03-03,4.75,1.39185479848797,1.39185479848797
2025-03-04,7.0,2.5828339955045676,2.5828339955045676
2025-03-05,3.5,0.7301996890343042,0.7301996890343042
2025-03-06,1.75,-0.19611746420082776,-0.19611746420082776
2025-03-11,2.25,0.0685445795806385,0.0685445795806385
2025-03-17,1.75,-0.19611746420082776,-0.19611746420082776
2025-03-18,1.75,-0.19611746420082776,-0.19611746420082776
2025-03-19,2.25,0.0685445795806385,0.0685445795806385
2025-03-20,1.75,-0.19611746420082776,-0.19611746420082776
2025-03-21,1.25,-0.46077950798229406,-0.46077950798229406
2025-03-24,1.0,-0.5931105298730271,-0.5931105298730271
2025-03-25,1.5,-0.3284484860915609,-0.3284484860915609
2025-03-26,2.5,0.20087560147137162,0.20087560147137162
2025-03-31,4.25,1.1271927547065035,1.1271927547065035
2025-04-01,2.0,-0.06378644231009463,-0.06378644231009463
2025-04-02,2.0,-0.06378644231009463,-0.06378644231009463
2025-04-03,3.75,0.8625307109250373,0.8625307109250373
2025-04-07,10.0,4.170806258193365,4.170806258193365
2025-04-08,6.5,2.3181719517231016,2.3181719517231016
