Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2756846314343301,0.2756846314343301
2024-11-04,1.0,-0.49429961403017464,-0.49429961403017464
2024-11-05,12.0,6.281561746057467,6.281561746057467
2024-11-06,2.5,0.42968148052723104,0.42968148052723104
2024-11-07,2.0,0.12168778234142913,0.12168778234142913
2024-11-10,0.75,-0.6482964631230755,-0.6482964631230755
2024-11-11,2.75,0.583678329620132,0.583678329620132
2024-11-17,1.5,-0.18630591584437275,-0.18630591584437275
2024-11-18,1.5,-0.18630591584437275,-0.18630591584437275
2024-11-19,1.25,-0.3403027649372737,-0.3403027649372737
2024-11-20,1.0,-0.49429961403017464,-0.49429961403017464
2024-11-21,1.25,-0.3403027649372737,-0.3403027649372737
2024-11-24,2.25,0.2756846314343301,0.2756846314343301
2024-11-25,1.5,-0.18630591584437275,-0.18630591584437275
2024-11-26,1.25,-0.3403027649372737,-0.3403027649372737
2024-12-01,3.75,1.1996657259917358,1.1996657259917358
2024-12-02,0.5,-0.8022933122159766,-0.8022933122159766
2024-12-03,4.0,1.3536625750846365,1.3536625750846365
2024-12-04,1.25,-0.3403027649372737,-0.3403027649372737
2024-12-05,2.5,0.42968148052723104,0.42968148052723104
2024-12-08,3.75,1.1996657259917358,1.1996657259917358
2024-12-10,1.0,-0.49429961403017464,-0.49429961403017464
2024-12-15,1.0,-0.49429961403017464,-0.49429961403017464
2024-12-16,1.0,-0.49429961403017464,-0.49429961403017464
2024-12-17,0.75,-0.6482964631230755,-0.6482964631230755
2024-12-18,1.5,-0.18630591584437275,-0.18630591584437275
2024-12-22,1.5,-0.18630591584437275,-0.18630591584437275
2024-12-23,0.75,-0.6482964631230755,-0.6482964631230755
2024-12-25,1.0,-0.49429961403017464,-0.49429961403017464
2024-12-26,1.75,-0.032309066751471806,-0.032309066751471806
2024-12-29,1.0,-0.49429961403017464,-0.49429961403017464
2024-12-30,1.5,-0.18630591584437275,-0.18630591584437275
2025-01-01,2.25,0.2756846314343301,0.2756846314343301
2025-01-02,0.75,-0.6482964631230755,-0.6482964631230755
2025-01-05,0.75,-0.6482964631230755,-0.6482964631230755
2025-01-06,1.75,-0.032309066751471806,-0.032309066751471806
2025-01-07,1.0,-0.49429961403017464,-0.49429961403017464
2025-01-08,1.0,-0.49429961403017464,-0.49429961403017464
2025-01-09,1.0,-0.49429961403017464,-0.49429961403017464
2025-01-12,2.5,0.42968148052723104,0.42968148052723104
2025-01-16,1.0,-0.49429961403017464,-0.49429961403017464
2025-01-19,1.25,-0.3403027649372737,-0.3403027649372737
2025-01-20,4.5,1.6616562732704383,1.6616562732704383
2025-01-21,1.25,-0.3403027649372737,-0.3403027649372737
2025-01-22,0.75,-0.6482964631230755,-0.6482964631230755
2025-01-23,2.75,0.583678329620132,0.583678329620132
2025-01-26,1.25,-0.3403027649372737,-0.3403027649372737
2025-01-27,1.5,-0.18630591584437275,-0.18630591584437275
2025-01-28,0.75,-0.6482964631230755,-0.6482964631230755
2025-01-29,1.25,-0.3403027649372737,-0.3403027649372737
2025-02-02,4.0,1.3536625750846365,1.3536625750846365
2025-02-03,3.75,1.1996657259917358,1.1996657259917358
2025-02-04,1.75,-0.032309066751471806,-0.032309066751471806
2025-02-05,1.75,-0.032309066751471806,-0.032309066751471806
2025-02-06,1.0,-0.49429961403017464,-0.49429961403017464
2025-02-07,2.0,0.12168778234142913,0.12168778234142913
2025-02-09,1.25,-0.3403027649372737,-0.3403027649372737
2025-02-10,1.75,-0.032309066751471806,-0.032309066751471806
2025-02-11,0.75,-0.6482964631230755,-0.6482964631230755
2025-02-14,0.751953125,-0.6470933627395373,-0.6470933627395373
2025-02-18,2.0,0.12168778234142913,0.12168778234142913
2025-02-19,0.5,-0.8022933122159766,-0.8022933122159766
