Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.17578213445163182,0.17578213445163182
2024-11-04,1.0,-0.5981071097073997,-0.5981071097073997
2024-11-05,12.0,6.212118238892078,6.212118238892078
2024-11-06,2.5,0.3305599832834381,0.3305599832834381
2024-11-07,2.0,0.02100428561982551,0.02100428561982551
2024-11-10,0.75,-0.752884958539206,-0.752884958539206
2024-11-11,2.75,0.4853378321152444,0.4853378321152444
2024-11-17,1.5,-0.2885514120437871,-0.2885514120437871
2024-11-18,1.5,-0.2885514120437871,-0.2885514120437871
2024-11-19,1.25,-0.4433292608755934,-0.4433292608755934
2024-11-20,1.0,-0.5981071097073997,-0.5981071097073997
2024-11-21,1.25,-0.4433292608755934,-0.4433292608755934
2024-11-24,2.25,0.17578213445163182,0.17578213445163182
2024-11-25,1.5,-0.2885514120437871,-0.2885514120437871
2024-11-26,1.25,-0.4433292608755934,-0.4433292608755934
2024-12-01,3.75,1.1044492274424695,1.1044492274424695
2024-12-02,0.5,-0.9076628073710123,-0.9076628073710123
2024-12-03,4.0,1.259227076274276,1.259227076274276
2024-12-04,1.25,-0.4433292608755934,-0.4433292608755934
2024-12-05,2.5,0.3305599832834381,0.3305599832834381
2024-12-08,3.75,1.1044492274424695,1.1044492274424695
2024-12-10,1.0,-0.5981071097073997,-0.5981071097073997
2024-12-15,1.0,-0.5981071097073997,-0.5981071097073997
2024-12-16,1.0,-0.5981071097073997,-0.5981071097073997
2024-12-17,0.75,-0.752884958539206,-0.752884958539206
2024-12-18,1.5,-0.2885514120437871,-0.2885514120437871
2024-12-22,1.5,-0.2885514120437871,-0.2885514120437871
2024-12-23,0.75,-0.752884958539206,-0.752884958539206
2024-12-25,1.0,-0.5981071097073997,-0.5981071097073997
2024-12-26,1.75,-0.1337735632119808,-0.1337735632119808
2024-12-29,1.0,-0.5981071097073997,-0.5981071097073997
2024-12-30,1.5,-0.2885514120437871,-0.2885514120437871
2025-01-01,2.25,0.17578213445163182,0.17578213445163182
2025-01-02,0.75,-0.752884958539206,-0.752884958539206
2025-01-05,0.75,-0.752884958539206,-0.752884958539206
2025-01-06,1.75,-0.1337735632119808,-0.1337735632119808
2025-01-07,1.0,-0.5981071097073997,-0.5981071097073997
2025-01-08,1.0,-0.5981071097073997,-0.5981071097073997
2025-01-09,1.0,-0.5981071097073997,-0.5981071097073997
2025-01-12,2.5,0.3305599832834381,0.3305599832834381
2025-01-16,1.0,-0.5981071097073997,-0.5981071097073997
2025-01-19,1.25,-0.4433292608755934,-0.4433292608755934
2025-01-20,4.5,1.5687827739378886,1.5687827739378886
2025-01-21,1.25,-0.4433292608755934,-0.4433292608755934
2025-01-22,0.75,-0.752884958539206,-0.752884958539206
2025-01-23,2.75,0.4853378321152444,0.4853378321152444
2025-01-26,1.25,-0.4433292608755934,-0.4433292608755934
2025-01-27,1.5,-0.2885514120437871,-0.2885514120437871
2025-01-28,0.75,-0.752884958539206,-0.752884958539206
2025-01-29,1.25,-0.4433292608755934,-0.4433292608755934
2025-02-02,4.0,1.259227076274276,1.259227076274276
2025-02-03,3.75,1.1044492274424695,1.1044492274424695
2025-02-04,1.75,-0.1337735632119808,-0.1337735632119808
2025-02-05,1.25,-0.4433292608755934,-0.4433292608755934
2025-02-06,0.75,-0.752884958539206,-0.752884958539206
2025-02-09,1.25,-0.4433292608755934,-0.4433292608755934
2025-02-11,0.75,-0.752884958539206,-0.752884958539206
2025-02-14,0.751953125,-0.7516757565952075,-0.7516757565952075
2025-02-18,2.0,0.02100428561982551,0.02100428561982551
2025-02-19,1.25,-0.4433292608755934,-0.4433292608755934
2025-02-20,1.0,-0.5981071097073997,-0.5981071097073997
2025-02-24,1.5,-0.2885514120437871,-0.2885514120437871
2025-02-25,1.5,-0.2885514120437871,-0.2885514120437871
2025-02-26,2.5,0.3305599832834381,0.3305599832834381
2025-03-03,4.75,1.723560622769695,1.723560622769695
2025-03-04,7.0,3.1165612622559515,3.1165612622559515
2025-03-05,3.5,0.9496713786106633,0.9496713786106633
2025-03-06,1.75,-0.1337735632119808,-0.1337735632119808
2025-03-11,2.25,0.17578213445163182,0.17578213445163182
2025-03-17,1.75,-0.1337735632119808,-0.1337735632119808
2025-03-18,1.75,-0.1337735632119808,-0.1337735632119808
2025-03-19,2.25,0.17578213445163182,0.17578213445163182
2025-03-20,1.75,-0.1337735632119808,-0.1337735632119808
2025-03-21,1.25,-0.4433292608755934,-0.4433292608755934
2025-03-24,1.0,-0.5981071097073997,-0.5981071097073997
2025-03-25,1.5,-0.2885514120437871,-0.2885514120437871
2025-03-26,2.5,0.3305599832834381,0.3305599832834381
2025-03-31,4.25,1.4140049251060824,1.4140049251060824
2025-04-01,2.0,0.02100428561982551,0.02100428561982551
2025-04-02,2.0,0.02100428561982551,0.02100428561982551
2025-04-03,3.5,0.9496713786106633,0.9496713786106633
