Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19021209389649654,0.19021209389649654
2024-11-04,1.0,-0.533955053957696,-0.533955053957696
2024-11-05,12.0,5.838715847159199,5.838715847159199
2024-11-06,2.5,0.33504552346733507,0.33504552346733507
2024-11-07,2.0,0.045378664325658014,0.045378664325658014
2024-11-10,0.75,-0.6787884835285346,-0.6787884835285346
2024-11-11,2.75,0.4798789530381736,0.4798789530381736
2024-11-17,1.5,-0.24428819481601904,-0.24428819481601904
2024-11-18,1.5,-0.24428819481601904,-0.24428819481601904
2024-11-19,1.25,-0.38912162438685755,-0.38912162438685755
2024-11-20,1.0,-0.533955053957696,-0.533955053957696
2024-11-21,1.25,-0.38912162438685755,-0.38912162438685755
2024-11-24,2.25,0.19021209389649654,0.19021209389649654
2024-11-25,1.5,-0.24428819481601904,-0.24428819481601904
2024-11-26,1.25,-0.38912162438685755,-0.38912162438685755
2024-12-01,3.75,1.0592126713215277,1.0592126713215277
2024-12-02,0.5,-0.8236219130993732,-0.8236219130993732
2024-12-03,4.0,1.2040461008923662,1.2040461008923662
2024-12-04,1.25,-0.38912162438685755,-0.38912162438685755
2024-12-05,2.5,0.33504552346733507,0.33504552346733507
2024-12-08,3.75,1.0592126713215277,1.0592126713215277
2024-12-10,1.0,-0.533955053957696,-0.533955053957696
2024-12-15,1.0,-0.533955053957696,-0.533955053957696
2024-12-16,1.0,-0.533955053957696,-0.533955053957696
2024-12-17,0.75,-0.6787884835285346,-0.6787884835285346
2024-12-18,1.5,-0.24428819481601904,-0.24428819481601904
2024-12-22,1.5,-0.24428819481601904,-0.24428819481601904
2024-12-23,0.75,-0.6787884835285346,-0.6787884835285346
2024-12-25,1.0,-0.533955053957696,-0.533955053957696
2024-12-26,1.75,-0.09945476524518052,-0.09945476524518052
2024-12-29,1.0,-0.533955053957696,-0.533955053957696
2024-12-30,1.5,-0.24428819481601904,-0.24428819481601904
2025-01-01,2.25,0.19021209389649654,0.19021209389649654
2025-01-02,0.75,-0.6787884835285346,-0.6787884835285346
2025-01-05,0.75,-0.6787884835285346,-0.6787884835285346
2025-01-06,1.75,-0.09945476524518052,-0.09945476524518052
2025-01-07,1.0,-0.533955053957696,-0.533955053957696
2025-01-08,1.0,-0.533955053957696,-0.533955053957696
2025-01-09,1.0,-0.533955053957696,-0.533955053957696
2025-01-12,2.5,0.33504552346733507,0.33504552346733507
2025-01-16,1.0,-0.533955053957696,-0.533955053957696
2025-01-19,1.25,-0.38912162438685755,-0.38912162438685755
2025-01-20,4.5,1.493712960034043,1.493712960034043
2025-01-21,1.25,-0.38912162438685755,-0.38912162438685755
2025-01-22,0.75,-0.6787884835285346,-0.6787884835285346
2025-01-23,2.75,0.4798789530381736,0.4798789530381736
2025-01-26,1.25,-0.38912162438685755,-0.38912162438685755
2025-01-27,1.5,-0.24428819481601904,-0.24428819481601904
2025-01-28,0.75,-0.6787884835285346,-0.6787884835285346
2025-01-29,1.25,-0.38912162438685755,-0.38912162438685755
2025-02-02,4.0,1.2040461008923662,1.2040461008923662
2025-02-03,3.75,1.0592126713215277,1.0592126713215277
2025-02-04,1.75,-0.09945476524518052,-0.09945476524518052
2025-02-05,1.25,-0.38912162438685755,-0.38912162438685755
2025-02-06,0.75,-0.6787884835285346,-0.6787884835285346
2025-02-09,1.25,-0.38912162438685755,-0.38912162438685755
2025-02-11,0.75,-0.6787884835285346,-0.6787884835285346
2025-02-14,0.751953125,-0.6776569723600124,-0.6776569723600124
2025-02-18,2.0,0.045378664325658014,0.045378664325658014
2025-02-19,1.25,-0.38912162438685755,-0.38912162438685755
2025-02-20,1.0,-0.533955053957696,-0.533955053957696
2025-02-24,1.5,-0.24428819481601904,-0.24428819481601904
2025-02-25,1.5,-0.24428819481601904,-0.24428819481601904
2025-02-26,2.5,0.33504552346733507,0.33504552346733507
2025-03-03,4.75,1.6385463896048817,1.6385463896048817
2025-03-04,7.0,2.942047255742428,2.942047255742428
2025-03-05,2.5,0.33504552346733507,0.33504552346733507
