Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2620280130646668,0.2620280130646668
2024-11-04,1.0,-0.5100726686131513,-0.5100726686131513
2024-11-05,12.0,6.284413330151647,6.284413330151647
2024-11-06,2.5,0.41644814940023034,0.41644814940023034
2024-11-07,2.0,0.10760787672910314,0.10760787672910314
2024-11-10,0.75,-0.6644928049487149,-0.6644928049487149
2024-11-11,2.75,0.570868285735794,0.570868285735794
2024-11-17,1.5,-0.20123239594202405,-0.20123239594202405
2024-11-18,1.5,-0.20123239594202405,-0.20123239594202405
2024-11-19,1.25,-0.35565253227758764,-0.35565253227758764
2024-11-20,1.0,-0.5100726686131513,-0.5100726686131513
2024-11-21,1.25,-0.35565253227758764,-0.35565253227758764
2024-11-24,2.25,0.2620280130646668,0.2620280130646668
2024-11-25,1.5,-0.20123239594202405,-0.20123239594202405
2024-11-26,1.25,-0.35565253227758764,-0.35565253227758764
2024-12-01,3.75,1.1885488310780483,1.1885488310780483
2024-12-02,0.5,-0.8189129412842785,-0.8189129412842785
2024-12-03,4.0,1.342968967413612,1.342968967413612
2024-12-04,1.25,-0.35565253227758764,-0.35565253227758764
2024-12-05,2.5,0.41644814940023034,0.41644814940023034
2024-12-08,3.75,1.1885488310780483,1.1885488310780483
2024-12-10,1.0,-0.5100726686131513,-0.5100726686131513
2024-12-15,1.0,-0.5100726686131513,-0.5100726686131513
2024-12-16,1.0,-0.5100726686131513,-0.5100726686131513
2024-12-17,0.75,-0.6644928049487149,-0.6644928049487149
2024-12-18,1.5,-0.20123239594202405,-0.20123239594202405
2024-12-22,1.5,-0.20123239594202405,-0.20123239594202405
2024-12-23,0.75,-0.6644928049487149,-0.6644928049487149
2024-12-25,1.0,-0.5100726686131513,-0.5100726686131513
2024-12-26,1.75,-0.04681225960646045,-0.04681225960646045
2024-12-29,1.0,-0.5100726686131513,-0.5100726686131513
2024-12-30,1.5,-0.20123239594202405,-0.20123239594202405
2025-01-01,2.25,0.2620280130646668,0.2620280130646668
2025-01-02,0.75,-0.6644928049487149,-0.6644928049487149
2025-01-05,0.75,-0.6644928049487149,-0.6644928049487149
2025-01-06,1.75,-0.04681225960646045,-0.04681225960646045
2025-01-07,1.0,-0.5100726686131513,-0.5100726686131513
2025-01-08,1.0,-0.5100726686131513,-0.5100726686131513
2025-01-09,1.0,-0.5100726686131513,-0.5100726686131513
2025-01-12,2.5,0.41644814940023034,0.41644814940023034
2025-01-16,1.0,-0.5100726686131513,-0.5100726686131513
2025-01-19,1.25,-0.35565253227758764,-0.35565253227758764
2025-01-20,4.5,1.651809240084739,1.651809240084739
2025-01-21,1.25,-0.35565253227758764,-0.35565253227758764
2025-01-22,0.75,-0.6644928049487149,-0.6644928049487149
2025-01-23,2.75,0.570868285735794,0.570868285735794
2025-01-26,1.25,-0.35565253227758764,-0.35565253227758764
2025-01-27,1.5,-0.20123239594202405,-0.20123239594202405
2025-01-28,0.75,-0.6644928049487149,-0.6644928049487149
2025-01-29,1.25,-0.35565253227758764,-0.35565253227758764
2025-02-02,4.0,1.342968967413612,1.342968967413612
2025-02-03,3.75,1.1885488310780483,1.1885488310780483
2025-02-04,1.75,-0.04681225960646045,-0.04681225960646045
2025-02-05,1.25,-0.35565253227758764,-0.35565253227758764
2025-02-06,0.75,-0.6644928049487149,-0.6644928049487149
2025-02-09,1.25,-0.35565253227758764,-0.35565253227758764
2025-02-11,0.75,-0.6644928049487149,-0.6644928049487149
2025-02-14,0.751953125,-0.6632863976335932,-0.6632863976335932
2025-02-18,2.0,0.10760787672910314,0.10760787672910314
2025-02-19,1.25,-0.35565253227758764,-0.35565253227758764
2025-02-20,1.0,-0.5100726686131513,-0.5100726686131513
2025-02-24,1.5,-0.20123239594202405,-0.20123239594202405
2025-02-25,1.5,-0.20123239594202405,-0.20123239594202405
2025-02-26,2.5,0.41644814940023034,0.41644814940023034
2025-03-03,4.75,1.8062293764203028,1.8062293764203028
2025-03-04,1.25,-0.35565253227758764,-0.35565253227758764
