Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18636224052396555,0.18636224052396555
2024-11-04,1.0,-0.5918108201898785,-0.5918108201898785
2024-11-05,12.0,6.256112114091949,6.256112114091949
2024-11-06,2.5,0.34199685266673435,0.34199685266673435
2024-11-07,2.0,0.030727628381196723,0.030727628381196723
2024-11-10,0.75,-0.7474454323326474,-0.7474454323326474
2024-11-11,2.75,0.49763146480950315,0.49763146480950315
2024-11-17,1.5,-0.2805415959043409,-0.2805415959043409
2024-11-18,1.5,-0.2805415959043409,-0.2805415959043409
2024-11-19,1.25,-0.4361762080471097,-0.4361762080471097
2024-11-20,1.0,-0.5918108201898785,-0.5918108201898785
2024-11-21,1.25,-0.4361762080471097,-0.4361762080471097
2024-11-24,2.25,0.18636224052396555,0.18636224052396555
2024-11-25,1.5,-0.2805415959043409,-0.2805415959043409
2024-11-26,1.25,-0.4361762080471097,-0.4361762080471097
2024-12-01,3.75,1.1201699133805785,1.1201699133805785
2024-12-02,0.5,-0.9030800444754161,-0.9030800444754161
2024-12-03,4.0,1.2758045255233472,1.2758045255233472
2024-12-04,1.25,-0.4361762080471097,-0.4361762080471097
2024-12-05,2.5,0.34199685266673435,0.34199685266673435
2024-12-08,3.75,1.1201699133805785,1.1201699133805785
2024-12-10,1.0,-0.5918108201898785,-0.5918108201898785
2024-12-15,1.0,-0.5918108201898785,-0.5918108201898785
2024-12-16,1.0,-0.5918108201898785,-0.5918108201898785
2024-12-17,0.75,-0.7474454323326474,-0.7474454323326474
2024-12-18,1.5,-0.2805415959043409,-0.2805415959043409
2024-12-22,1.5,-0.2805415959043409,-0.2805415959043409
2024-12-23,0.75,-0.7474454323326474,-0.7474454323326474
2024-12-25,1.0,-0.5918108201898785,-0.5918108201898785
2024-12-26,1.75,-0.1249069837615721,-0.1249069837615721
2024-12-29,1.0,-0.5918108201898785,-0.5918108201898785
2024-12-30,1.5,-0.2805415959043409,-0.2805415959043409
2025-01-01,2.25,0.18636224052396555,0.18636224052396555
2025-01-02,0.75,-0.7474454323326474,-0.7474454323326474
2025-01-05,0.75,-0.7474454323326474,-0.7474454323326474
2025-01-06,1.75,-0.1249069837615721,-0.1249069837615721
2025-01-07,1.0,-0.5918108201898785,-0.5918108201898785
2025-01-08,1.0,-0.5918108201898785,-0.5918108201898785
2025-01-09,1.0,-0.5918108201898785,-0.5918108201898785
2025-01-12,2.5,0.34199685266673435,0.34199685266673435
2025-01-16,1.0,-0.5918108201898785,-0.5918108201898785
2025-01-19,1.25,-0.4361762080471097,-0.4361762080471097
2025-01-20,4.5,1.587073749808885,1.587073749808885
2025-01-21,1.25,-0.4361762080471097,-0.4361762080471097
2025-01-22,0.75,-0.7474454323326474,-0.7474454323326474
2025-01-23,2.75,0.49763146480950315,0.49763146480950315
2025-01-26,1.25,-0.4361762080471097,-0.4361762080471097
2025-01-27,1.5,-0.2805415959043409,-0.2805415959043409
2025-01-28,0.75,-0.7474454323326474,-0.7474454323326474
2025-01-29,1.25,-0.4361762080471097,-0.4361762080471097
2025-02-02,4.0,1.2758045255233472,1.2758045255233472
2025-02-03,3.75,1.1201699133805785,1.1201699133805785
2025-02-04,1.75,-0.1249069837615721,-0.1249069837615721
2025-02-05,1.25,-0.4361762080471097,-0.4361762080471097
2025-02-06,0.75,-0.7474454323326474,-0.7474454323326474
2025-02-09,1.25,-0.4361762080471097,-0.4361762080471097
2025-02-11,0.75,-0.7474454323326474,-0.7474454323326474
2025-02-14,0.751953125,-0.7462295369252819,-0.7462295369252819
2025-02-18,2.0,0.030727628381196723,0.030727628381196723
2025-02-19,1.25,-0.4361762080471097,-0.4361762080471097
2025-02-20,1.0,-0.5918108201898785,-0.5918108201898785
2025-02-24,1.5,-0.2805415959043409,-0.2805415959043409
2025-02-25,1.5,-0.2805415959043409,-0.2805415959043409
2025-02-26,2.5,0.34199685266673435,0.34199685266673435
2025-03-03,4.75,1.7427083619516537,1.7427083619516537
2025-03-04,7.0,3.143419871236573,3.143419871236573
2025-03-05,3.5,0.9645353012378096,0.9645353012378096
2025-03-06,1.75,-0.1249069837615721,-0.1249069837615721
2025-03-11,2.25,0.18636224052396555,0.18636224052396555
2025-03-17,1.75,-0.1249069837615721,-0.1249069837615721
2025-03-18,1.75,-0.1249069837615721,-0.1249069837615721
2025-03-19,2.25,0.18636224052396555,0.18636224052396555
2025-03-20,1.75,-0.1249069837615721,-0.1249069837615721
2025-03-21,1.25,-0.4361762080471097,-0.4361762080471097
2025-03-24,1.0,-0.5918108201898785,-0.5918108201898785
2025-03-25,1.5,-0.2805415959043409,-0.2805415959043409
2025-03-26,2.5,0.34199685266673435,0.34199685266673435
2025-03-31,4.25,1.431439137666116,1.431439137666116
2025-04-01,2.0,0.030727628381196723,0.030727628381196723
2025-04-02,2.0,0.030727628381196723,0.030727628381196723
2025-04-03,2.25,0.18636224052396555,0.18636224052396555
