Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.30038649877340723,0.30038649877340723
2024-11-04,1.0,-0.48115647205545387,-0.48115647205545387
2024-11-05,12.0,6.396421671238524,6.396421671238524
2024-11-06,2.5,0.4566950929391794,0.4566950929391794
2024-11-07,2.0,0.144077904607635,0.144077904607635
2024-11-10,0.75,-0.6374650662212261,-0.6374650662212261
2024-11-11,2.75,0.6130036871049517,0.6130036871049517
2024-11-17,1.5,-0.16853928372390942,-0.16853928372390942
2024-11-18,1.5,-0.16853928372390942,-0.16853928372390942
2024-11-19,1.25,-0.32484787788968167,-0.32484787788968167
2024-11-20,1.0,-0.48115647205545387,-0.48115647205545387
2024-11-21,1.25,-0.32484787788968167,-0.32484787788968167
2024-11-24,2.25,0.30038649877340723,0.30038649877340723
2024-11-25,1.5,-0.16853928372390942,-0.16853928372390942
2024-11-26,1.25,-0.32484787788968167,-0.32484787788968167
2024-12-01,3.75,1.2382380637680406,1.2382380637680406
2024-12-02,0.5,-0.7937736603869983,-0.7937736603869983
2024-12-03,4.0,1.3945466579338128,1.3945466579338128
2024-12-04,1.25,-0.32484787788968167,-0.32484787788968167
2024-12-05,2.5,0.4566950929391794,0.4566950929391794
2024-12-08,3.75,1.2382380637680406,1.2382380637680406
2024-12-10,1.0,-0.48115647205545387,-0.48115647205545387
2024-12-15,1.0,-0.48115647205545387,-0.48115647205545387
2024-12-16,1.0,-0.48115647205545387,-0.48115647205545387
2024-12-17,0.75,-0.6374650662212261,-0.6374650662212261
2024-12-18,1.5,-0.16853928372390942,-0.16853928372390942
2024-12-22,1.5,-0.16853928372390942,-0.16853928372390942
2024-12-23,0.75,-0.6374650662212261,-0.6374650662212261
2024-12-25,1.0,-0.48115647205545387,-0.48115647205545387
2024-12-26,1.75,-0.012230689558137206,-0.012230689558137206
2024-12-29,1.0,-0.48115647205545387,-0.48115647205545387
2024-12-30,1.5,-0.16853928372390942,-0.16853928372390942
2025-01-01,2.25,0.30038649877340723,0.30038649877340723
2025-01-02,0.75,-0.6374650662212261,-0.6374650662212261
2025-01-05,0.75,-0.6374650662212261,-0.6374650662212261
2025-01-06,1.75,-0.012230689558137206,-0.012230689558137206
2025-01-07,1.0,-0.48115647205545387,-0.48115647205545387
2025-01-08,1.0,-0.48115647205545387,-0.48115647205545387
2025-01-09,1.0,-0.48115647205545387,-0.48115647205545387
2025-01-12,2.5,0.4566950929391794,0.4566950929391794
2025-01-16,1.0,-0.48115647205545387,-0.48115647205545387
2025-01-19,1.25,-0.32484787788968167,-0.32484787788968167
2025-01-20,4.5,1.707163846265357,1.707163846265357
2025-01-21,1.25,-0.32484787788968167,-0.32484787788968167
2025-01-22,0.75,-0.6374650662212261,-0.6374650662212261
2025-01-23,2.75,0.6130036871049517,0.6130036871049517
2025-01-26,1.25,-0.32484787788968167,-0.32484787788968167
2025-01-27,1.5,-0.16853928372390942,-0.16853928372390942
2025-01-28,0.75,-0.6374650662212261,-0.6374650662212261
2025-01-29,1.25,-0.32484787788968167,-0.32484787788968167
2025-02-02,4.0,1.3945466579338128,1.3945466579338128
2025-02-03,3.75,1.2382380637680406,1.2382380637680406
2025-02-04,1.75,-0.012230689558137206,-0.012230689558137206
2025-02-05,1.25,-0.32484787788968167,-0.32484787788968167
2025-02-06,0.75,-0.6374650662212261,-0.6374650662212261
2025-02-09,1.25,-0.32484787788968167,-0.32484787788968167
2025-02-11,0.75,-0.6374650662212261,-0.6374650662212261
2025-02-14,0.751953125,-0.636243905329306,-0.636243905329306
2025-02-18,2.0,0.144077904607635,0.144077904607635
2025-02-19,1.25,-0.32484787788968167,-0.32484787788968167
2025-02-20,1.0,-0.48115647205545387,-0.48115647205545387
2025-02-24,1.5,-0.16853928372390942,-0.16853928372390942
2025-02-25,1.5,-0.16853928372390942,-0.16853928372390942
2025-02-26,1.25,-0.32484787788968167,-0.32484787788968167
