Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.017702627840532816,0.017702627840532816
2024-11-04,1.0,-0.5895834997542947,-0.5895834997542947
2024-11-05,12.0,4.754534423080187,4.754534423080187
2024-11-06,2.5,0.13915985335949832,0.13915985335949832
2024-11-07,2.0,-0.10375459767843269,-0.10375459767843269
2024-11-10,0.75,-0.7110407252732602,-0.7110407252732602
2024-11-11,2.75,0.26061707887846386,0.26061707887846386
2024-11-17,1.5,-0.3466690487163637,-0.3466690487163637
2024-11-18,1.5,-0.3466690487163637,-0.3466690487163637
2024-11-19,1.25,-0.4681262742353292,-0.4681262742353292
2024-11-20,1.0,-0.5895834997542947,-0.5895834997542947
2024-11-21,1.25,-0.4681262742353292,-0.4681262742353292
2024-11-24,2.25,0.017702627840532816,0.017702627840532816
2024-11-25,1.5,-0.3466690487163637,-0.3466690487163637
2024-11-26,1.25,-0.4681262742353292,-0.4681262742353292
2024-12-01,3.75,0.7464459809543259,0.7464459809543259
2024-12-02,0.5,-0.8324979507922258,-0.8324979507922258
2024-12-03,4.0,0.8679032064732913,0.8679032064732913
2024-12-04,1.25,-0.4681262742353292,-0.4681262742353292
2024-12-05,2.5,0.13915985335949832,0.13915985335949832
2024-12-08,3.75,0.7464459809543259,0.7464459809543259
2024-12-10,1.0,-0.5895834997542947,-0.5895834997542947
2024-12-15,1.0,-0.5895834997542947,-0.5895834997542947
2024-12-16,1.0,-0.5895834997542947,-0.5895834997542947
2024-12-17,0.75,-0.7110407252732602,-0.7110407252732602
2024-12-18,1.5,-0.3466690487163637,-0.3466690487163637
2024-12-22,1.5,-0.3466690487163637,-0.3466690487163637
2024-12-23,0.75,-0.7110407252732602,-0.7110407252732602
2024-12-25,1.0,-0.5895834997542947,-0.5895834997542947
2024-12-26,1.75,-0.22521182319739821,-0.22521182319739821
2024-12-29,1.0,-0.5895834997542947,-0.5895834997542947
2024-12-30,1.5,-0.3466690487163637,-0.3466690487163637
2025-01-01,2.25,0.017702627840532816,0.017702627840532816
2025-01-02,0.75,-0.7110407252732602,-0.7110407252732602
2025-01-05,0.75,-0.7110407252732602,-0.7110407252732602
2025-01-06,1.75,-0.22521182319739821,-0.22521182319739821
2025-01-07,1.0,-0.5895834997542947,-0.5895834997542947
2025-01-08,1.0,-0.5895834997542947,-0.5895834997542947
2025-01-09,1.0,-0.5895834997542947,-0.5895834997542947
2025-01-12,2.5,0.13915985335949832,0.13915985335949832
2025-01-16,1.0,-0.5895834997542947,-0.5895834997542947
2025-01-19,1.25,-0.4681262742353292,-0.4681262742353292
2025-01-20,4.5,1.1108176575112223,1.1108176575112223
2025-01-21,1.25,-0.4681262742353292,-0.4681262742353292
2025-01-22,0.75,-0.7110407252732602,-0.7110407252732602
2025-01-23,2.75,0.26061707887846386,0.26061707887846386
2025-01-26,1.25,-0.4681262742353292,-0.4681262742353292
2025-01-27,1.5,-0.3466690487163637,-0.3466690487163637
2025-01-28,0.75,-0.7110407252732602,-0.7110407252732602
2025-01-29,1.25,-0.4681262742353292,-0.4681262742353292
2025-02-02,4.0,0.8679032064732913,0.8679032064732913
2025-02-03,3.75,0.7464459809543259,0.7464459809543259
2025-02-04,1.75,-0.22521182319739821,-0.22521182319739821
2025-02-05,1.25,-0.4681262742353292,-0.4681262742353292
2025-02-06,0.75,-0.7110407252732602,-0.7110407252732602
2025-02-09,1.25,-0.4681262742353292,-0.4681262742353292
2025-02-11,0.75,-0.7110407252732602,-0.7110407252732602
2025-02-14,0.751953125,-0.7100918406988933,-0.7100918406988933
2025-02-18,2.0,-0.10375459767843269,-0.10375459767843269
2025-02-19,1.25,-0.4681262742353292,-0.4681262742353292
2025-02-20,1.0,-0.5895834997542947,-0.5895834997542947
2025-02-24,1.5,-0.3466690487163637,-0.3466690487163637
2025-02-25,1.5,-0.3466690487163637,-0.3466690487163637
2025-02-26,2.5,0.13915985335949832,0.13915985335949832
2025-03-03,4.75,1.232274883030188,1.232274883030188
2025-03-04,7.0,2.3253899127008775,2.3253899127008775
2025-03-05,3.5,0.6249887554353604,0.6249887554353604
2025-03-06,1.75,-0.22521182319739821,-0.22521182319739821
2025-03-11,2.25,0.017702627840532816,0.017702627840532816
2025-03-17,1.75,-0.22521182319739821,-0.22521182319739821
2025-03-18,1.75,-0.22521182319739821,-0.22521182319739821
2025-03-19,2.25,0.017702627840532816,0.017702627840532816
2025-03-20,1.75,-0.22521182319739821,-0.22521182319739821
2025-03-21,1.25,-0.4681262742353292,-0.4681262742353292
2025-03-24,1.0,-0.5895834997542947,-0.5895834997542947
2025-03-25,1.5,-0.3466690487163637,-0.3466690487163637
2025-03-26,2.5,0.13915985335949832,0.13915985335949832
2025-03-31,4.25,0.9893604319922569,0.9893604319922569
2025-04-01,2.0,-0.10375459767843269,-0.10375459767843269
2025-04-02,2.0,-0.10375459767843269,-0.10375459767843269
2025-04-03,3.75,0.7464459809543259,0.7464459809543259
2025-04-07,10.0,3.7828766189284635,3.7828766189284635
2025-04-08,8.0,2.8112188147767396,2.8112188147767396
2025-04-09,11.5,4.511619972042257,4.511619972042257
2025-04-15,2.75,0.26061707887846386,0.26061707887846386
2025-04-16,3.25,0.5035315299163948,0.5035315299163948
2025-04-17,1.25,-0.4681262742353292,-0.4681262742353292
2025-04-21,2.0,-0.10375459767843269,-0.10375459767843269
2025-04-22,2.0,-0.10375459767843269,-0.10375459767843269
2025-04-23,2.25,0.017702627840532816,0.017702627840532816
2025-04-24,1.25,-0.4681262742353292,-0.4681262742353292
2025-04-28,1.5,-0.3466690487163637,-0.3466690487163637
2025-04-29,1.5,-0.3466690487163637,-0.3466690487163637
2025-05-01,3.25,0.5035315299163948,0.5035315299163948
2025-05-05,1.75,-0.22521182319739821,-0.22521182319739821
2025-05-06,0.75,-0.7110407252732602,-0.7110407252732602
