Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2536317990853352,0.2536317990853352
2024-11-04,1.0,-0.5073230477680807,-0.5073230477680807
2024-11-05,12.0,6.189079604541979,6.189079604541979
2024-11-06,2.5,0.4058227684560184,0.4058227684560184
2024-11-07,2.0,0.10144082971465203,0.10144082971465203
2024-11-10,0.75,-0.6595140171387638,-0.6595140171387638
2024-11-11,2.75,0.5580137378267015,0.5580137378267015
2024-11-17,1.5,-0.2029411090267143,-0.2029411090267143
2024-11-18,1.5,-0.2029411090267143,-0.2029411090267143
2024-11-19,1.25,-0.35513207839739747,-0.35513207839739747
2024-11-20,1.0,-0.5073230477680807,-0.5073230477680807
2024-11-21,1.25,-0.35513207839739747,-0.35513207839739747
2024-11-24,2.25,0.2536317990853352,0.2536317990853352
2024-11-25,1.5,-0.2029411090267143,-0.2029411090267143
2024-11-26,1.25,-0.35513207839739747,-0.35513207839739747
2024-12-01,3.75,1.1667776153094342,1.1667776153094342
2024-12-02,0.5,-0.811704986509447,-0.811704986509447
2024-12-03,4.0,1.3189685846801171,1.3189685846801171
2024-12-04,1.25,-0.35513207839739747,-0.35513207839739747
2024-12-05,2.5,0.4058227684560184,0.4058227684560184
2024-12-08,3.75,1.1667776153094342,1.1667776153094342
2024-12-10,1.0,-0.5073230477680807,-0.5073230477680807
2024-12-15,1.0,-0.5073230477680807,-0.5073230477680807
2024-12-16,1.0,-0.5073230477680807,-0.5073230477680807
2024-12-17,0.75,-0.6595140171387638,-0.6595140171387638
2024-12-18,1.5,-0.2029411090267143,-0.2029411090267143
2024-12-22,1.5,-0.2029411090267143,-0.2029411090267143
2024-12-23,0.75,-0.6595140171387638,-0.6595140171387638
2024-12-25,1.0,-0.5073230477680807,-0.5073230477680807
2024-12-26,1.75,-0.05075013965603113,-0.05075013965603113
2024-12-29,1.0,-0.5073230477680807,-0.5073230477680807
2024-12-30,1.5,-0.2029411090267143,-0.2029411090267143
2025-01-01,2.25,0.2536317990853352,0.2536317990853352
2025-01-02,0.75,-0.6595140171387638,-0.6595140171387638
2025-01-05,0.75,-0.6595140171387638,-0.6595140171387638
2025-01-06,1.75,-0.05075013965603113,-0.05075013965603113
2025-01-07,1.0,-0.5073230477680807,-0.5073230477680807
2025-01-08,1.0,-0.5073230477680807,-0.5073230477680807
2025-01-09,1.0,-0.5073230477680807,-0.5073230477680807
2025-01-12,2.5,0.4058227684560184,0.4058227684560184
2025-01-16,1.0,-0.5073230477680807,-0.5073230477680807
2025-01-19,1.25,-0.35513207839739747,-0.35513207839739747
2025-01-20,4.5,1.6233505234214836,1.6233505234214836
2025-01-21,1.25,-0.35513207839739747,-0.35513207839739747
2025-01-22,0.75,-0.6595140171387638,-0.6595140171387638
2025-01-23,2.75,0.5580137378267015,0.5580137378267015
2025-01-26,1.25,-0.35513207839739747,-0.35513207839739747
2025-01-27,1.5,-0.2029411090267143,-0.2029411090267143
2025-01-28,0.75,-0.6595140171387638,-0.6595140171387638
2025-01-29,1.25,-0.35513207839739747,-0.35513207839739747
2025-02-02,4.0,1.3189685846801171,1.3189685846801171
2025-02-03,4.0,1.3189685846801171,1.3189685846801171
2025-02-04,1.75,-0.05075013965603113,-0.05075013965603113
2025-02-05,1.75,-0.05075013965603113,-0.05075013965603113
2025-02-06,1.25,-0.35513207839739747,-0.35513207839739747
2025-02-07,2.0,0.10144082971465203,0.10144082971465203
2025-02-09,1.25,-0.35513207839739747,-0.35513207839739747
2025-02-10,1.75,-0.05075013965603113,-0.05075013965603113
2025-02-11,1.0,-0.5073230477680807,-0.5073230477680807
2025-02-14,0.751953125,-0.6583250251905554,-0.6583250251905554
