Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.015195243266175247,0.015195243266175247
2024-11-04,1.0,-0.5930104546320734,-0.5930104546320734
2024-11-05,12.0,4.759199686872514,4.759199686872514
2024-11-06,2.5,0.13683638284582497,0.13683638284582497
2024-11-07,2.0,-0.10644589631347447,-0.10644589631347447
2024-11-10,0.75,-0.7146515942117231,-0.7146515942117231
2024-11-11,2.75,0.25847752242547467,0.25847752242547467
2024-11-17,1.5,-0.3497281754727739,-0.3497281754727739
2024-11-18,1.5,-0.3497281754727739,-0.3497281754727739
2024-11-19,1.25,-0.47136931505242363,-0.47136931505242363
2024-11-20,1.0,-0.5930104546320734,-0.5930104546320734
2024-11-21,1.25,-0.47136931505242363,-0.47136931505242363
2024-11-24,2.25,0.015195243266175247,0.015195243266175247
2024-11-25,1.5,-0.3497281754727739,-0.3497281754727739
2024-11-26,1.25,-0.47136931505242363,-0.47136931505242363
2024-12-01,3.75,0.7450420807440735,0.7450420807440735
2024-12-02,0.5,-0.8362927337913728,-0.8362927337913728
2024-12-03,4.0,0.8666832203237232,0.8666832203237232
2024-12-04,1.25,-0.47136931505242363,-0.47136931505242363
2024-12-05,2.5,0.13683638284582497,0.13683638284582497
2024-12-08,3.75,0.7450420807440735,0.7450420807440735
2024-12-10,1.0,-0.5930104546320734,-0.5930104546320734
2024-12-15,1.0,-0.5930104546320734,-0.5930104546320734
2024-12-16,1.0,-0.5930104546320734,-0.5930104546320734
2024-12-17,0.75,-0.7146515942117231,-0.7146515942117231
2024-12-18,1.5,-0.3497281754727739,-0.3497281754727739
2024-12-22,1.5,-0.3497281754727739,-0.3497281754727739
2024-12-23,0.75,-0.7146515942117231,-0.7146515942117231
2024-12-25,1.0,-0.5930104546320734,-0.5930104546320734
2024-12-26,1.75,-0.2280870358931242,-0.2280870358931242
2024-12-29,1.0,-0.5930104546320734,-0.5930104546320734
2024-12-30,1.5,-0.3497281754727739,-0.3497281754727739
2025-01-01,2.25,0.015195243266175247,0.015195243266175247
2025-01-02,0.75,-0.7146515942117231,-0.7146515942117231
2025-01-05,0.75,-0.7146515942117231,-0.7146515942117231
2025-01-06,1.75,-0.2280870358931242,-0.2280870358931242
2025-01-07,1.0,-0.5930104546320734,-0.5930104546320734
2025-01-08,1.0,-0.5930104546320734,-0.5930104546320734
2025-01-09,1.0,-0.5930104546320734,-0.5930104546320734
2025-01-12,2.5,0.13683638284582497,0.13683638284582497
2025-01-16,1.0,-0.5930104546320734,-0.5930104546320734
2025-01-19,1.25,-0.47136931505242363,-0.47136931505242363
