Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.280955351088431,0.280955351088431
2024-11-04,1.0,-0.4805124228895594,-0.4805124228895594
2024-11-05,12.0,6.2204039881167565,6.2204039881167565
2024-11-06,2.5,0.43324890588402903,0.43324890588402903
2024-11-07,2.0,0.1286617962928329,0.1286617962928329
2024-11-10,0.75,-0.6328059776851576,-0.6328059776851576
2024-11-11,2.75,0.5855424606796271,0.5855424606796271
2024-11-17,1.5,-0.17592531329836325,-0.17592531329836325
2024-11-18,1.5,-0.17592531329836325,-0.17592531329836325
2024-11-19,1.25,-0.32821886809396134,-0.32821886809396134
2024-11-20,1.0,-0.4805124228895594,-0.4805124228895594
2024-11-21,1.25,-0.32821886809396134,-0.32821886809396134
2024-11-24,2.25,0.280955351088431,0.280955351088431
2024-11-25,1.5,-0.17592531329836325,-0.17592531329836325
2024-11-26,1.25,-0.32821886809396134,-0.32821886809396134
2024-12-01,3.75,1.1947166798620195,1.1947166798620195
2024-12-03,4.0,1.3470102346576176,1.3470102346576176
2024-12-04,1.25,-0.32821886809396134,-0.32821886809396134
2024-12-05,2.5,0.43324890588402903,0.43324890588402903
2024-12-08,3.75,1.1947166798620195,1.1947166798620195
2024-12-10,1.0,-0.4805124228895594,-0.4805124228895594
2024-12-15,1.0,-0.4805124228895594,-0.4805124228895594
2024-12-16,1.0,-0.4805124228895594,-0.4805124228895594
2024-12-17,0.75,-0.6328059776851576,-0.6328059776851576
2024-12-18,1.5,-0.17592531329836325,-0.17592531329836325
2024-12-22,1.5,-0.17592531329836325,-0.17592531329836325
2024-12-23,0.75,-0.6328059776851576,-0.6328059776851576
2024-12-25,1.0,-0.4805124228895594,-0.4805124228895594
2024-12-26,1.75,-0.023631758502765183,-0.023631758502765183
2024-12-29,1.0,-0.4805124228895594,-0.4805124228895594
2024-12-30,1.5,-0.17592531329836325,-0.17592531329836325
2025-01-01,2.25,0.280955351088431,0.280955351088431
2025-01-02,0.75,-0.6328059776851576,-0.6328059776851576
2025-01-05,0.75,-0.6328059776851576,-0.6328059776851576
2025-01-06,1.75,-0.023631758502765183,-0.023631758502765183
2025-01-07,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-08,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-09,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-12,2.5,0.43324890588402903,0.43324890588402903
2025-01-13,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-14,0.75,-0.6328059776851576,-0.6328059776851576
2025-01-15,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-16,1.0,-0.4805124228895594,-0.4805124228895594
2025-01-19,1.25,-0.32821886809396134,-0.32821886809396134
2025-01-20,4.5,1.6515973442488137,1.6515973442488137
2025-01-21,1.25,-0.32821886809396134,-0.32821886809396134
2025-01-22,0.75,-0.6328059776851576,-0.6328059776851576
2025-01-23,2.75,0.5855424606796271,0.5855424606796271
2025-01-26,1.25,-0.32821886809396134,-0.32821886809396134
2025-01-27,1.5,-0.17592531329836325,-0.17592531329836325
2025-01-28,0.75,-0.6328059776851576,-0.6328059776851576
2025-01-29,1.25,-0.32821886809396134,-0.32821886809396134
2025-01-30,1.25,-0.32821886809396134,-0.32821886809396134
2025-02-02,4.0,1.3470102346576176,1.3470102346576176
2025-02-03,1.5,-0.17592531329836325,-0.17592531329836325
2025-02-04,1.5,-0.17592531329836325,-0.17592531329836325
2025-02-05,1.5,-0.17592531329836325,-0.17592531329836325
2025-02-06,1.25,-0.32821886809396134,-0.32821886809396134
