Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2791016295205296,0.2791016295205296
2024-11-04,1.0,-0.49897883112164376,-0.49897883112164376
2024-11-05,12.0,6.348129222529481,6.348129222529481
2024-11-06,2.5,0.4347177216489642,0.4347177216489642
2024-11-07,2.0,0.1234855373920949,0.1234855373920949
2024-11-10,0.75,-0.6545949232500784,-0.6545949232500784
2024-11-11,2.75,0.5903338137773989,0.5903338137773989
2024-11-17,1.5,-0.18774664686477444,-0.18774664686477444
2024-11-18,1.5,-0.18774664686477444,-0.18774664686477444
2024-11-19,1.25,-0.3433627389932091,-0.3433627389932091
2024-11-20,1.0,-0.49897883112164376,-0.49897883112164376
2024-11-21,1.25,-0.3433627389932091,-0.3433627389932091
2024-11-24,2.25,0.2791016295205296,0.2791016295205296
2024-11-25,1.5,-0.18774664686477444,-0.18774664686477444
2024-11-26,1.25,-0.3433627389932091,-0.3433627389932091
2024-12-01,3.75,1.2127981822911376,1.2127981822911376
2024-12-02,0.5,-0.8102110153785131,-0.8102110153785131
2024-12-03,4.0,1.3684142744195722,1.3684142744195722
2024-12-04,1.25,-0.3433627389932091,-0.3433627389932091
2024-12-05,2.5,0.4347177216489642,0.4347177216489642
2024-12-08,3.75,1.2127981822911376,1.2127981822911376
2024-12-10,1.0,-0.49897883112164376,-0.49897883112164376
2024-12-15,1.0,-0.49897883112164376,-0.49897883112164376
2024-12-16,1.0,-0.49897883112164376,-0.49897883112164376
2024-12-17,0.75,-0.6545949232500784,-0.6545949232500784
2024-12-18,1.5,-0.18774664686477444,-0.18774664686477444
2024-12-22,1.5,-0.18774664686477444,-0.18774664686477444
2024-12-23,0.75,-0.6545949232500784,-0.6545949232500784
2024-12-25,1.0,-0.49897883112164376,-0.49897883112164376
2024-12-26,1.75,-0.032130554736339766,-0.032130554736339766
2024-12-29,1.0,-0.49897883112164376,-0.49897883112164376
2024-12-30,1.5,-0.18774664686477444,-0.18774664686477444
2025-01-01,2.25,0.2791016295205296,0.2791016295205296
2025-01-02,0.75,-0.6545949232500784,-0.6545949232500784
2025-01-05,0.75,-0.6545949232500784,-0.6545949232500784
2025-01-06,1.75,-0.032130554736339766,-0.032130554736339766
2025-01-07,1.0,-0.49897883112164376,-0.49897883112164376
2025-01-08,1.0,-0.49897883112164376,-0.49897883112164376
2025-01-09,1.0,-0.49897883112164376,-0.49897883112164376
2025-01-12,2.5,0.4347177216489642,0.4347177216489642
2025-01-16,1.0,-0.49897883112164376,-0.49897883112164376
2025-01-19,1.25,-0.3433627389932091,-0.3433627389932091
2025-01-20,4.5,1.6796464586764415,1.6796464586764415
2025-01-21,1.25,-0.3433627389932091,-0.3433627389932091
2025-01-22,0.75,-0.6545949232500784,-0.6545949232500784
2025-01-23,2.75,0.5903338137773989,0.5903338137773989
2025-01-26,1.25,-0.3433627389932091,-0.3433627389932091
2025-01-27,1.5,-0.18774664686477444,-0.18774664686477444
2025-01-28,0.75,-0.6545949232500784,-0.6545949232500784
2025-01-29,1.25,-0.3433627389932091,-0.3433627389932091
2025-02-02,4.0,1.3684142744195722,1.3684142744195722
2025-02-03,3.75,1.2127981822911376,1.2127981822911376
2025-02-04,1.75,-0.032130554736339766,-0.032130554736339766
2025-02-05,1.75,-0.032130554736339766,-0.032130554736339766
2025-02-06,1.0,-0.49897883112164376,-0.49897883112164376
2025-02-07,2.0,0.1234855373920949,0.1234855373920949
2025-02-09,1.25,-0.3433627389932091,-0.3433627389932091
2025-02-10,1.75,-0.032130554736339766,-0.032130554736339766
2025-02-11,0.75,-0.6545949232500784,-0.6545949232500784
2025-02-14,0.751953125,-0.6533791725303251,-0.6533791725303251
2025-02-18,2.0,0.1234855373920949,0.1234855373920949
2025-02-19,1.25,-0.3433627389932091,-0.3433627389932091
2025-02-20,1.0,-0.49897883112164376,-0.49897883112164376
