Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.17625007299176587,0.17625007299176587
2024-11-04,1.0,-0.6008316568753159,-0.6008316568753159
2024-11-05,12.0,6.237487565955004,6.237487565955004
2024-11-06,2.5,0.33166641896518223,0.33166641896518223
2024-11-07,2.0,0.02083372701834951,0.02083372701834951
2024-11-10,0.75,-0.7562480028487323,-0.7562480028487323
2024-11-11,2.75,0.4870827649385986,0.4870827649385986
2024-11-17,1.5,-0.2899989649284832,-0.2899989649284832
2024-11-18,1.5,-0.2899989649284832,-0.2899989649284832
2024-11-19,1.25,-0.4454153109018996,-0.4454153109018996
2024-11-20,1.0,-0.6008316568753159,-0.6008316568753159
2024-11-21,1.25,-0.4454153109018996,-0.4454153109018996
2024-11-24,2.25,0.17625007299176587,0.17625007299176587
2024-11-25,1.5,-0.2899989649284832,-0.2899989649284832
2024-11-26,1.25,-0.4454153109018996,-0.4454153109018996
2024-12-01,3.75,1.1087481488322641,1.1087481488322641
2024-12-02,0.5,-0.9116643488221488,-0.9116643488221488
2024-12-03,4.0,1.2641644948056803,1.2641644948056803
2024-12-04,1.25,-0.4454153109018996,-0.4454153109018996
2024-12-05,2.5,0.33166641896518223,0.33166641896518223
2024-12-08,3.75,1.1087481488322641,1.1087481488322641
2024-12-10,1.0,-0.6008316568753159,-0.6008316568753159
2024-12-15,1.0,-0.6008316568753159,-0.6008316568753159
2024-12-16,1.0,-0.6008316568753159,-0.6008316568753159
2024-12-17,0.75,-0.7562480028487323,-0.7562480028487323
2024-12-18,1.5,-0.2899989649284832,-0.2899989649284832
2024-12-22,1.5,-0.2899989649284832,-0.2899989649284832
2024-12-23,0.75,-0.7562480028487323,-0.7562480028487323
2024-12-25,1.0,-0.6008316568753159,-0.6008316568753159
2024-12-26,1.75,-0.13458261895506685,-0.13458261895506685
2024-12-29,1.0,-0.6008316568753159,-0.6008316568753159
2024-12-30,1.5,-0.2899989649284832,-0.2899989649284832
2025-01-01,2.25,0.17625007299176587,0.17625007299176587
2025-01-02,0.75,-0.7562480028487323,-0.7562480028487323
2025-01-05,0.75,-0.7562480028487323,-0.7562480028487323
2025-01-06,1.75,-0.13458261895506685,-0.13458261895506685
2025-01-07,1.0,-0.6008316568753159,-0.6008316568753159
2025-01-08,1.0,-0.6008316568753159,-0.6008316568753159
2025-01-09,1.0,-0.6008316568753159,-0.6008316568753159
2025-01-12,2.5,0.33166641896518223,0.33166641896518223
2025-01-16,1.0,-0.6008316568753159,-0.6008316568753159
2025-01-19,1.25,-0.4454153109018996,-0.4454153109018996
2025-01-20,4.5,1.574997186752513,1.574997186752513
2025-01-21,1.25,-0.4454153109018996,-0.4454153109018996
2025-01-22,0.75,-0.7562480028487323,-0.7562480028487323
2025-01-23,2.75,0.4870827649385986,0.4870827649385986
2025-01-26,1.25,-0.4454153109018996,-0.4454153109018996
2025-01-27,1.5,-0.2899989649284832,-0.2899989649284832
2025-01-28,0.75,-0.7562480028487323,-0.7562480028487323
2025-01-29,1.25,-0.4454153109018996,-0.4454153109018996
2025-02-02,4.0,1.2641644948056803,1.2641644948056803
2025-02-03,3.75,1.1087481488322641,1.1087481488322641
2025-02-04,1.75,-0.13458261895506685,-0.13458261895506685
2025-02-05,1.25,-0.4454153109018996,-0.4454153109018996
2025-02-06,0.75,-0.7562480028487323,-0.7562480028487323
2025-02-09,1.25,-0.4454153109018996,-0.4454153109018996
2025-02-11,0.75,-0.7562480028487323,-0.7562480028487323
2025-02-14,0.751953125,-0.755033812645815,-0.755033812645815
2025-02-18,2.0,0.02083372701834951,0.02083372701834951
2025-02-19,1.25,-0.4454153109018996,-0.4454153109018996
2025-02-20,1.0,-0.6008316568753159,-0.6008316568753159
2025-02-24,1.5,-0.2899989649284832,-0.2899989649284832
2025-02-25,1.5,-0.2899989649284832,-0.2899989649284832
2025-02-26,2.5,0.33166641896518223,0.33166641896518223
2025-03-03,4.75,1.7304135327259293,1.7304135327259293
2025-03-04,7.0,3.129160646486677,3.129160646486677
2025-03-05,3.5,0.9533318028588477,0.9533318028588477
2025-03-06,1.75,-0.13458261895506685,-0.13458261895506685
2025-03-11,2.25,0.17625007299176587,0.17625007299176587
2025-03-17,1.75,-0.13458261895506685,-0.13458261895506685
2025-03-18,1.75,-0.13458261895506685,-0.13458261895506685
2025-03-19,2.25,0.17625007299176587,0.17625007299176587
2025-03-20,1.75,-0.13458261895506685,-0.13458261895506685
2025-03-21,1.25,-0.4454153109018996,-0.4454153109018996
2025-03-24,1.0,-0.6008316568753159,-0.6008316568753159
2025-03-25,1.5,-0.2899989649284832,-0.2899989649284832
2025-03-26,2.5,0.33166641896518223,0.33166641896518223
2025-03-31,4.25,1.4195808407790966,1.4195808407790966
2025-04-01,2.0,0.02083372701834951,0.02083372701834951
2025-04-02,2.0,0.02083372701834951,0.02083372701834951
2025-04-03,3.75,1.1087481488322641,1.1087481488322641
2025-04-07,1.75,-0.13458261895506685,-0.13458261895506685
