Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05714882443907135,0.05714882443907135
2024-11-04,1.0,-0.5917045656019996,-0.5917045656019996
2024-11-05,12.0,5.118205266759425,5.118205266759425
2024-11-06,2.5,0.18691950244728556,0.18691950244728556
2024-11-07,2.0,-0.07262185356914284,-0.07262185356914284
2024-11-10,0.75,-0.7214752436102139,-0.7214752436102139
2024-11-11,2.75,0.31669018045549974,0.31669018045549974
2024-11-17,1.5,-0.3321632095855712,-0.3321632095855712
2024-11-18,1.5,-0.3321632095855712,-0.3321632095855712
2024-11-19,1.25,-0.46193388759378545,-0.46193388759378545
2024-11-20,1.0,-0.5917045656019996,-0.5917045656019996
2024-11-21,1.25,-0.46193388759378545,-0.46193388759378545
2024-11-24,2.25,0.05714882443907135,0.05714882443907135
2024-11-25,1.5,-0.3321632095855712,-0.3321632095855712
2024-11-26,1.25,-0.46193388759378545,-0.46193388759378545
2024-12-01,3.75,0.8357728924883565,0.8357728924883565
2024-12-02,0.5,-0.851245921618428,-0.851245921618428
2024-12-03,4.0,0.9655435704965707,0.9655435704965707
2024-12-04,1.25,-0.46193388759378545,-0.46193388759378545
2024-12-05,2.5,0.18691950244728556,0.18691950244728556
2024-12-08,3.75,0.8357728924883565,0.8357728924883565
2024-12-10,1.0,-0.5917045656019996,-0.5917045656019996
2024-12-15,1.0,-0.5917045656019996,-0.5917045656019996
2024-12-16,1.0,-0.5917045656019996,-0.5917045656019996
2024-12-17,0.75,-0.7214752436102139,-0.7214752436102139
2024-12-18,1.5,-0.3321632095855712,-0.3321632095855712
2024-12-22,1.5,-0.3321632095855712,-0.3321632095855712
2024-12-23,0.75,-0.7214752436102139,-0.7214752436102139
2024-12-25,1.0,-0.5917045656019996,-0.5917045656019996
2024-12-26,1.75,-0.20239253157735704,-0.20239253157735704
2024-12-29,1.0,-0.5917045656019996,-0.5917045656019996
2024-12-30,1.5,-0.3321632095855712,-0.3321632095855712
2025-01-01,2.25,0.05714882443907135,0.05714882443907135
2025-01-02,0.75,-0.7214752436102139,-0.7214752436102139
2025-01-05,0.75,-0.7214752436102139,-0.7214752436102139
2025-01-06,1.75,-0.20239253157735704,-0.20239253157735704
2025-01-07,1.0,-0.5917045656019996,-0.5917045656019996
2025-01-08,1.0,-0.5917045656019996,-0.5917045656019996
2025-01-09,1.0,-0.5917045656019996,-0.5917045656019996
2025-01-12,2.5,0.18691950244728556,0.18691950244728556
2025-01-16,1.0,-0.5917045656019996,-0.5917045656019996
2025-01-19,1.25,-0.46193388759378545,-0.46193388759378545
2025-01-20,4.5,1.225084926512999,1.225084926512999
2025-01-21,1.25,-0.46193388759378545,-0.46193388759378545
2025-01-22,0.75,-0.7214752436102139,-0.7214752436102139
2025-01-23,2.75,0.31669018045549974,0.31669018045549974
2025-01-26,1.25,-0.46193388759378545,-0.46193388759378545
2025-01-27,1.5,-0.3321632095855712,-0.3321632095855712
2025-01-28,0.75,-0.7214752436102139,-0.7214752436102139
2025-01-29,1.25,-0.46193388759378545,-0.46193388759378545
2025-02-02,4.0,0.9655435704965707,0.9655435704965707
2025-02-03,3.75,0.8357728924883565,0.8357728924883565
2025-02-04,1.75,-0.20239253157735704,-0.20239253157735704
2025-02-05,1.25,-0.46193388759378545,-0.46193388759378545
2025-02-06,0.75,-0.7214752436102139,-0.7214752436102139
2025-02-09,1.25,-0.46193388759378545,-0.46193388759378545
2025-02-11,0.75,-0.7214752436102139,-0.7214752436102139
2025-02-14,0.751953125,-0.7204614101882747,-0.7204614101882747
2025-02-18,2.0,-0.07262185356914284,-0.07262185356914284
2025-02-19,1.25,-0.46193388759378545,-0.46193388759378545
2025-02-20,1.0,-0.5917045656019996,-0.5917045656019996
2025-02-24,1.5,-0.3321632095855712,-0.3321632095855712
2025-02-25,1.5,-0.3321632095855712,-0.3321632095855712
2025-02-26,2.5,0.18691950244728556,0.18691950244728556
2025-03-03,4.75,1.3548556045212132,1.3548556045212132
2025-03-04,7.0,2.522791706595141,2.522791706595141
2025-03-05,3.5,0.7060022144801423,0.7060022144801423
2025-03-06,1.75,-0.20239253157735704,-0.20239253157735704
2025-03-11,2.25,0.05714882443907135,0.05714882443907135
2025-03-17,1.75,-0.20239253157735704,-0.20239253157735704
2025-03-18,1.75,-0.20239253157735704,-0.20239253157735704
2025-03-19,2.25,0.05714882443907135,0.05714882443907135
2025-03-20,1.75,-0.20239253157735704,-0.20239253157735704
2025-03-21,1.25,-0.46193388759378545,-0.46193388759378545
2025-03-24,1.0,-0.5917045656019996,-0.5917045656019996
2025-03-25,1.5,-0.3321632095855712,-0.3321632095855712
2025-03-26,2.5,0.18691950244728556,0.18691950244728556
2025-03-31,4.25,1.0953142485047849,1.0953142485047849
2025-04-01,2.0,-0.07262185356914284,-0.07262185356914284
2025-04-02,2.0,-0.07262185356914284,-0.07262185356914284
2025-04-03,3.75,0.8357728924883565,0.8357728924883565
2025-04-07,10.0,4.0800398426937114,4.0800398426937114
2025-04-08,8.0,3.041874418627998,3.041874418627998
2025-04-09,2.25,0.05714882443907135,0.05714882443907135
