Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.002708003277996293,-0.002708003277996293
2024-11-04,1.0,-0.5826632578341111,-0.5826632578341111
2024-11-05,12.0,4.520942982259699,4.520942982259699
2024-11-06,2.5,0.11328304763322666,0.11328304763322666
2024-11-07,2.0,-0.11869905418921925,-0.11869905418921925
2024-11-10,0.75,-0.6986543087453341,-0.6986543087453341
2024-11-11,2.75,0.22927409854444963,0.22927409854444963
2024-11-17,1.5,-0.35068115601166516,-0.35068115601166516
2024-11-18,1.5,-0.35068115601166516,-0.35068115601166516
2024-11-19,1.25,-0.46667220692288813,-0.46667220692288813
2024-11-20,1.0,-0.5826632578341111,-0.5826632578341111
2024-11-21,1.25,-0.46667220692288813,-0.46667220692288813
2024-11-24,2.25,-0.002708003277996293,-0.002708003277996293
2024-11-25,1.5,-0.35068115601166516,-0.35068115601166516
2024-11-26,1.25,-0.46667220692288813,-0.46667220692288813
2024-12-01,3.75,0.6932383021893415,0.6932383021893415
2024-12-02,0.5,-0.814645359656557,-0.814645359656557
2024-12-03,4.0,0.8092293531005644,0.8092293531005644
2024-12-04,1.25,-0.46667220692288813,-0.46667220692288813
2024-12-05,2.5,0.11328304763322666,0.11328304763322666
2024-12-08,3.75,0.6932383021893415,0.6932383021893415
2024-12-10,1.0,-0.5826632578341111,-0.5826632578341111
2024-12-15,1.0,-0.5826632578341111,-0.5826632578341111
2024-12-16,1.0,-0.5826632578341111,-0.5826632578341111
2024-12-17,0.75,-0.6986543087453341,-0.6986543087453341
2024-12-18,1.5,-0.35068115601166516,-0.35068115601166516
2024-12-22,1.5,-0.35068115601166516,-0.35068115601166516
2024-12-23,0.75,-0.6986543087453341,-0.6986543087453341
2024-12-25,1.0,-0.5826632578341111,-0.5826632578341111
2024-12-26,1.75,-0.23469010510044222,-0.23469010510044222
2024-12-29,1.0,-0.5826632578341111,-0.5826632578341111
2024-12-30,1.5,-0.35068115601166516,-0.35068115601166516
2025-01-01,2.25,-0.002708003277996293,-0.002708003277996293
2025-01-02,0.75,-0.6986543087453341,-0.6986543087453341
2025-01-05,0.75,-0.6986543087453341,-0.6986543087453341
2025-01-06,1.75,-0.23469010510044222,-0.23469010510044222
2025-01-07,1.0,-0.5826632578341111,-0.5826632578341111
2025-01-08,1.0,-0.5826632578341111,-0.5826632578341111
2025-01-09,1.0,-0.5826632578341111,-0.5826632578341111
2025-01-12,2.5,0.11328304763322666,0.11328304763322666
2025-01-16,1.0,-0.5826632578341111,-0.5826632578341111
2025-01-19,1.25,-0.46667220692288813,-0.46667220692288813
2025-01-20,4.5,1.0412114549230103,1.0412114549230103
2025-01-21,1.25,-0.46667220692288813,-0.46667220692288813
2025-01-22,0.75,-0.6986543087453341,-0.6986543087453341
2025-01-23,2.75,0.22927409854444963,0.22927409854444963
2025-01-26,1.25,-0.46667220692288813,-0.46667220692288813
2025-01-27,1.5,-0.35068115601166516,-0.35068115601166516
2025-01-28,0.75,-0.6986543087453341,-0.6986543087453341
2025-01-29,1.25,-0.46667220692288813,-0.46667220692288813
2025-02-02,4.0,0.8092293531005644,0.8092293531005644
2025-02-03,3.75,0.6932383021893415,0.6932383021893415
2025-02-04,1.75,-0.23469010510044222,-0.23469010510044222
2025-02-05,1.25,-0.46667220692288813,-0.46667220692288813
2025-02-06,0.75,-0.6986543087453341,-0.6986543087453341
2025-02-09,1.25,-0.46667220692288813,-0.46667220692288813
2025-02-11,0.75,-0.6986543087453341,-0.6986543087453341
2025-02-14,0.751953125,-0.6977481286600902,-0.6977481286600902
2025-02-18,2.0,-0.11869905418921925,-0.11869905418921925
2025-02-19,1.25,-0.46667220692288813,-0.46667220692288813
2025-02-20,1.0,-0.5826632578341111,-0.5826632578341111
2025-02-24,1.5,-0.35068115601166516,-0.35068115601166516
2025-02-25,1.5,-0.35068115601166516,-0.35068115601166516
2025-02-26,2.5,0.11328304763322666,0.11328304763322666
2025-03-03,4.75,1.1572025058342332,1.1572025058342332
2025-03-04,7.0,2.20112196403524,2.20112196403524
2025-03-05,3.5,0.5772472512781185,0.5772472512781185
2025-03-06,1.75,-0.23469010510044222,-0.23469010510044222
2025-03-11,2.25,-0.002708003277996293,-0.002708003277996293
2025-03-17,1.75,-0.23469010510044222,-0.23469010510044222
2025-03-18,1.75,-0.23469010510044222,-0.23469010510044222
2025-03-19,2.25,-0.002708003277996293,-0.002708003277996293
2025-03-20,1.75,-0.23469010510044222,-0.23469010510044222
2025-03-21,1.25,-0.46667220692288813,-0.46667220692288813
2025-03-24,1.0,-0.5826632578341111,-0.5826632578341111
2025-03-25,1.5,-0.35068115601166516,-0.35068115601166516
2025-03-26,2.5,0.11328304763322666,0.11328304763322666
2025-03-31,4.25,0.9252204040117874,0.9252204040117874
2025-04-01,2.0,-0.11869905418921925,-0.11869905418921925
2025-04-02,2.0,-0.11869905418921925,-0.11869905418921925
2025-04-03,3.75,0.6932383021893415,0.6932383021893415
2025-04-07,10.0,3.593014574969916,3.593014574969916
2025-04-08,8.0,2.665086167680132,2.665086167680132
2025-04-09,11.5,4.288960880437253,4.288960880437253
2025-04-15,2.75,0.22927409854444963,0.22927409854444963
2025-04-16,2.25,-0.002708003277996293,-0.002708003277996293
