Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.27549682682934756,0.27549682682934756
2024-11-04,1.0,-0.4794704390010759,-0.4794704390010759
2024-11-05,12.0,6.164241500306651,6.164241500306651
2024-11-06,2.5,0.42649027999543226,0.42649027999543226
2024-11-07,2.0,0.12450337366326288,0.12450337366326288
2024-11-10,0.75,-0.6304638921671606,-0.6304638921671606
2024-11-11,2.75,0.5774837331615169,0.5774837331615169
2024-11-17,1.5,-0.1774835326689065,-0.1774835326689065
2024-11-18,1.5,-0.1774835326689065,-0.1774835326689065
2024-11-19,1.25,-0.3284769858349912,-0.3284769858349912
2024-11-20,1.0,-0.4794704390010759,-0.4794704390010759
2024-11-21,1.25,-0.3284769858349912,-0.3284769858349912
2024-11-24,2.25,0.27549682682934756,0.27549682682934756
2024-11-25,1.5,-0.1774835326689065,-0.1774835326689065
2024-11-26,1.25,-0.3284769858349912,-0.3284769858349912
2024-12-01,3.75,1.1814575458258558,1.1814575458258558
2024-12-03,4.0,1.3324509989919404,1.3324509989919404
2024-12-04,1.25,-0.3284769858349912,-0.3284769858349912
2024-12-05,2.5,0.42649027999543226,0.42649027999543226
2024-12-08,3.75,1.1814575458258558,1.1814575458258558
2024-12-10,1.0,-0.4794704390010759,-0.4794704390010759
2024-12-15,1.0,-0.4794704390010759,-0.4794704390010759
2024-12-16,1.0,-0.4794704390010759,-0.4794704390010759
2024-12-17,0.75,-0.6304638921671606,-0.6304638921671606
2024-12-18,1.5,-0.1774835326689065,-0.1774835326689065
2024-12-22,1.5,-0.1774835326689065,-0.1774835326689065
2024-12-23,0.75,-0.6304638921671606,-0.6304638921671606
2024-12-25,1.0,-0.4794704390010759,-0.4794704390010759
2024-12-26,1.75,-0.026490079502821826,-0.026490079502821826
2024-12-29,1.0,-0.4794704390010759,-0.4794704390010759
2024-12-30,1.5,-0.1774835326689065,-0.1774835326689065
2025-01-01,2.25,0.27549682682934756,0.27549682682934756
2025-01-02,0.75,-0.6304638921671606,-0.6304638921671606
2025-01-05,0.75,-0.6304638921671606,-0.6304638921671606
2025-01-06,1.75,-0.026490079502821826,-0.026490079502821826
2025-01-07,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-08,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-09,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-12,2.5,0.42649027999543226,0.42649027999543226
2025-01-13,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-14,0.75,-0.6304638921671606,-0.6304638921671606
2025-01-15,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-16,1.0,-0.4794704390010759,-0.4794704390010759
2025-01-19,1.25,-0.3284769858349912,-0.3284769858349912
2025-01-20,4.5,1.6344379053241098,1.6344379053241098
2025-01-21,1.25,-0.3284769858349912,-0.3284769858349912
2025-01-22,0.75,-0.6304638921671606,-0.6304638921671606
2025-01-23,2.75,0.5774837331615169,0.5774837331615169
2025-01-26,1.25,-0.3284769858349912,-0.3284769858349912
2025-01-27,1.5,-0.1774835326689065,-0.1774835326689065
2025-01-28,0.75,-0.6304638921671606,-0.6304638921671606
2025-01-29,1.25,-0.3284769858349912,-0.3284769858349912
2025-01-30,1.25,-0.3284769858349912,-0.3284769858349912
2025-02-02,4.0,1.3324509989919404,1.3324509989919404
2025-02-03,1.5,-0.1774835326689065,-0.1774835326689065
2025-02-04,1.5,-0.1774835326689065,-0.1774835326689065
2025-02-05,1.25,-0.3284769858349912,-0.3284769858349912
