Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2852479061910568,0.2852479061910568
2024-11-04,1.0,-0.4736685414732227,-0.4736685414732227
2024-11-05,12.0,6.204796197972437,6.204796197972437
2024-11-06,2.5,0.43703119572391264,0.43703119572391264
2024-11-07,2.0,0.1334646166582009,0.1334646166582009
2024-11-10,0.75,-0.6254518310060786,-0.6254518310060786
2024-11-11,2.75,0.5888144852567685,0.5888144852567685
2024-11-17,1.5,-0.17010196240751088,-0.17010196240751088
2024-11-18,1.5,-0.17010196240751088,-0.17010196240751088
2024-11-19,1.25,-0.32188525194036677,-0.32188525194036677
2024-11-20,1.0,-0.4736685414732227,-0.4736685414732227
2024-11-21,1.25,-0.32188525194036677,-0.32188525194036677
2024-11-24,2.25,0.2852479061910568,0.2852479061910568
2024-11-25,1.5,-0.17010196240751088,-0.17010196240751088
2024-11-26,1.25,-0.32188525194036677,-0.32188525194036677
2024-12-01,3.75,1.1959476433881921,1.1959476433881921
2024-12-02,0.5,-0.7772351205389344,-0.7772351205389344
2024-12-03,4.0,1.347730932921048,1.347730932921048
2024-12-04,1.25,-0.32188525194036677,-0.32188525194036677
2024-12-05,2.5,0.43703119572391264,0.43703119572391264
2024-12-08,3.75,1.1959476433881921,1.1959476433881921
2024-12-10,1.0,-0.4736685414732227,-0.4736685414732227
2024-12-15,1.0,-0.4736685414732227,-0.4736685414732227
2024-12-16,1.0,-0.4736685414732227,-0.4736685414732227
2024-12-17,0.75,-0.6254518310060786,-0.6254518310060786
2024-12-18,1.5,-0.17010196240751088,-0.17010196240751088
2024-12-22,1.5,-0.17010196240751088,-0.17010196240751088
2024-12-23,0.75,-0.6254518310060786,-0.6254518310060786
2024-12-25,1.0,-0.4736685414732227,-0.4736685414732227
2024-12-26,1.75,-0.018318672874655006,-0.018318672874655006
2024-12-29,1.0,-0.4736685414732227,-0.4736685414732227
2024-12-30,1.5,-0.17010196240751088,-0.17010196240751088
2025-01-01,2.25,0.2852479061910568,0.2852479061910568
2025-01-02,0.75,-0.6254518310060786,-0.6254518310060786
2025-01-05,0.75,-0.6254518310060786,-0.6254518310060786
2025-01-06,1.75,-0.018318672874655006,-0.018318672874655006
2025-01-07,1.0,-0.4736685414732227,-0.4736685414732227
2025-01-08,1.0,-0.4736685414732227,-0.4736685414732227
2025-01-09,1.0,-0.4736685414732227,-0.4736685414732227
2025-01-12,2.5,0.43703119572391264,0.43703119572391264
2025-01-16,1.0,-0.4736685414732227,-0.4736685414732227
2025-01-19,1.25,-0.32188525194036677,-0.32188525194036677
2025-01-20,4.5,1.65129751198676,1.65129751198676
2025-01-21,1.25,-0.32188525194036677,-0.32188525194036677
2025-01-22,0.75,-0.6254518310060786,-0.6254518310060786
2025-01-23,2.75,0.5888144852567685,0.5888144852567685
2025-01-26,1.25,-0.32188525194036677,-0.32188525194036677
2025-01-27,1.5,-0.17010196240751088,-0.17010196240751088
2025-01-28,0.75,-0.6254518310060786,-0.6254518310060786
2025-01-29,1.25,-0.32188525194036677,-0.32188525194036677
2025-02-02,4.0,1.347730932921048,1.347730932921048
2025-02-03,1.5,-0.17010196240751088,-0.17010196240751088
2025-02-04,1.5,-0.17010196240751088,-0.17010196240751088
2025-02-05,1.5,-0.17010196240751088,-0.17010196240751088
2025-02-06,1.25,-0.32188525194036677,-0.32188525194036677
2025-02-09,1.25,-0.32188525194036677,-0.32188525194036677
2025-02-10,0.75,-0.6254518310060786,-0.6254518310060786
2025-02-11,1.0,-0.4736685414732227,-0.4736685414732227
