Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.31058669258059485,0.31058669258059485
2024-11-04,1.0,-0.4784036958297872,-0.4784036958297872
2024-11-05,12.0,6.464711722181574,6.464711722181574
2024-11-06,2.5,0.4683847702626713,0.4683847702626713
2024-11-07,2.0,0.15278861489851844,0.15278861489851844
2024-11-10,0.75,-0.6362017735118636,-0.6362017735118636
2024-11-11,2.75,0.6261828479447477,0.6261828479447477
2024-11-17,1.5,-0.16280754046563436,-0.16280754046563436
2024-11-18,1.5,-0.16280754046563436,-0.16280754046563436
2024-11-19,1.25,-0.32060561814771077,-0.32060561814771077
2024-11-20,1.0,-0.4784036958297872,-0.4784036958297872
2024-11-21,1.25,-0.32060561814771077,-0.32060561814771077
2024-11-24,2.25,0.31058669258059485,0.31058669258059485
2024-11-25,1.5,-0.16280754046563436,-0.16280754046563436
2024-11-26,1.25,-0.32060561814771077,-0.32060561814771077
2024-12-01,3.75,1.2573751586730533,1.2573751586730533
2024-12-03,4.0,1.4151732363551297,1.4151732363551297
2024-12-04,1.25,-0.32060561814771077,-0.32060561814771077
2024-12-05,2.5,0.4683847702626713,0.4683847702626713
2024-12-08,3.75,1.2573751586730533,1.2573751586730533
2024-12-10,1.0,-0.4784036958297872,-0.4784036958297872
2024-12-15,1.0,-0.4784036958297872,-0.4784036958297872
2024-12-16,1.0,-0.4784036958297872,-0.4784036958297872
2024-12-17,0.75,-0.6362017735118636,-0.6362017735118636
2024-12-18,1.5,-0.16280754046563436,-0.16280754046563436
2024-12-22,1.5,-0.16280754046563436,-0.16280754046563436
2024-12-23,0.75,-0.6362017735118636,-0.6362017735118636
2024-12-25,1.0,-0.4784036958297872,-0.4784036958297872
2024-12-26,1.75,-0.005009462783557963,-0.005009462783557963
2024-12-29,1.0,-0.4784036958297872,-0.4784036958297872
2024-12-30,1.5,-0.16280754046563436,-0.16280754046563436
2025-01-01,2.25,0.31058669258059485,0.31058669258059485
2025-01-02,0.75,-0.6362017735118636,-0.6362017735118636
2025-01-05,0.75,-0.6362017735118636,-0.6362017735118636
2025-01-06,1.75,-0.005009462783557963,-0.005009462783557963
2025-01-07,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-08,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-09,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-12,2.5,0.4683847702626713,0.4683847702626713
2025-01-13,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-14,0.75,-0.6362017735118636,-0.6362017735118636
2025-01-15,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-16,1.0,-0.4784036958297872,-0.4784036958297872
2025-01-19,1.25,-0.32060561814771077,-0.32060561814771077
2025-01-20,4.5,1.7307693917192826,1.7307693917192826
2025-01-21,1.25,-0.32060561814771077,-0.32060561814771077
2025-01-22,0.75,-0.6362017735118636,-0.6362017735118636
2025-01-23,2.75,0.6261828479447477,0.6261828479447477
2025-01-26,1.25,-0.32060561814771077,-0.32060561814771077
2025-01-27,1.5,-0.16280754046563436,-0.16280754046563436
2025-01-28,0.75,-0.6362017735118636,-0.6362017735118636
2025-01-29,1.25,-0.32060561814771077,-0.32060561814771077
2025-01-30,1.25,-0.32060561814771077,-0.32060561814771077
2025-02-02,4.0,1.4151732363551297,1.4151732363551297
2025-02-03,1.5,-0.16280754046563436,-0.16280754046563436
2025-02-04,1.5,-0.16280754046563436,-0.16280754046563436
2025-02-05,1.5,-0.16280754046563436,-0.16280754046563436
2025-02-06,1.25,-0.32060561814771077,-0.32060561814771077
2025-02-09,1.25,-0.32060561814771077,-0.32060561814771077
2025-02-10,1.0,-0.4784036958297872,-0.4784036958297872
2025-02-11,2.0,0.15278861489851844,0.15278861489851844
2025-02-12,2.0,0.15278861489851844,0.15278861489851844
2025-02-13,0.75,-0.6362017735118636,-0.6362017735118636
