Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.29878279340698044,0.29878279340698044
2024-11-04,1.0,-0.48009542872232747,-0.48009542872232747
2024-11-05,12.0,6.374032926015582,6.374032926015582
2024-11-06,2.5,0.454558437832842,0.454558437832842
2024-11-07,2.0,0.14300714898111885,0.14300714898111885
2024-11-10,0.75,-0.635871073148189,-0.635871073148189
2024-11-11,2.75,0.6103340822587036,0.6103340822587036
2024-11-17,1.5,-0.16854413987060432,-0.16854413987060432
2024-11-18,1.5,-0.16854413987060432,-0.16854413987060432
2024-11-19,1.25,-0.3243197842964659,-0.3243197842964659
2024-11-20,1.0,-0.48009542872232747,-0.48009542872232747
2024-11-21,1.25,-0.3243197842964659,-0.3243197842964659
2024-11-24,2.25,0.29878279340698044,0.29878279340698044
2024-11-25,1.5,-0.16854413987060432,-0.16854413987060432
2024-11-26,1.25,-0.3243197842964659,-0.3243197842964659
2024-12-01,3.75,1.23343665996215,1.23343665996215
2024-12-03,4.0,1.3892123043880114,1.3892123043880114
2024-12-04,1.25,-0.3243197842964659,-0.3243197842964659
2024-12-05,2.5,0.454558437832842,0.454558437832842
2024-12-08,3.75,1.23343665996215,1.23343665996215
2024-12-10,1.0,-0.48009542872232747,-0.48009542872232747
2024-12-15,1.0,-0.48009542872232747,-0.48009542872232747
2024-12-16,1.0,-0.48009542872232747,-0.48009542872232747
2024-12-17,0.75,-0.635871073148189,-0.635871073148189
2024-12-18,1.5,-0.16854413987060432,-0.16854413987060432
2024-12-22,1.5,-0.16854413987060432,-0.16854413987060432
2024-12-23,0.75,-0.635871073148189,-0.635871073148189
2024-12-25,1.0,-0.48009542872232747,-0.48009542872232747
2024-12-26,1.75,-0.012768495444742732,-0.012768495444742732
2024-12-29,1.0,-0.48009542872232747,-0.48009542872232747
2024-12-30,1.5,-0.16854413987060432,-0.16854413987060432
2025-01-01,2.25,0.29878279340698044,0.29878279340698044
2025-01-02,0.75,-0.635871073148189,-0.635871073148189
2025-01-05,0.75,-0.635871073148189,-0.635871073148189
2025-01-06,1.75,-0.012768495444742732,-0.012768495444742732
2025-01-07,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-08,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-09,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-12,2.5,0.454558437832842,0.454558437832842
2025-01-13,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-14,0.75,-0.635871073148189,-0.635871073148189
2025-01-15,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-16,1.0,-0.48009542872232747,-0.48009542872232747
2025-01-19,1.25,-0.3243197842964659,-0.3243197842964659
2025-01-20,4.5,1.7007635932397345,1.7007635932397345
2025-01-21,1.25,-0.3243197842964659,-0.3243197842964659
2025-01-22,0.75,-0.635871073148189,-0.635871073148189
2025-01-23,2.75,0.6103340822587036,0.6103340822587036
2025-01-26,1.25,-0.3243197842964659,-0.3243197842964659
2025-01-27,1.5,-0.16854413987060432,-0.16854413987060432
2025-01-28,0.75,-0.635871073148189,-0.635871073148189
2025-01-29,1.25,-0.3243197842964659,-0.3243197842964659
2025-01-30,1.25,-0.3243197842964659,-0.3243197842964659
2025-02-02,4.0,1.3892123043880114,1.3892123043880114
2025-02-03,1.5,-0.16854413987060432,-0.16854413987060432
2025-02-04,1.5,-0.16854413987060432,-0.16854413987060432
2025-02-05,1.5,-0.16854413987060432,-0.16854413987060432
2025-02-06,1.25,-0.3243197842964659,-0.3243197842964659
2025-02-09,1.25,-0.3243197842964659,-0.3243197842964659
2025-02-10,1.0,-0.48009542872232747,-0.48009542872232747
2025-02-11,2.0,0.14300714898111885,0.14300714898111885
