Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.26434901402080946,0.26434901402080946
2024-11-04,1.0,-0.4774466885886047,-0.4774466885886047
2024-11-05,12.0,6.050355494374239,6.050355494374239
2024-11-06,2.5,0.4127081545426923,0.4127081545426923
2024-11-07,2.0,0.11598987349892663,0.11598987349892663
2024-11-10,0.75,-0.6258058291104875,-0.6258058291104875
2024-11-11,2.75,0.5610672950645751,0.5610672950645751
2024-11-17,1.5,-0.18072840754483901,-0.18072840754483901
2024-11-18,1.5,-0.18072840754483901,-0.18072840754483901
2024-11-19,1.25,-0.32908754806672186,-0.32908754806672186
2024-11-20,1.0,-0.4774466885886047,-0.4774466885886047
2024-11-21,1.25,-0.32908754806672186,-0.32908754806672186
2024-11-24,2.25,0.26434901402080946,0.26434901402080946
2024-11-25,1.5,-0.18072840754483901,-0.18072840754483901
2024-11-26,1.25,-0.32908754806672186,-0.32908754806672186
2024-12-01,3.75,1.1545038571521065,1.1545038571521065
2024-12-03,4.0,1.3028629976739892,1.3028629976739892
2024-12-04,1.25,-0.32908754806672186,-0.32908754806672186
2024-12-05,2.5,0.4127081545426923,0.4127081545426923
2024-12-08,3.75,1.1545038571521065,1.1545038571521065
2024-12-10,1.0,-0.4774466885886047,-0.4774466885886047
2024-12-15,1.0,-0.4774466885886047,-0.4774466885886047
2024-12-16,1.0,-0.4774466885886047,-0.4774466885886047
2024-12-17,0.75,-0.6258058291104875,-0.6258058291104875
2024-12-18,1.5,-0.18072840754483901,-0.18072840754483901
2024-12-22,1.5,-0.18072840754483901,-0.18072840754483901
2024-12-23,0.75,-0.6258058291104875,-0.6258058291104875
2024-12-25,1.0,-0.4774466885886047,-0.4774466885886047
2024-12-26,1.75,-0.0323692670229562,-0.0323692670229562
2024-12-29,1.0,-0.4774466885886047,-0.4774466885886047
2024-12-30,1.5,-0.18072840754483901,-0.18072840754483901
2025-01-01,2.25,0.26434901402080946,0.26434901402080946
2025-01-02,0.75,-0.6258058291104875,-0.6258058291104875
2025-01-05,0.75,-0.6258058291104875,-0.6258058291104875
2025-01-06,1.75,-0.0323692670229562,-0.0323692670229562
2025-01-07,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-08,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-09,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-12,2.5,0.4127081545426923,0.4127081545426923
2025-01-13,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-14,0.75,-0.6258058291104875,-0.6258058291104875
2025-01-15,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-16,1.0,-0.4774466885886047,-0.4774466885886047
2025-01-19,1.25,-0.32908754806672186,-0.32908754806672186
2025-01-20,4.5,1.5995812787177548,1.5995812787177548
2025-01-21,1.25,-0.32908754806672186,-0.32908754806672186
2025-01-22,0.75,-0.6258058291104875,-0.6258058291104875
2025-01-23,2.75,0.5610672950645751,0.5610672950645751
2025-01-26,1.25,-0.32908754806672186,-0.32908754806672186
2025-01-27,1.5,-0.18072840754483901,-0.18072840754483901
2025-01-28,0.75,-0.6258058291104875,-0.6258058291104875
2025-01-29,1.25,-0.32908754806672186,-0.32908754806672186
2025-01-30,1.25,-0.32908754806672186,-0.32908754806672186
2025-02-02,4.0,1.3028629976739892,1.3028629976739892
2025-02-03,1.25,-0.32908754806672186,-0.32908754806672186
