Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.28875265828125646,0.28875265828125646
2024-11-04,1.0,-0.4786530551689295,-0.4786530551689295
2024-11-05,12.0,6.274517223192707,6.274517223192707
2024-11-06,2.5,0.44223380097129367,0.44223380097129367
2024-11-07,2.0,0.13527151559121928,0.13527151559121928
2024-11-10,0.75,-0.6321341978589667,-0.6321341978589667
2024-11-11,2.75,0.5957149436613308,0.5957149436613308
2024-11-17,1.5,-0.1716907697888551,-0.1716907697888551
2024-11-18,1.5,-0.1716907697888551,-0.1716907697888551
2024-11-19,1.25,-0.3251719124788923,-0.3251719124788923
2024-11-20,1.0,-0.4786530551689295,-0.4786530551689295
2024-11-21,1.25,-0.3251719124788923,-0.3251719124788923
2024-11-24,2.25,0.28875265828125646,0.28875265828125646
2024-11-25,1.5,-0.1716907697888551,-0.1716907697888551
2024-11-26,1.25,-0.3251719124788923,-0.3251719124788923
2024-12-01,3.75,1.2096395144214795,1.2096395144214795
2024-12-03,4.0,1.3631206571115169,1.3631206571115169
2024-12-04,1.25,-0.3251719124788923,-0.3251719124788923
2024-12-05,2.5,0.44223380097129367,0.44223380097129367
2024-12-08,3.75,1.2096395144214795,1.2096395144214795
2024-12-10,1.0,-0.4786530551689295,-0.4786530551689295
2024-12-15,1.0,-0.4786530551689295,-0.4786530551689295
2024-12-16,1.0,-0.4786530551689295,-0.4786530551689295
2024-12-17,0.75,-0.6321341978589667,-0.6321341978589667
2024-12-18,1.5,-0.1716907697888551,-0.1716907697888551
2024-12-22,1.5,-0.1716907697888551,-0.1716907697888551
2024-12-23,0.75,-0.6321341978589667,-0.6321341978589667
2024-12-25,1.0,-0.4786530551689295,-0.4786530551689295
2024-12-26,1.75,-0.018209627098817925,-0.018209627098817925
2024-12-29,1.0,-0.4786530551689295,-0.4786530551689295
2024-12-30,1.5,-0.1716907697888551,-0.1716907697888551
2025-01-01,2.25,0.28875265828125646,0.28875265828125646
2025-01-02,0.75,-0.6321341978589667,-0.6321341978589667
2025-01-05,0.75,-0.6321341978589667,-0.6321341978589667
2025-01-06,1.75,-0.018209627098817925,-0.018209627098817925
2025-01-07,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-08,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-09,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-12,2.5,0.44223380097129367,0.44223380097129367
2025-01-13,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-14,0.75,-0.6321341978589667,-0.6321341978589667
2025-01-15,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-16,1.0,-0.4786530551689295,-0.4786530551689295
2025-01-19,1.25,-0.3251719124788923,-0.3251719124788923
2025-01-20,4.5,1.6700829424915913,1.6700829424915913
2025-01-21,1.25,-0.3251719124788923,-0.3251719124788923
2025-01-22,0.75,-0.6321341978589667,-0.6321341978589667
2025-01-23,2.75,0.5957149436613308,0.5957149436613308
2025-01-26,1.25,-0.3251719124788923,-0.3251719124788923
2025-01-27,1.5,-0.1716907697888551,-0.1716907697888551
2025-01-28,0.75,-0.6321341978589667,-0.6321341978589667
2025-01-29,1.25,-0.3251719124788923,-0.3251719124788923
2025-01-30,1.25,-0.3251719124788923,-0.3251719124788923
2025-02-02,4.0,1.3631206571115169,1.3631206571115169
2025-02-03,1.5,-0.1716907697888551,-0.1716907697888551
2025-02-04,1.5,-0.1716907697888551,-0.1716907697888551
2025-02-05,1.5,-0.1716907697888551,-0.1716907697888551
2025-02-06,1.25,-0.3251719124788923,-0.3251719124788923
2025-02-09,1.25,-0.3251719124788923,-0.3251719124788923
