Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0013118702473964895,0.0013118702473964895
2024-11-04,1.0,-0.5870671005533858,-0.5870671005533858
2024-11-05,12.0,4.590667842493499,4.590667842493499
2024-11-06,2.5,0.11898766440755296,0.11898766440755296
2024-11-07,2.0,-0.11636392391275997,-0.11636392391275997
2024-11-10,0.75,-0.7047428947135422,-0.7047428947135422
2024-11-11,2.75,0.23666345856770943,0.23666345856770943
2024-11-17,1.5,-0.3517155122330729,-0.3517155122330729
2024-11-18,1.5,-0.3517155122330729,-0.3517155122330729
2024-11-19,1.25,-0.46939130639322935,-0.46939130639322935
2024-11-20,1.0,-0.5870671005533858,-0.5870671005533858
2024-11-21,1.25,-0.46939130639322935,-0.46939130639322935
2024-11-24,2.25,0.0013118702473964895,0.0013118702473964895
2024-11-25,1.5,-0.3517155122330729,-0.3517155122330729
2024-11-26,1.25,-0.46939130639322935,-0.46939130639322935
2024-12-01,3.75,0.7073666352083353,0.7073666352083353
2024-12-02,0.5,-0.8224186888736987,-0.8224186888736987
2024-12-03,4.0,0.8250424293684917,0.8250424293684917
2024-12-04,1.25,-0.46939130639322935,-0.46939130639322935
2024-12-05,2.5,0.11898766440755296,0.11898766440755296
2024-12-08,3.75,0.7073666352083353,0.7073666352083353
2024-12-10,1.0,-0.5870671005533858,-0.5870671005533858
2024-12-15,1.0,-0.5870671005533858,-0.5870671005533858
2024-12-16,1.0,-0.5870671005533858,-0.5870671005533858
2024-12-17,0.75,-0.7047428947135422,-0.7047428947135422
2024-12-18,1.5,-0.3517155122330729,-0.3517155122330729
2024-12-22,1.5,-0.3517155122330729,-0.3517155122330729
2024-12-23,0.75,-0.7047428947135422,-0.7047428947135422
2024-12-25,1.0,-0.5870671005533858,-0.5870671005533858
2024-12-26,1.75,-0.23403971807291643,-0.23403971807291643
2024-12-29,1.0,-0.5870671005533858,-0.5870671005533858
2024-12-30,1.5,-0.3517155122330729,-0.3517155122330729
2025-01-01,2.25,0.0013118702473964895,0.0013118702473964895
2025-01-02,0.75,-0.7047428947135422,-0.7047428947135422
2025-01-05,0.75,-0.7047428947135422,-0.7047428947135422
2025-01-06,1.75,-0.23403971807291643,-0.23403971807291643
2025-01-07,1.0,-0.5870671005533858,-0.5870671005533858
2025-01-08,1.0,-0.5870671005533858,-0.5870671005533858
2025-01-09,1.0,-0.5870671005533858,-0.5870671005533858
2025-01-12,2.5,0.11898766440755296,0.11898766440755296
2025-01-16,1.0,-0.5870671005533858,-0.5870671005533858
2025-01-19,1.25,-0.46939130639322935,-0.46939130639322935
2025-01-20,4.5,1.0603940176888047,1.0603940176888047
2025-01-21,1.25,-0.46939130639322935,-0.46939130639322935
2025-01-22,0.75,-0.7047428947135422,-0.7047428947135422
2025-01-23,2.75,0.23666345856770943,0.23666345856770943
2025-01-26,1.25,-0.46939130639322935,-0.46939130639322935
2025-01-27,1.5,-0.3517155122330729,-0.3517155122330729
2025-01-28,0.75,-0.7047428947135422,-0.7047428947135422
2025-01-29,1.25,-0.46939130639322935,-0.46939130639322935
2025-02-02,4.0,0.8250424293684917,0.8250424293684917
2025-02-03,3.75,0.7073666352083353,0.7073666352083353
2025-02-04,1.75,-0.23403971807291643,-0.23403971807291643
2025-02-05,1.25,-0.46939130639322935,-0.46939130639322935
2025-02-06,0.75,-0.7047428947135422,-0.7047428947135422
2025-02-09,1.25,-0.46939130639322935,-0.46939130639322935
2025-02-11,0.75,-0.7047428947135422,-0.7047428947135422
2025-02-14,0.751953125,-0.7038235525716661,-0.7038235525716661
2025-02-18,2.0,-0.11636392391275997,-0.11636392391275997
2025-02-19,1.25,-0.46939130639322935,-0.46939130639322935
2025-02-20,1.0,-0.5870671005533858,-0.5870671005533858
2025-02-24,1.5,-0.3517155122330729,-0.3517155122330729
2025-02-25,1.5,-0.3517155122330729,-0.3517155122330729
2025-02-26,2.5,0.11898766440755296,0.11898766440755296
2025-03-03,4.75,1.1780698118489612,1.1780698118489612
2025-03-04,7.0,2.2371519592903697,2.2371519592903697
2025-03-05,3.5,0.5896908410481788,0.5896908410481788
2025-03-06,1.75,-0.23403971807291643,-0.23403971807291643
2025-03-11,2.25,0.0013118702473964895,0.0013118702473964895
2025-03-17,1.75,-0.23403971807291643,-0.23403971807291643
2025-03-18,1.75,-0.23403971807291643,-0.23403971807291643
2025-03-19,2.25,0.0013118702473964895,0.0013118702473964895
2025-03-20,1.75,-0.23403971807291643,-0.23403971807291643
2025-03-21,1.25,-0.46939130639322935,-0.46939130639322935
2025-03-24,1.0,-0.5870671005533858,-0.5870671005533858
2025-03-25,1.5,-0.3517155122330729,-0.3517155122330729
2025-03-26,2.5,0.11898766440755296,0.11898766440755296
2025-03-31,4.25,0.9427182235286482,0.9427182235286482
2025-04-01,2.0,-0.11636392391275997,-0.11636392391275997
2025-04-02,2.0,-0.11636392391275997,-0.11636392391275997
2025-04-03,3.75,0.7073666352083353,0.7073666352083353
2025-04-07,10.0,3.6492614892122472,3.6492614892122472
2025-04-08,8.0,2.7078551359309952,2.7078551359309952
2025-04-09,11.5,4.355316254173186,4.355316254173186
2025-04-15,2.75,0.23666345856770943,0.23666345856770943
2025-04-16,3.25,0.4720150468880223,0.4720150468880223
2025-04-17,1.25,-0.46939130639322935,-0.46939130639322935
2025-04-21,2.0,-0.11636392391275997,-0.11636392391275997
2025-04-22,1.75,-0.23403971807291643,-0.23403971807291643
