Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012948151181313317,0.012948151181313317
2024-11-04,1.0,-0.5831324911609282,-0.5831324911609282
2024-11-05,12.0,4.662377161450798,4.662377161450798
2024-11-06,2.5,0.13216427964976163,0.13216427964976163
2024-11-07,2.0,-0.106267977287135,-0.106267977287135
2024-11-10,0.75,-0.7023486196293766,-0.7023486196293766
2024-11-11,2.75,0.25138040811820994,0.25138040811820994
2024-11-17,1.5,-0.3447002342240316,-0.3447002342240316
2024-11-18,1.5,-0.3447002342240316,-0.3447002342240316
2024-11-19,1.25,-0.46391636269247993,-0.46391636269247993
2024-11-20,1.0,-0.5831324911609282,-0.5831324911609282
2024-11-21,1.25,-0.46391636269247993,-0.46391636269247993
2024-11-24,2.25,0.012948151181313317,0.012948151181313317
2024-11-25,1.5,-0.3447002342240316,-0.3447002342240316
2024-11-26,1.25,-0.46391636269247993,-0.46391636269247993
2024-12-01,3.75,0.7282449219920032,0.7282449219920032
2024-12-02,0.5,-0.8215647480978249,-0.8215647480978249
2024-12-03,4.0,0.8474610504604515,0.8474610504604515
2024-12-04,1.25,-0.46391636269247993,-0.46391636269247993
2024-12-05,2.5,0.13216427964976163,0.13216427964976163
2024-12-08,3.75,0.7282449219920032,0.7282449219920032
2024-12-10,1.0,-0.5831324911609282,-0.5831324911609282
2024-12-15,1.0,-0.5831324911609282,-0.5831324911609282
2024-12-16,1.0,-0.5831324911609282,-0.5831324911609282
2024-12-17,0.75,-0.7023486196293766,-0.7023486196293766
2024-12-18,1.5,-0.3447002342240316,-0.3447002342240316
2024-12-22,1.5,-0.3447002342240316,-0.3447002342240316
2024-12-23,0.75,-0.7023486196293766,-0.7023486196293766
2024-12-25,1.0,-0.5831324911609282,-0.5831324911609282
2024-12-26,1.75,-0.2254841057555833,-0.2254841057555833
2024-12-29,1.0,-0.5831324911609282,-0.5831324911609282
2024-12-30,1.5,-0.3447002342240316,-0.3447002342240316
2025-01-01,2.25,0.012948151181313317,0.012948151181313317
2025-01-02,0.75,-0.7023486196293766,-0.7023486196293766
2025-01-05,0.75,-0.7023486196293766,-0.7023486196293766
2025-01-06,1.75,-0.2254841057555833,-0.2254841057555833
2025-01-07,1.0,-0.5831324911609282,-0.5831324911609282
2025-01-08,1.0,-0.5831324911609282,-0.5831324911609282
2025-01-09,1.0,-0.5831324911609282,-0.5831324911609282
2025-01-12,2.5,0.13216427964976163,0.13216427964976163
2025-01-16,1.0,-0.5831324911609282,-0.5831324911609282
2025-01-19,1.25,-0.46391636269247993,-0.46391636269247993
2025-01-20,4.5,1.0858933073973482,1.0858933073973482
2025-01-21,1.25,-0.46391636269247993,-0.46391636269247993
2025-01-22,0.75,-0.7023486196293766,-0.7023486196293766
2025-01-23,2.75,0.25138040811820994,0.25138040811820994
2025-01-26,1.25,-0.46391636269247993,-0.46391636269247993
2025-01-27,1.5,-0.3447002342240316,-0.3447002342240316
2025-01-28,0.75,-0.7023486196293766,-0.7023486196293766
2025-01-29,1.25,-0.46391636269247993,-0.46391636269247993
2025-02-02,4.0,0.8474610504604515,0.8474610504604515
2025-02-03,3.75,0.7282449219920032,0.7282449219920032
2025-02-04,1.75,-0.2254841057555833,-0.2254841057555833
2025-02-05,1.25,-0.46391636269247993,-0.46391636269247993
2025-02-06,0.75,-0.7023486196293766,-0.7023486196293766
2025-02-09,1.25,-0.46391636269247993,-0.46391636269247993
2025-02-11,0.75,-0.7023486196293766,-0.7023486196293766
2025-02-14,0.751953125,-0.7014172436257169,-0.7014172436257169
2025-02-18,2.0,-0.106267977287135,-0.106267977287135
2025-02-19,1.25,-0.46391636269247993,-0.46391636269247993
2025-02-20,1.0,-0.5831324911609282,-0.5831324911609282
2025-02-24,1.5,-0.3447002342240316,-0.3447002342240316
2025-02-25,1.5,-0.3447002342240316,-0.3447002342240316
2025-02-26,2.5,0.13216427964976163,0.13216427964976163
2025-03-03,4.75,1.2051094358657966,1.2051094358657966
2025-03-04,7.0,2.2780545920818316,2.2780545920818316
2025-03-05,3.5,0.6090287935235549,0.6090287935235549
2025-03-06,1.75,-0.2254841057555833,-0.2254841057555833
2025-03-11,2.25,0.012948151181313317,0.012948151181313317
2025-03-17,1.75,-0.2254841057555833,-0.2254841057555833
2025-03-18,1.75,-0.2254841057555833,-0.2254841057555833
2025-03-19,2.25,0.012948151181313317,0.012948151181313317
2025-03-20,1.75,-0.2254841057555833,-0.2254841057555833
2025-03-21,1.25,-0.46391636269247993,-0.46391636269247993
2025-03-24,1.0,-0.5831324911609282,-0.5831324911609282
2025-03-25,1.5,-0.3447002342240316,-0.3447002342240316
2025-03-26,2.5,0.13216427964976163,0.13216427964976163
2025-03-31,4.25,0.9666771789288998,0.9666771789288998
2025-04-01,2.0,-0.106267977287135,-0.106267977287135
2025-04-02,2.0,-0.106267977287135,-0.106267977287135
2025-04-03,3.75,0.7282449219920032,0.7282449219920032
2025-04-07,10.0,3.7086481337032113,3.7086481337032113
2025-04-08,8.0,2.754919105955625,2.754919105955625
2025-04-09,11.5,4.423944904513902,4.423944904513902
2025-04-15,2.75,0.25138040811820994,0.25138040811820994
2025-04-16,3.25,0.48981266505510657,0.48981266505510657
2025-04-17,1.25,-0.46391636269247993,-0.46391636269247993
2025-04-21,2.0,-0.106267977287135,-0.106267977287135
2025-04-22,2.0,-0.106267977287135,-0.106267977287135
2025-04-23,2.25,0.012948151181313317,0.012948151181313317
2025-04-24,1.25,-0.46391636269247993,-0.46391636269247993
2025-04-28,0.75,-0.7023486196293766,-0.7023486196293766
