Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19414311483421898,0.19414311483421898
2024-11-04,1.0,-0.5727821047937295,-0.5727821047937295
2024-11-05,12.0,6.176159827932217,6.176159827932217
2024-11-06,2.5,0.3475281587598087,0.3475281587598087
2024-11-07,2.0,0.040758070908629276,0.040758070908629276
2024-11-10,0.75,-0.7261671487193192,-0.7261671487193192
2024-11-11,2.75,0.5009132026853984,0.5009132026853984
2024-11-17,1.5,-0.2660120169425501,-0.2660120169425501
2024-11-18,1.5,-0.2660120169425501,-0.2660120169425501
2024-11-19,1.25,-0.4193970608681398,-0.4193970608681398
2024-11-20,1.0,-0.5727821047937295,-0.5727821047937295
2024-11-21,1.25,-0.4193970608681398,-0.4193970608681398
2024-11-24,2.25,0.19414311483421898,0.19414311483421898
2024-11-25,1.5,-0.2660120169425501,-0.2660120169425501
2024-11-26,1.25,-0.4193970608681398,-0.4193970608681398
2024-12-01,3.75,1.114453378387757,1.114453378387757
2024-12-02,0.5,-0.8795521926449089,-0.8795521926449089
2024-12-03,4.0,1.2678384223133468,1.2678384223133468
2024-12-04,1.25,-0.4193970608681398,-0.4193970608681398
2024-12-05,2.5,0.3475281587598087,0.3475281587598087
2024-12-08,3.75,1.114453378387757,1.114453378387757
2024-12-10,1.0,-0.5727821047937295,-0.5727821047937295
2024-12-15,1.0,-0.5727821047937295,-0.5727821047937295
2024-12-16,1.0,-0.5727821047937295,-0.5727821047937295
2024-12-17,0.75,-0.7261671487193192,-0.7261671487193192
2024-12-18,1.5,-0.2660120169425501,-0.2660120169425501
2024-12-22,1.5,-0.2660120169425501,-0.2660120169425501
2024-12-23,0.75,-0.7261671487193192,-0.7261671487193192
2024-12-25,1.0,-0.5727821047937295,-0.5727821047937295
2024-12-26,1.75,-0.11262697301696042,-0.11262697301696042
2024-12-29,1.0,-0.5727821047937295,-0.5727821047937295
2024-12-30,1.5,-0.2660120169425501,-0.2660120169425501
2025-01-01,2.25,0.19414311483421898,0.19414311483421898
2025-01-02,0.75,-0.7261671487193192,-0.7261671487193192
2025-01-05,0.75,-0.7261671487193192,-0.7261671487193192
2025-01-06,1.75,-0.11262697301696042,-0.11262697301696042
2025-01-07,1.0,-0.5727821047937295,-0.5727821047937295
2025-01-08,1.0,-0.5727821047937295,-0.5727821047937295
2025-01-09,1.0,-0.5727821047937295,-0.5727821047937295
2025-01-12,2.5,0.3475281587598087,0.3475281587598087
2025-01-16,1.0,-0.5727821047937295,-0.5727821047937295
2025-01-19,1.25,-0.4193970608681398,-0.4193970608681398
2025-01-20,4.5,1.5746085101645262,1.5746085101645262
2025-01-21,1.25,-0.4193970608681398,-0.4193970608681398
2025-01-22,0.75,-0.7261671487193192,-0.7261671487193192
2025-01-23,2.75,0.5009132026853984,0.5009132026853984
2025-01-26,1.25,-0.4193970608681398,-0.4193970608681398
2025-01-27,1.5,-0.2660120169425501,-0.2660120169425501
2025-01-28,0.75,-0.7261671487193192,-0.7261671487193192
2025-01-29,1.25,-0.4193970608681398,-0.4193970608681398
2025-02-02,4.0,1.2678384223133468,1.2678384223133468
2025-02-03,3.75,1.114453378387757,1.114453378387757
2025-02-04,1.75,-0.11262697301696042,-0.11262697301696042
2025-02-05,1.25,-0.4193970608681398,-0.4193970608681398
2025-02-06,0.75,-0.7261671487193192,-0.7261671487193192
2025-02-09,1.25,-0.4193970608681398,-0.4193970608681398
2025-02-11,0.75,-0.7261671487193192,-0.7261671487193192
2025-02-14,0.751953125,-0.7249688280636505,-0.7249688280636505
2025-02-18,2.0,0.040758070908629276,0.040758070908629276
2025-02-19,1.25,-0.4193970608681398,-0.4193970608681398
2025-02-20,1.0,-0.5727821047937295,-0.5727821047937295
2025-02-24,1.5,-0.2660120169425501,-0.2660120169425501
2025-02-25,1.5,-0.2660120169425501,-0.2660120169425501
2025-02-26,2.5,0.3475281587598087,0.3475281587598087
2025-03-03,4.75,1.727993554090116,1.727993554090116
2025-03-04,7.0,3.1084589494204233,3.1084589494204233
2025-03-05,3.5,0.9610683344621674,0.9610683344621674
2025-03-06,1.75,-0.11262697301696042,-0.11262697301696042
2025-03-11,2.25,0.19414311483421898,0.19414311483421898
2025-03-17,1.75,-0.11262697301696042,-0.11262697301696042
2025-03-18,1.75,-0.11262697301696042,-0.11262697301696042
2025-03-19,2.25,0.19414311483421898,0.19414311483421898
2025-03-20,1.75,-0.11262697301696042,-0.11262697301696042
2025-03-21,1.25,-0.4193970608681398,-0.4193970608681398
2025-03-24,1.0,-0.5727821047937295,-0.5727821047937295
2025-03-25,1.5,-0.2660120169425501,-0.2660120169425501
2025-03-26,2.5,0.3475281587598087,0.3475281587598087
2025-03-31,4.25,1.4212234662389365,1.4212234662389365
2025-04-01,1.0,-0.5727821047937295,-0.5727821047937295
