Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.016735059630415845,0.016735059630415845
2024-11-04,1.0,-0.5822251022471218,-0.5822251022471218
2024-11-05,12.0,4.688624322275209,4.688624322275209
2024-11-06,2.5,0.13652709200592336,0.13652709200592336
2024-11-07,2.0,-0.10305697274509168,-0.10305697274509168
2024-11-10,0.75,-0.7020171346226293,-0.7020171346226293
2024-11-11,2.75,0.2563191243814309,0.2563191243814309
2024-11-17,1.5,-0.34264103749610675,-0.34264103749610675
2024-11-18,1.5,-0.34264103749610675,-0.34264103749610675
2024-11-19,1.25,-0.46243306987161426,-0.46243306987161426
2024-11-20,1.0,-0.5822251022471218,-0.5822251022471218
2024-11-21,1.25,-0.46243306987161426,-0.46243306987161426
2024-11-24,2.25,0.016735059630415845,0.016735059630415845
2024-11-25,1.5,-0.34264103749610675,-0.34264103749610675
2024-11-26,1.25,-0.46243306987161426,-0.46243306987161426
2024-12-01,3.75,0.735487253883461,0.735487253883461
2024-12-02,0.5,-0.8218091669981369,-0.8218091669981369
2024-12-03,4.0,0.8552792862589685,0.8552792862589685
2024-12-04,1.25,-0.46243306987161426,-0.46243306987161426
2024-12-05,2.5,0.13652709200592336,0.13652709200592336
2024-12-08,3.75,0.735487253883461,0.735487253883461
2024-12-10,1.0,-0.5822251022471218,-0.5822251022471218
2024-12-15,1.0,-0.5822251022471218,-0.5822251022471218
2024-12-16,1.0,-0.5822251022471218,-0.5822251022471218
2024-12-17,0.75,-0.7020171346226293,-0.7020171346226293
2024-12-18,1.5,-0.34264103749610675,-0.34264103749610675
2024-12-22,1.5,-0.34264103749610675,-0.34264103749610675
2024-12-23,0.75,-0.7020171346226293,-0.7020171346226293
2024-12-25,1.0,-0.5822251022471218,-0.5822251022471218
2024-12-26,1.75,-0.22284900512059921,-0.22284900512059921
2024-12-29,1.0,-0.5822251022471218,-0.5822251022471218
2024-12-30,1.5,-0.34264103749610675,-0.34264103749610675
2025-01-01,2.25,0.016735059630415845,0.016735059630415845
2025-01-02,0.75,-0.7020171346226293,-0.7020171346226293
2025-01-05,0.75,-0.7020171346226293,-0.7020171346226293
2025-01-06,1.75,-0.22284900512059921,-0.22284900512059921
2025-01-07,1.0,-0.5822251022471218,-0.5822251022471218
2025-01-08,1.0,-0.5822251022471218,-0.5822251022471218
2025-01-09,1.0,-0.5822251022471218,-0.5822251022471218
2025-01-12,2.5,0.13652709200592336,0.13652709200592336
2025-01-16,1.0,-0.5822251022471218,-0.5822251022471218
2025-01-19,1.25,-0.46243306987161426,-0.46243306987161426
2025-01-20,4.5,1.0948633510099837,1.0948633510099837
2025-01-21,1.25,-0.46243306987161426,-0.46243306987161426
2025-01-22,0.75,-0.7020171346226293,-0.7020171346226293
2025-01-23,2.75,0.2563191243814309,0.2563191243814309
2025-01-26,1.25,-0.46243306987161426,-0.46243306987161426
2025-01-27,1.5,-0.34264103749610675,-0.34264103749610675
2025-01-28,0.75,-0.7020171346226293,-0.7020171346226293
2025-01-29,1.25,-0.46243306987161426,-0.46243306987161426
2025-02-02,4.0,0.8552792862589685,0.8552792862589685
2025-02-03,3.75,0.735487253883461,0.735487253883461
2025-02-04,1.75,-0.22284900512059921,-0.22284900512059921
2025-02-05,1.25,-0.46243306987161426,-0.46243306987161426
2025-02-06,0.75,-0.7020171346226293,-0.7020171346226293
2025-02-09,1.25,-0.46243306987161426,-0.46243306987161426
2025-02-11,0.75,-0.7020171346226293,-0.7020171346226293
2025-02-14,0.751953125,-0.7010812593696957,-0.7010812593696957
2025-02-18,2.0,-0.10305697274509168,-0.10305697274509168
2025-02-19,1.25,-0.46243306987161426,-0.46243306987161426
2025-02-20,1.0,-0.5822251022471218,-0.5822251022471218
2025-02-24,1.5,-0.34264103749610675,-0.34264103749610675
2025-02-25,1.5,-0.34264103749610675,-0.34264103749610675
2025-02-26,2.5,0.13652709200592336,0.13652709200592336
2025-03-03,4.75,1.2146553833854912,1.2146553833854912
2025-03-04,7.0,2.292783674765059,2.292783674765059
2025-03-05,3.5,0.6156952215079535,0.6156952215079535
2025-03-06,1.75,-0.22284900512059921,-0.22284900512059921
2025-03-11,2.25,0.016735059630415845,0.016735059630415845
2025-03-17,1.75,-0.22284900512059921,-0.22284900512059921
2025-03-18,1.75,-0.22284900512059921,-0.22284900512059921
2025-03-19,2.25,0.016735059630415845,0.016735059630415845
2025-03-20,1.75,-0.22284900512059921,-0.22284900512059921
2025-03-21,1.25,-0.46243306987161426,-0.46243306987161426
2025-03-24,1.0,-0.5822251022471218,-0.5822251022471218
2025-03-25,1.5,-0.34264103749610675,-0.34264103749610675
2025-03-26,2.5,0.13652709200592336,0.13652709200592336
2025-03-31,4.25,0.975071318634476,0.975071318634476
2025-04-01,2.0,-0.10305697274509168,-0.10305697274509168
2025-04-02,2.0,-0.10305697274509168,-0.10305697274509168
2025-04-03,3.75,0.735487253883461,0.735487253883461
2025-04-07,10.0,3.730288063271149,3.730288063271149
2025-04-08,8.0,2.771951804267089,2.771951804267089
2025-04-09,11.5,4.449040257524194,4.449040257524194
2025-04-15,2.75,0.2563191243814309,0.2563191243814309
2025-04-16,3.25,0.49590318913244597,0.49590318913244597
2025-04-17,1.25,-0.46243306987161426,-0.46243306987161426
2025-04-21,2.0,-0.10305697274509168,-0.10305697274509168
2025-04-22,2.0,-0.10305697274509168,-0.10305697274509168
2025-04-23,2.25,0.016735059630415845,0.016735059630415845
2025-04-24,1.25,-0.46243306987161426,-0.46243306987161426
2025-04-28,1.5,-0.34264103749610675,-0.34264103749610675
2025-04-29,0.75,-0.7020171346226293,-0.7020171346226293
