Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18953215626282102,0.18953215626282102
2024-11-04,1.0,-0.5345868359729766,-0.5345868359729766
2024-11-05,12.0,5.837660295702043,5.837660295702043
2024-11-06,2.5,0.33435595470998053,0.33435595470998053
2024-11-07,2.0,0.04470835781566148,0.04470835781566148
2024-11-10,0.75,-0.6794106344201362,-0.6794106344201362
2024-11-11,2.75,0.47917975315714006,0.47917975315714006
2024-11-17,1.5,-0.24493923907865758,-0.24493923907865758
2024-11-18,1.5,-0.24493923907865758,-0.24493923907865758
2024-11-19,1.25,-0.38976303752581715,-0.38976303752581715
2024-11-20,1.0,-0.5345868359729766,-0.5345868359729766
2024-11-21,1.25,-0.38976303752581715,-0.38976303752581715
2024-11-24,2.25,0.18953215626282102,0.18953215626282102
2024-11-25,1.5,-0.24493923907865758,-0.24493923907865758
2024-11-26,1.25,-0.38976303752581715,-0.38976303752581715
2024-12-01,3.75,1.0584749469457782,1.0584749469457782
2024-12-02,0.5,-0.8242344328672957,-0.8242344328672957
2024-12-03,4.0,1.2032987453929378,1.2032987453929378
2024-12-04,1.25,-0.38976303752581715,-0.38976303752581715
2024-12-05,2.5,0.33435595470998053,0.33435595470998053
2024-12-08,3.75,1.0584749469457782,1.0584749469457782
2024-12-10,1.0,-0.5345868359729766,-0.5345868359729766
2024-12-15,1.0,-0.5345868359729766,-0.5345868359729766
2024-12-16,1.0,-0.5345868359729766,-0.5345868359729766
2024-12-17,0.75,-0.6794106344201362,-0.6794106344201362
2024-12-18,1.5,-0.24493923907865758,-0.24493923907865758
2024-12-22,1.5,-0.24493923907865758,-0.24493923907865758
2024-12-23,0.75,-0.6794106344201362,-0.6794106344201362
2024-12-25,1.0,-0.5345868359729766,-0.5345868359729766
2024-12-26,1.75,-0.10011544063149805,-0.10011544063149805
2024-12-29,1.0,-0.5345868359729766,-0.5345868359729766
2024-12-30,1.5,-0.24493923907865758,-0.24493923907865758
2025-01-01,2.25,0.18953215626282102,0.18953215626282102
2025-01-02,0.75,-0.6794106344201362,-0.6794106344201362
2025-01-05,0.75,-0.6794106344201362,-0.6794106344201362
2025-01-06,1.75,-0.10011544063149805,-0.10011544063149805
2025-01-07,1.0,-0.5345868359729766,-0.5345868359729766
2025-01-08,1.0,-0.5345868359729766,-0.5345868359729766
2025-01-09,1.0,-0.5345868359729766,-0.5345868359729766
2025-01-12,2.5,0.33435595470998053,0.33435595470998053
2025-01-16,1.0,-0.5345868359729766,-0.5345868359729766
2025-01-19,1.25,-0.38976303752581715,-0.38976303752581715
2025-01-20,4.5,1.4929463422872569,1.4929463422872569
2025-01-21,1.25,-0.38976303752581715,-0.38976303752581715
2025-01-22,0.75,-0.6794106344201362,-0.6794106344201362
2025-01-23,2.75,0.47917975315714006,0.47917975315714006
2025-01-26,1.25,-0.38976303752581715,-0.38976303752581715
2025-01-27,1.5,-0.24493923907865758,-0.24493923907865758
2025-01-28,0.75,-0.6794106344201362,-0.6794106344201362
2025-01-29,1.25,-0.38976303752581715,-0.38976303752581715
2025-02-02,4.0,1.2032987453929378,1.2032987453929378
2025-02-03,3.75,1.0584749469457782,1.0584749469457782
2025-02-04,1.75,-0.10011544063149805,-0.10011544063149805
2025-02-05,1.25,-0.38976303752581715,-0.38976303752581715
2025-02-06,0.75,-0.6794106344201362,-0.6794106344201362
2025-02-09,1.25,-0.38976303752581715,-0.38976303752581715
2025-02-11,0.75,-0.6794106344201362,-0.6794106344201362
2025-02-14,0.751953125,-0.6782791984947678,-0.6782791984947678
2025-02-18,2.0,0.04470835781566148,0.04470835781566148
2025-02-19,1.25,-0.38976303752581715,-0.38976303752581715
2025-02-20,1.0,-0.5345868359729766,-0.5345868359729766
2025-02-24,1.5,-0.24493923907865758,-0.24493923907865758
2025-02-25,1.5,-0.24493923907865758,-0.24493923907865758
2025-02-26,2.5,0.33435595470998053,0.33435595470998053
2025-03-03,4.75,1.6377701407344163,1.6377701407344163
2025-03-04,7.0,2.9411843267588527,2.9411843267588527
2025-03-05,3.5,0.9136511484986187,0.9136511484986187
2025-03-06,1.0,-0.5345868359729766,-0.5345868359729766
