Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1981639259961036,0.1981639259961036
2024-11-04,1.0,-0.5714630944848569,-0.5714630944848569
2024-11-05,12.0,6.201254685747596,6.201254685747596
2024-11-06,2.5,0.3520893300922957,0.3520893300922957
2024-11-07,2.0,0.04423852189991149,0.04423852189991149
2024-11-10,0.75,-0.725388498581049,-0.725388498581049
2024-11-11,2.75,0.5060147341884879,0.5060147341884879
2024-11-17,1.5,-0.26361228629247274,-0.26361228629247274
2024-11-18,1.5,-0.26361228629247274,-0.26361228629247274
2024-11-19,1.25,-0.41753769038866484,-0.41753769038866484
2024-11-20,1.0,-0.5714630944848569,-0.5714630944848569
2024-11-21,1.25,-0.41753769038866484,-0.41753769038866484
2024-11-24,2.25,0.1981639259961036,0.1981639259961036
2024-11-25,1.5,-0.26361228629247274,-0.26361228629247274
2024-11-26,1.25,-0.41753769038866484,-0.41753769038866484
2024-12-01,3.75,1.1217163505732561,1.1217163505732561
2024-12-02,0.5,-0.8793139026772412,-0.8793139026772412
2024-12-03,4.0,1.2756417546694483,1.2756417546694483
2024-12-04,1.25,-0.41753769038866484,-0.41753769038866484
2024-12-05,2.5,0.3520893300922957,0.3520893300922957
2024-12-08,3.75,1.1217163505732561,1.1217163505732561
2024-12-10,1.0,-0.5714630944848569,-0.5714630944848569
2024-12-15,1.0,-0.5714630944848569,-0.5714630944848569
2024-12-16,1.0,-0.5714630944848569,-0.5714630944848569
2024-12-17,0.75,-0.725388498581049,-0.725388498581049
2024-12-18,1.5,-0.26361228629247274,-0.26361228629247274
2024-12-22,1.5,-0.26361228629247274,-0.26361228629247274
2024-12-23,0.75,-0.725388498581049,-0.725388498581049
2024-12-25,1.0,-0.5714630944848569,-0.5714630944848569
2024-12-26,1.75,-0.10968688219628062,-0.10968688219628062
2024-12-29,1.0,-0.5714630944848569,-0.5714630944848569
2024-12-30,1.5,-0.26361228629247274,-0.26361228629247274
2025-01-01,2.25,0.1981639259961036,0.1981639259961036
2025-01-02,0.75,-0.725388498581049,-0.725388498581049
2025-01-05,0.75,-0.725388498581049,-0.725388498581049
2025-01-06,1.75,-0.10968688219628062,-0.10968688219628062
2025-01-07,1.0,-0.5714630944848569,-0.5714630944848569
2025-01-08,1.0,-0.5714630944848569,-0.5714630944848569
2025-01-09,1.0,-0.5714630944848569,-0.5714630944848569
2025-01-12,2.5,0.3520893300922957,0.3520893300922957
2025-01-16,1.0,-0.5714630944848569,-0.5714630944848569
2025-01-19,1.25,-0.41753769038866484,-0.41753769038866484
2025-01-20,4.5,1.5834925628618324,1.5834925628618324
2025-01-21,1.25,-0.41753769038866484,-0.41753769038866484
2025-01-22,0.75,-0.725388498581049,-0.725388498581049
2025-01-23,2.75,0.5060147341884879,0.5060147341884879
2025-01-26,1.25,-0.41753769038866484,-0.41753769038866484
2025-01-27,1.5,-0.26361228629247274,-0.26361228629247274
2025-01-28,0.75,-0.725388498581049,-0.725388498581049
2025-01-29,1.25,-0.41753769038866484,-0.41753769038866484
2025-02-02,4.0,1.2756417546694483,1.2756417546694483
2025-02-03,3.75,1.1217163505732561,1.1217163505732561
2025-02-04,1.75,-0.10968688219628062,-0.10968688219628062
2025-02-05,1.25,-0.41753769038866484,-0.41753769038866484
2025-02-06,0.75,-0.725388498581049,-0.725388498581049
2025-02-09,1.25,-0.41753769038866484,-0.41753769038866484
2025-02-11,0.75,-0.725388498581049,-0.725388498581049
2025-02-14,0.751953125,-0.7241859563615476,-0.7241859563615476
2025-02-18,2.0,0.04423852189991149,0.04423852189991149
2025-02-19,1.25,-0.41753769038866484,-0.41753769038866484
2025-02-20,1.0,-0.5714630944848569,-0.5714630944848569
2025-02-24,1.5,-0.26361228629247274,-0.26361228629247274
2025-02-25,1.5,-0.26361228629247274,-0.26361228629247274
2025-02-26,2.5,0.3520893300922957,0.3520893300922957
2025-03-03,4.75,1.7374179669580245,1.7374179669580245
2025-03-04,7.0,3.1227466038237535,3.1227466038237535
2025-03-05,3.5,0.9677909464770641,0.9677909464770641
2025-03-06,1.75,-0.10968688219628062,-0.10968688219628062
2025-03-11,2.25,0.1981639259961036,0.1981639259961036
2025-03-17,1.75,-0.10968688219628062,-0.10968688219628062
2025-03-18,1.75,-0.10968688219628062,-0.10968688219628062
2025-03-19,2.25,0.1981639259961036,0.1981639259961036
2025-03-20,1.75,-0.10968688219628062,-0.10968688219628062
2025-03-21,1.25,-0.41753769038866484,-0.41753769038866484
2025-03-24,1.0,-0.5714630944848569,-0.5714630944848569
2025-03-25,1.5,-0.26361228629247274,-0.26361228629247274
2025-03-26,2.5,0.3520893300922957,0.3520893300922957
2025-03-31,4.25,1.4295671587656402,1.4295671587656402
2025-04-01,2.0,0.04423852189991149,0.04423852189991149
2025-04-02,0.5,-0.8793139026772412,-0.8793139026772412
