"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,69.0,82.0,95.0
mean,2.0833333333333335,2.3074324324324325,2.554054054054054,0.9492753623188406,1.4054878048780488,3.471052631578947
std,1.7136568262957024,2.218596409809287,2.3159180663807644,0.725810538478473,1.6665001045949188,3.4015138912724723
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1625000000000001,0.25,0.25,0.012499999999999956,0.25
25%,0.75,0.8125,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.0,2.75
68%,2.3200000000000003,2.5,3.25,1.25,1.5,4.23
90%,4.225,5.175000000000001,5.0,2.0500000000000007,2.75,7.200000000000006
95%,5.112500000000001,6.512499999999996,6.587499999999999,2.25,3.2375000000000007,10.699999999999996
99%,7.3375000000000234,9.34999999999998,8.957499999999971,2.5799999999999983,6.257499999999979,13.680000000000007
99.7%,9.201250000000023,11.90500000000003,12.662250000000043,2.6990000000000016,11.502250000000046,15.65400000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
