"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,81.0,93.0
mean,2.068840579710145,2.164285714285714,2.3857142857142857,0.91015625,1.3981481481481481,3.3763440860215055
std,1.759367814461878,1.81623401689892,2.344700204209282,0.6891552044592955,1.6727493170758663,3.193621286846042
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.0,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.5,2.4800000000000004,3.210000000000001,1.25,1.5,4.25
90%,4.25,5.025,5.0,1.9250000000000007,2.75,6.5
95%,5.149999999999999,5.912499999999998,6.299999999999997,2.25,3.25,9.799999999999994
99%,7.449999999999974,7.655000000000001,9.247500000000016,2.3424999999999994,6.350000000000026,13.049999999999994
99.7%,9.235000000000024,7.896500000000003,12.749250000000046,2.45275,11.530000000000047,15.465000000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
