"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,82.0,94.0
mean,2.05,2.140845070422535,2.4014084507042255,0.9115384615384615,1.3871951219512195,3.38031914893617
std,1.7536710976806853,1.8139993278301427,2.33164521668692,0.6838407864070746,1.6653478296008188,3.1766386685271684
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.0,0.25
25%,0.75,0.875,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.4800000000000004,2.4000000000000004,3.25,1.25,1.5,4.25
90%,4.25,5.0,5.0,1.9000000000000004,2.7250000000000014,6.5
95%,5.137499999999999,5.875,6.25,2.25,3.2375000000000007,9.762499999999996
99%,7.4125000000000085,7.649999999999999,9.17499999999998,2.34,6.257499999999979,13.012499999999974
99.7%,9.223750000000024,7.895000000000003,12.727500000000045,2.452,11.502250000000046,15.453750000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
