"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,80.0,91.0
mean,2.111940298507463,2.1920289855072466,2.4166666666666665,0.91015625,1.396875,3.423076923076923
std,1.7673831355698963,1.8145373577518036,2.3474276701672125,0.6891552044592955,1.6804411670221557,3.2110253441360066
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.0,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.5,2.5,3.25,1.25,1.5,4.25
90%,4.25,5.050000000000001,5.0,1.9250000000000007,2.75,6.5
95%,5.174999999999999,5.949999999999996,6.349999999999994,2.25,3.2624999999999993,9.875
99%,7.525000000000013,7.659999999999997,9.31999999999995,2.3424999999999994,6.442499999999942,13.124999999999979
99.7%,9.257500000000025,7.898000000000003,12.771000000000047,2.45275,11.557750000000048,15.487500000000015
max,10.0,8.0,14.25,2.5,13.75,16.5
