"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,91.0,90.0,84.0,107.0,119.0
mean,2.0842696629213484,2.0164835164835164,2.675,0.9970238095238095,1.5070093457943925,3.607142857142857
std,1.664700278538049,1.7142386542177153,2.4340890135413487,0.810783913039192,1.5906040237246954,3.425442478619972
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.07500000000000018,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.75,4.560000000000002
90%,4.050000000000001,4.0,5.775000000000002,2.1750000000000007,3.0,7.950000000000003
95%,5.149999999999999,5.375,7.0,2.25,3.5,10.299999999999997
99%,6.700000000000017,7.549999999999997,9.577499999999997,3.297500000000003,4.5,14.799999999999983
99.7%,9.010000000000016,7.865000000000002,12.848250000000021,4.314250000000008,10.80850000000002,16.0575
max,10.0,8.0,14.25,4.75,13.75,16.5
