"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,71.0,66.0,79.0,92.0
mean,2.117857142857143,2.2465277777777777,2.6232394366197185,0.9583333333333334,1.4272151898734178,3.4918478260869565
std,1.72456748861108,2.198948634645447,2.334092527635825,0.7358711913483299,1.6904482311891158,3.4339231814571893
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13750000000000007,0.25,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4800000000000004,2.5,3.25,1.25,1.5,4.220000000000001
90%,4.25,4.949999999999999,5.0,2.125,2.75,7.425000000000004
95%,5.137499999999999,6.175000000000004,6.625,2.25,3.2749999999999986,10.925000000000004
99%,7.4125000000000085,9.450000000000031,9.17499999999998,2.5874999999999986,6.5349999999999895,13.77000000000001
99.7%,9.223750000000024,11.93500000000003,12.727500000000045,2.7012500000000017,11.58550000000005,15.681000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
