"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,99.0,99.0,93.0,118.0,130.0
mean,2.095360824742268,2.159090909090909,2.765151515151515,1.1209677419354838,1.7881355932203389,4.030769230769231
std,1.7734453648757587,1.981565084858117,2.451264298373877,1.0004162878262761,2.3039883476796628,4.5590458024134035
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.41,3.5,1.25,1.75,4.680000000000003
90%,4.25,4.600000000000001,5.800000000000001,2.25,3.5,9.275000000000002
95%,5.25,6.799999999999997,7.049999999999997,2.599999999999998,4.5,12.524999999999999
99%,8.559999999999988,8.29999999999999,9.104999999999979,4.869999999999997,12.68749999999999,20.227499999999967
99.7%,9.568000000000005,10.015000000000008,12.706500000000016,5.836000000000006,16.670500000000004,27.420249999999996
max,10.0,10.75,14.25,6.25,18.25,31.0
