"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,117.0,130.0
mean,2.082474226804124,2.1556122448979593,2.7806122448979593,1.1141304347826086,1.7735042735042734,4.0
std,1.7841612355482308,1.9914492812644053,2.459010703903172,1.003710864384423,2.3083858803992037,4.572732631690839
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.75,0.5,0.75,0.8125
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.680000000000003
90%,4.25,4.649999999999999,5.824999999999999,2.25,3.3500000000000014,9.275000000000002
95%,5.25,6.824999999999996,7.074999999999996,2.6125000000000007,4.5,12.524999999999999
99%,8.559999999999988,8.325000000000003,9.157500000000006,4.885000000000005,12.750000000000021,20.227499999999967
99.7%,9.568000000000005,10.022500000000008,12.722250000000017,5.840500000000006,16.684000000000005,27.420249999999996
max,10.0,10.75,14.25,6.25,18.25,31.0
