"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,76.0,89.0
mean,2.1492537313432836,2.253623188405797,2.6159420289855073,0.95703125,1.450657894736842,3.4101123595505616
std,1.7342689608547894,2.237913925573975,2.3450431570345667,0.7487485425430339,1.7185360712158984,3.4423513681460998
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.03750000000000009,0.1875,0.25
25%,0.875,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4700000000000006,2.5,3.25,1.25,1.5,3.960000000000001
90%,4.25,5.050000000000001,5.100000000000001,2.1750000000000007,2.75,6.950000000000003
95%,5.174999999999999,6.3999999999999915,6.649999999999999,2.25,3.3125,11.149999999999991
99%,7.525000000000013,9.599999999999966,9.31999999999995,2.5924999999999994,6.8125,13.860000000000014
99.7%,9.257500000000025,11.980000000000032,12.771000000000047,2.70275,11.668750000000053,15.708000000000013
max,10.0,13.0,14.25,2.75,13.75,16.5
