"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,90.0,89.0,83.0,106.0,118.0
mean,2.0880681818181817,1.975,2.6376404494382024,0.9969879518072289,1.4787735849056605,3.5233050847457625
std,1.6738522284401713,1.6262635536921486,2.4217912334355436,0.8157126690138239,1.570986164547721,3.2788801129374425
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.0625,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.540000000000001,2.25,3.25,1.25,1.75,4.5
90%,4.074999999999999,4.0,5.550000000000001,2.1999999999999993,3.0,7.574999999999999
95%,5.162499999999998,5.25,7.0,2.25,3.4375,10.037499999999998
99%,6.737499999999983,7.555,9.630000000000024,3.314999999999987,4.5,12.75
99.7%,9.021250000000016,7.866500000000002,12.864000000000022,4.3195000000000086,10.836250000000021,15.183750000000003
max,10.0,8.0,14.25,4.75,13.75,16.5
