"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,93.0,87.0,111.0,123.0
mean,2.171195652173913,2.228723404255319,2.64247311827957,1.0545977011494252,1.7364864864864864,3.991869918699187
std,1.783212832293334,2.0744411005524848,2.414684989768437,0.8554079736535092,2.3186099474581936,4.553522208964212
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,0.75,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.7200000000000006,2.3100000000000005,3.25,1.25,1.75,4.740000000000002
90%,4.25,5.175000000000001,5.699999999999999,2.25,3.25,9.2
95%,5.25,7.087499999999999,7.0,2.5,4.5,12.199999999999996
99%,8.635000000000005,8.424999999999983,9.419999999999991,3.245000000000001,13.125000000000036,20.595000000000006
99.7%,9.590500000000006,10.052500000000009,12.80100000000002,4.298500000000008,16.765000000000008,27.614500000000003
max,10.0,10.75,14.25,4.75,18.25,31.0
