"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,105.0,105.0,98.0,125.0,138.0
mean,2.104368932038835,2.107142857142857,2.8214285714285716,1.0790816326530612,1.734,3.9855072463768115
std,1.761699085109685,1.9457353337519951,2.4740757515031397,0.9926254749267699,2.2593319023909015,4.462206267903734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.21250000000000013,0.050000000000000044,0.25
25%,0.75,0.75,0.75,0.3125,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.59,2.25,3.5,1.25,1.75,4.75
90%,4.199999999999999,4.300000000000004,6.0,2.25,3.400000000000002,9.075
95%,5.224999999999998,6.4999999999999964,7.399999999999999,2.537499999999998,4.5,12.325000000000003
99%,8.455000000000009,8.239999999999998,8.989999999999998,4.795000000000002,12.250000000000032,19.807499999999976
99.7%,9.541000000000004,9.970000000000006,12.612000000000013,5.813500000000005,16.576,27.198249999999987
max,10.0,10.75,14.25,6.25,18.25,31.0
