"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,70.0,65.0,78.0,91.0
mean,2.1449275362318843,2.232394366197183,2.6392857142857142,0.9692307692307692,1.4294871794871795,3.480769230769231
std,1.7221554749690573,2.207666812845461,2.341588288808627,0.7362113905248013,1.7012683560549813,3.4221969002282178
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.25,0.21250000000000002,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.0,2.75
68%,2.5,2.4000000000000004,3.25,1.25,1.5,4.25
90%,4.25,5.0,5.050000000000001,2.1500000000000004,2.75,6.75
95%,5.149999999999999,6.25,6.637499999999999,2.25,3.287499999999998,11.0
99%,7.449999999999974,9.499999999999986,9.247500000000016,2.59,6.627500000000037,13.799999999999983
99.7%,9.235000000000024,11.950000000000031,12.749250000000046,2.702,11.61325000000005,15.690000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
