"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,98.0,98.0,92.0,116.0,129.0
mean,2.1041666666666665,2.1556122448979593,2.7806122448979593,1.108695652173913,1.7844827586206897,4.023255813953488
std,1.7806218113590881,1.9914492812644053,2.459010703903172,1.004320575534738,2.3153308881106565,4.574731235751502
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1875,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.649999999999999,5.824999999999999,2.25,3.375,9.3
95%,5.25,6.824999999999996,7.074999999999996,2.6125000000000007,4.5,12.549999999999997
99%,8.574999999999996,8.325000000000003,9.157500000000006,4.885000000000005,12.812499999999964,20.279999999999994
99.7%,9.572500000000005,10.022500000000008,12.722250000000017,5.840500000000006,16.697500000000005,27.447999999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
