"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,79.0,90.0
mean,2.111940298507463,2.1920289855072466,2.4239130434782608,0.90234375,1.3955696202531647,3.4444444444444446
std,1.7673831355698963,1.8145373577518036,2.343759057953511,0.6966717753002486,1.6911380986805389,3.2225020327086664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.03750000000000009,0.0,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.5,2.5,3.25,1.25,1.5,4.25
90%,4.25,5.050000000000001,5.0,1.9250000000000007,2.75,6.525000000000002
95%,5.174999999999999,5.949999999999996,6.349999999999994,2.25,3.2749999999999986,9.912499999999998
99%,7.525000000000013,7.659999999999997,9.31999999999995,2.3424999999999994,6.5349999999999895,13.162499999999998
99.7%,9.257500000000025,7.898000000000003,12.771000000000047,2.45275,11.58550000000005,15.498750000000015
max,10.0,8.0,14.25,2.5,13.75,16.5
