"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,91.0,85.0,109.0,121.0
mean,2.1055555555555556,2.078804347826087,2.6483516483516483,1.0235294117647058,1.555045871559633,3.7148760330578514
std,1.6717992131947101,1.8175462521988228,2.4406789873750134,0.8350787044207454,1.6788987924481107,3.5892353214629806
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.630000000000001,2.25,3.25,1.25,1.75,4.650000000000002
90%,4.25,4.450000000000003,5.75,2.25,3.0,9.0
95%,5.137499999999999,6.0625000000000036,7.0,2.4499999999999993,3.799999999999997,11.75
99%,6.662499999999998,8.0,9.52499999999997,3.279999999999994,7.260000000000005,14.749999999999993
99.7%,8.998750000000015,8.0,12.832500000000021,4.309000000000008,11.725000000000012,16.05
max,10.0,8.0,14.25,4.75,13.75,16.5
