"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,126.0,139.0
mean,2.0865384615384617,2.107142857142857,2.8214285714285716,1.0707070707070707,1.7321428571428572,3.971223021582734
std,1.7625311505782741,1.9457353337519951,2.4740757515031397,0.991057209705211,2.250372984957954,4.456317687728167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.2250000000000001,0.0625,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.875
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5100000000000016,2.25,3.5,1.25,1.75,4.710000000000001
90%,4.175000000000001,4.300000000000004,6.0,2.25,3.375,9.05
95%,5.212499999999999,6.4999999999999964,7.399999999999999,2.5249999999999986,4.5,12.299999999999997
99%,8.432499999999997,8.239999999999998,8.989999999999998,4.779999999999994,12.1875,19.755000000000024
99.7%,9.536500000000004,9.970000000000006,12.612000000000013,5.809000000000005,16.5625,27.170500000000118
max,10.0,10.75,14.25,6.25,18.25,31.0
