"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,73.0,67.0,85.0,97.0
mean,2.0347222222222223,2.0912162162162162,2.363013698630137,0.8955223880597015,1.3941176470588235,3.3582474226804124
std,1.7311894244019599,1.7973412271621436,2.313922646437998,0.6800028600253794,1.6454195398696572,3.142224865411608
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000002,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.0,2.75
68%,2.3200000000000003,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.225,4.850000000000001,4.949999999999999,1.8499999999999996,2.650000000000002,6.5
95%,5.112500000000001,5.762499999999996,6.1499999999999915,2.25,3.1999999999999993,9.649999999999991
99%,7.3375000000000234,7.634999999999998,9.030000000000008,2.335000000000001,5.9799999999999685,12.89999999999997
99.7%,9.201250000000023,7.890500000000003,12.684000000000044,2.4505000000000017,11.419000000000043,15.420000000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
