"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,76.0,71.0,84.0,97.0
mean,2.074324324324324,2.414473684210526,2.5065789473684212,0.9436619718309859,1.4047619047619047,3.5309278350515463
std,1.6984731911467008,2.460200747763939,2.3010771695775167,0.7211067672813183,1.644131935747775,3.3952436346288866
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.25,0.25,0.25,0.25
25%,0.75,0.9375,0.6875,0.25,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.0,2.75
68%,2.41,2.5,3.25,1.25,1.5,4.25
90%,4.175000000000001,5.25,5.0,2.0,2.75,7.5
95%,5.087499999999999,7.125,6.5625,2.25,3.2124999999999986,10.549999999999983
99%,7.262499999999985,12.25,8.8125,2.5749999999999993,6.072500000000016,13.619999999999976
99.7%,9.178750000000022,12.775000000000006,12.618750000000041,2.6975000000000016,11.446750000000044,15.63600000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
