"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,88.0,112.0,123.0
mean,2.171195652173913,2.1861702127659575,2.7074468085106385,1.1136363636363635,1.765625,4.095528455284553
std,1.783212832293334,2.0157098626255654,2.482908862981367,1.0149097483437515,2.3286506866145187,4.640621637847571
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.13750000000000018,0.25
25%,0.75,0.75,0.75,0.5,0.6875,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.7200000000000006,2.3100000000000005,3.25,1.25,1.75,4.990000000000002
90%,4.25,4.850000000000001,5.925000000000001,2.25,3.25,9.45
95%,5.25,6.924999999999997,7.174999999999997,2.662499999999998,4.5,12.699999999999996
99%,8.635000000000005,8.424999999999983,9.367499999999964,4.944999999999993,13.062500000000004,20.595000000000006
99.7%,9.590500000000006,10.052500000000009,12.785250000000019,5.8585000000000065,16.751500000000007,27.614500000000003
max,10.0,10.75,14.25,6.25,18.25,31.0
