"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,71.0,84.0,98.0
mean,2.0533333333333332,2.414473684210526,2.5098684210526314,0.9436619718309859,1.3988095238095237,3.497448979591837
std,1.696724454315984,2.462570686491032,2.2990725628224102,0.7211067672813183,1.6469756179656285,3.393348348288752
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.25,0.25,0.03750000000000009,0.25
25%,0.75,0.75,0.6875,0.25,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.0,2.75
68%,2.33,2.5,3.25,1.25,1.5,4.25
90%,4.150000000000002,5.25,5.0,2.0,2.75,7.5
95%,5.074999999999999,7.125,6.5625,2.25,3.2124999999999986,10.474999999999987
99%,7.225000000000019,12.25,8.8125,2.5749999999999993,6.072500000000016,13.590000000000003
99.7%,9.167500000000022,12.775000000000006,12.618750000000041,2.6975000000000016,11.446750000000044,15.62700000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
